time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:05:42,-108.5243,39.1198, 852.8, 1474, 28.1, 10.8, 10.8, 34, 34, 9.58,117, 2.6
2026-09-18 23:05:54,-108.5247,39.1206, 845.6, 1549, 27.3, 12.1, 12.1, 39, 39,10.51,176,10.1
2026-09-18 23:06:06,-108.5248,39.1215, 838.9, 1620, 26.5, 11.4, 11.4, 39, 39,10.11,176, 9.2
2026-09-18 23:06:18,-108.5249,39.1225, 831.0, 1703, 25.6, 11.0, 11.0, 40, 40, 9.99,178, 9.1
2026-09-18 23:06:30,-108.5248,39.1235, 823.9, 1779, 24.7, 10.8, 10.8, 42, 42, 9.93,182, 9.2
2026-09-18 23:06:42,-108.5246,39.1244, 817.9, 1842, 24.0, 10.6, 10.6, 43, 43, 9.86,188, 9.3
2026-09-18 23:06:54,-108.5244,39.1254, 812.9, 1896, 23.4, 10.4, 10.4, 44, 44, 9.78,189, 8.9
2026-09-18 23:07:06,-108.5243,39.1263, 808.1, 1948, 22.9, 10.2, 10.2, 44, 44, 9.70,185, 8.2
2026-09-18 23:07:18,-108.5242,39.1273, 802.4, 2009, 22.4,  9.7,  9.7, 45, 45, 9.49,184, 8.9
2026-09-18 23:07:30,-108.5241,39.1283, 796.3, 2075, 21.8,  9.3,  9.3, 45, 45, 9.25,184, 9.4
2026-09-18 23:07:42,-108.5239,39.1292, 790.6, 2137, 21.2,  9.0,  9.0, 46, 46, 9.17,188, 9.2
2026-09-18 23:07:54,-108.5237,39.1302, 784.7, 2203, 20.6,  8.8,  8.8, 47, 47, 9.09,189, 8.8
2026-09-18 23:08:06,-108.5236,39.1311, 779.2, 2263, 20.1,  8.2,  8.2, 46, 46, 8.79,190, 8.4
2026-09-18 23:08:18,-108.5235,39.1322, 772.4, 2339, 19.4,  7.7,  7.7, 47, 47, 8.57,185, 9.0
2026-09-18 23:08:30,-108.5235,39.1332, 765.4, 2417, 18.8,  7.4,  7.4, 47, 47, 8.46,182, 9.7
2026-09-18 23:08:42,-108.5234,39.1342, 758.4, 2496, 18.0,  7.0,  7.0, 48, 48, 8.30,180,10.0
2026-09-18 23:08:54,-108.5234,39.1353, 751.5, 2574, 17.3,  6.6,  6.6, 49, 49, 8.15,180, 9.9
2026-09-18 23:09:06,-108.5234,39.1363, 744.2, 2658, 16.5,  6.2,  6.2, 51, 51, 8.03,182, 9.5
2026-09-18 23:09:18,-108.5234,39.1373, 737.8, 2731, 15.7,  6.0,  6.0, 52, 52, 7.96,182, 9.6
2026-09-18 23:09:30,-108.5233,39.1384, 730.6, 2814, 14.9,  5.7,  5.7, 54, 54, 7.89,181, 9.6
2026-09-18 23:09:42,-108.5233,39.1394, 723.4, 2898, 14.1,  5.5,  5.5, 56, 56, 7.87,181, 9.3
2026-09-18 23:09:54,-108.5232,39.1403, 717.3, 2969, 13.4,  5.5,  5.5, 59, 59, 7.92,183, 9.1
2026-09-18 23:10:06,-108.5231,39.1413, 711.7, 3035, 12.7,  5.4,  5.4, 61, 61, 7.94,185, 8.9
2026-09-18 23:10:18,-108.5230,39.1422, 706.5, 3097, 12.1,  5.1,  5.1, 62, 62, 7.82,185, 8.6
2026-09-18 23:10:30,-108.5228,39.1431, 699.6, 3179, 11.4,  4.8,  4.8, 64, 64, 7.73,186, 8.3
2026-09-18 23:10:42,-108.5227,39.1440, 693.6, 3251, 10.8,  4.6,  4.6, 66, 66, 7.71,187, 8.3
