time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 12:00:00, 63.6200,53.2300, 982.0,  171, 14.0,  8.0,  8.0, 67, 67, 6.86,350, 3.0
2026-09-12 12:00:00, 63.6200,53.2300, 970.0,  275, 12.9,  8.7,  8.7, 76, 76, 7.27, 20, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 948.0,  469, 10.8,  9.9,  9.9, 94, 94, 8.10, 30, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 942.0,  523, 10.6,  6.8,  6.8, 77, 77, 6.59, 32, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 925.0,  676, 10.2,  5.7,  5.7, 74, 74, 6.22, 40, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 850.0, 1374,  5.8,  1.2,  1.2, 72, 72, 4.91, 15, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 807.0, 1797,  3.0, -1.6, -1.4, 72, 72, 4.22, 14, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 763.0, 2250, -0.1, -0.9, -0.8, 94, 94, 4.70, 12, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 728.0, 2626, -0.9, -1.0, -0.9, 99,100, 4.89, 11, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 700.0, 2938, -2.9, -2.9, -2.6,100,103, 4.42, 10, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 544.0, 4895,-14.5,-15.0,-13.4, 96,110, 2.19, 29, 3.3
2026-09-12 12:00:00, 63.6200,53.2300, 500.0, 5530,-19.1,-19.1,-17.1,100,120, 1.69, 35, 3.0
2026-09-12 12:00:00, 63.6200,53.2300, 423.0, 6744,-28.7,-29.6,-26.8, 92,122, 0.78, 75, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 400.0, 7150,-31.9,-33.1,-30.0, 89,122, 0.59, 95, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 377.0, 7565,-35.5,-36.9,-33.6, 87,123, 0.43, 98, 4.6
2026-09-12 12:00:00, 63.6200,53.2300, 364.0, 7805,-37.4,-39.9,-36.4, 77,111, 0.33,100, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 350.0, 8074,-39.4,-43.3,-39.7, 66, 98, 0.24,115, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 329.0, 8498,-42.7,-48.7,-44.7, 52, 79, 0.14,280, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 328.0, 8518,-42.7,-48.8,-44.9, 51, 78, 0.14,285, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 321.0, 8664,-42.7,-49.8,-45.8, 46, 70, 0.13,300, 6.0
2026-09-12 12:00:00, 63.6200,53.2300, 308.0, 8943,-42.7,-51.6,-47.5, 37, 57, 0.11,295, 8.0
2026-09-12 12:00:00, 63.6200,53.2300, 300.0, 9120,-42.7,-52.7,-48.6, 33, 50, 0.10,315, 6.0
2026-09-12 12:00:00, 63.6200,53.2300, 260.0,10093,-41.0,-52.5,-48.4, 28, 42, 0.11,265, 7.0
2026-09-12 12:00:00, 63.6200,53.2300, 258.0,10146,-40.9,-52.5,-48.4, 28, 41, 0.12,275, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 252.0,10306,-40.6,-52.5,-48.4, 27, 40, 0.12,335, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 250.0,10360,-40.5,-52.5,-48.4, 27, 40, 0.12,330, 4.0
2026-09-12 12:00:00, 63.6200,53.2300, 244.0,10524,-40.9,-53.0,-48.9, 26, 39, 0.11,260, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 234.0,10808,-41.7,-54.0,-49.8, 25, 38, 0.11,255, 5.0
2026-09-12 12:00:00, 63.6200,53.2300, 224.0,11103,-42.5,-55.0,-50.7, 24, 37, 0.10,215, 1.0
2026-09-12 12:00:00, 63.6200,53.2300, 209.0,11572,-43.7,-56.5,-52.2, 23, 36, 0.09,250, 8.0
2026-09-12 12:00:00, 63.6200,53.2300, 203.0,11769,-44.2,-57.2,-52.9, 23, 35, 0.08,240, 5.0
