time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:12:37, -8.6679,70.9397, 995.6,    9,  6.6,  3.4,  3.4, 80, 80, 4.91, 64, 8.3
2026-09-19 11:12:51, -8.6697,70.9395, 986.5,   84,  5.7,  2.7,  2.7, 81, 81, 4.70, 90, 4.8
2026-09-19 11:13:05, -8.6718,70.9396, 978.8,  149,  5.4,  2.6,  2.6, 82, 82, 4.71, 92, 4.3
2026-09-19 11:13:19, -8.6733,70.9396, 969.3,  228,  4.8,  2.6,  2.6, 86, 86, 4.75, 71, 4.1
2026-09-19 11:13:33, -8.6746,70.9392, 958.9,  316,  3.9,  2.4,  2.4, 90, 90, 4.74, 48, 4.1
2026-09-19 11:13:47, -8.6757,70.9388, 949.4,  397,  3.1,  2.1,  2.1, 94, 94, 4.70, 18, 3.7
2026-09-19 11:14:01, -8.6753,70.9384, 940.2,  476,  2.4,  2.0,  2.0, 97, 97, 4.69,357, 3.3
2026-09-19 11:14:15, -8.6753,70.9379, 928.8,  575,  1.9,  1.3,  1.3, 96, 96, 4.53,  3, 3.2
2026-09-19 11:14:28, -8.6756,70.9375, 919.9,  652,  1.4,  0.8,  0.8, 96, 96, 4.40, 16, 3.4
2026-09-19 11:14:42, -8.6759,70.9373, 913.2,  711,  0.9,  0.5,  0.5, 97, 97, 4.35, 37, 4.2
2026-09-19 11:14:56, -8.6775,70.9367, 906.5,  770,  0.3,  0.3,  0.3,100,100, 4.31, 45, 4.7
2026-09-19 11:15:10, -8.6786,70.9363, 899.2,  835, -0.1, -0.1, -0.1,100,100, 4.23, 49, 4.8
2026-09-19 11:15:24, -8.6803,70.9360, 889.7,  920, -0.7, -0.7, -0.6,100,101, 4.09, 64, 6.3
2026-09-19 11:15:38, -8.6829,70.9357, 879.3, 1014, -1.2, -1.5, -1.3, 98, 99, 3.91, 79, 8.8
2026-09-19 11:15:52, -8.6868,70.9355, 870.6, 1093, -1.1, -3.2, -2.9, 85, 86, 3.46, 87,10.3
2026-09-19 11:16:06, -8.6910,70.9356, 861.1, 1180, -2.0, -3.3, -3.0, 90, 92, 3.47, 89,10.7
2026-09-19 11:16:20, -8.6952,70.9355, 851.9, 1266, -2.4, -4.0, -3.5, 89, 91, 3.34, 87,10.6
2026-09-19 11:16:33, -8.6988,70.9354, 844.4, 1336, -2.8, -4.7, -4.1, 87, 90, 3.20, 88,11.2
2026-09-19 11:16:47, -8.7035,70.9354, 838.1, 1395, -3.2, -5.4, -4.8, 85, 88, 3.05, 89,11.5
2026-09-19 11:17:01, -8.7076,70.9353, 832.0, 1453, -3.0,-10.6, -9.4, 56, 57, 2.05, 85,10.1
2026-09-19 11:17:15, -8.7111,70.9351, 825.4, 1516, -3.2,-11.9,-10.6, 51, 53, 1.86, 79,10.2
2026-09-19 11:17:29, -8.7153,70.9348, 817.1, 1596, -2.5,-23.8,-21.5, 18, 18, 0.68, 71,10.9
2026-09-19 11:17:43, -8.7192,70.9343, 807.9, 1686, -3.0,-21.1,-19.0, 23, 24, 0.88, 66,10.4
2026-09-19 11:17:57, -8.7225,70.9338, 799.1, 1773, -3.0,-19.9,-17.9, 26, 27, 0.98, 64, 9.7
2026-09-19 11:18:11, -8.7258,70.9332, 789.7, 1866, -3.5,-18.6,-16.7, 30, 31, 1.11, 63,10.2
2026-09-19 11:18:25, -8.7297,70.9326, 780.5, 1959, -3.2,-18.7,-16.7, 29, 30, 1.12, 64,10.6
2026-09-19 11:18:39, -8.7331,70.9320, 771.9, 2046, -4.0,-19.1,-17.1, 30, 31, 1.10, 69,10.3
