time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:46,117.1500,34.2800,1011.7,   46, 24.2, 11.4, 11.4, 45, 45, 8.41,208, 4.1
2026-09-15 11:15:47,117.1512,34.2803,1011.1,   47, 23.0, 12.2, 12.2, 51, 51, 8.86,210, 7.4
2026-09-15 11:15:52,117.1514,34.2806,1007.8,   76, 24.1, 12.5, 12.5, 48, 48, 9.04,211, 8.1
2026-09-15 11:16:02,117.1477,34.2792,1000.0,  147, 25.1, 12.5, 12.5, 46, 46, 9.12,217, 8.7
2026-09-15 11:16:09,117.1524,34.2817, 995.6,  186, 25.4, 12.3, 12.3, 44, 44, 9.06,220, 8.8
2026-09-15 11:16:44,117.1547,34.2838, 968.9,  426, 24.1,  8.1,  8.1, 36, 36, 7.01,224, 9.0
2026-09-15 11:17:16,117.1569,34.2855, 944.7,  646, 22.1,  7.2,  7.2, 38, 38, 6.76,229, 7.9
2026-09-15 11:17:40,117.1582,34.2865, 928.9,  793, 20.8,  7.3,  7.3, 42, 42, 6.92,233, 6.2
2026-09-15 11:17:46,117.1577,34.2892, 925.0,  829, 20.6,  7.2,  7.2, 42, 42, 6.90,238, 5.8
2026-09-15 11:18:16,117.1603,34.2871, 903.9, 1028, 19.3,  5.6,  5.6, 41, 41, 6.30,267, 4.9
2026-09-15 11:18:59,117.1622,34.2871, 874.6, 1313, 18.2,  5.0,  5.0, 42, 42, 6.27,269, 4.0
2026-09-15 11:19:16,117.1630,34.2870, 863.5, 1421, 17.4,  4.0,  4.0, 41, 41, 5.93,280, 4.2
2026-09-15 11:19:37,117.1677,34.2892, 850.0, 1558, 16.4,  3.2,  3.2, 41, 41, 5.67,306, 4.4
2026-09-15 11:20:16,117.1651,34.2850, 826.1, 1800, 15.1,  0.9,  0.9, 38, 38, 4.93,337, 6.1
2026-09-15 11:20:49,117.1659,34.2833, 806.2, 2007, 13.6, -0.7, -0.6, 37, 37, 4.51,345, 6.4
2026-09-15 11:21:16,117.1661,34.2818, 790.4, 2173, 12.5, -0.5, -0.5, 41, 41, 4.65,360, 5.9
2026-09-15 11:21:19,117.1662,34.2816, 788.6, 2192, 12.3, -0.4, -0.4, 41, 41, 4.71,  1, 5.8
2026-09-15 11:22:16,117.1657,34.2789, 756.0, 2544,  9.3, -1.7, -1.5, 46, 46, 4.48, 13, 5.6
2026-09-15 11:23:16,117.1647,34.2758, 722.2, 2919,  6.1, -2.9, -2.6, 52, 52, 4.26, 23, 6.3
2026-09-15 11:23:39,117.1639,34.2745, 709.5, 3066,  4.8, -3.3, -3.0, 55, 55, 4.21, 33, 6.8
2026-09-15 11:23:56,117.1677,34.2692, 700.0, 3177,  4.0, -4.9, -4.4, 52, 52, 3.79, 40, 6.2
2026-09-15 11:24:16,117.1622,34.2729, 690.1, 3292,  2.9, -6.9, -6.1, 49, 49, 3.30, 39, 6.0
2026-09-15 11:24:51,117.1609,34.2712, 671.6, 3511,  1.0, -9.0, -8.0, 47, 47, 2.89, 36, 6.8
2026-09-15 11:25:07,117.1577,34.2692, 663.1, 3614,  0.0, -9.5, -8.5, 49, 49, 2.80, 37, 6.0
2026-09-15 11:26:16,117.1565,34.2676, 629.7, 4026, -4.2,-12.0,-10.7, 54, 57, 2.42, 46, 6.5
2026-09-15 11:26:23,117.1561,34.2673, 626.3, 4068, -4.6,-12.3,-11.0, 55, 57, 2.37, 46, 5.5
2026-09-15 11:26:32,117.1559,34.2671, 622.0, 4122, -4.3,-14.4,-12.8, 45, 47, 2.02, 39, 4.4
2026-09-15 11:26:38,117.1556,34.2671, 619.4, 4155, -3.7,-18.4,-16.5, 31, 32, 1.44, 29, 3.8
2026-09-15 11:26:48,117.1556,34.2667, 614.7, 4216, -3.4,-19.9,-17.9, 27, 28, 1.28,  7, 3.3
2026-09-15 11:27:15,117.1559,34.2660, 602.1, 4379, -4.1,-21.5,-19.3, 24, 25, 1.14,329, 2.1
2026-09-15 11:27:16,117.1559,34.2660, 601.6, 4386, -4.2,-21.7,-19.5, 24, 25, 1.12,329, 2.1
2026-09-15 11:27:19,117.1577,34.2692, 600.0, 4406, -4.4,-21.4,-19.2, 25, 26, 1.16,329, 1.8
2026-09-15 11:28:16,117.1556,34.2656, 574.4, 4748, -6.8,-25.2,-22.7, 22, 23, 0.86, 65, 1.5
2026-09-15 11:28:25,117.1553,34.2655, 570.5, 4802, -7.2,-25.9,-23.4, 21, 22, 0.81, 54, 1.0
2026-09-15 11:28:51,117.1555,34.2653, 558.8, 4963, -7.4,-29.4,-26.6, 15, 16, 0.60,285, 2.0
2026-09-15 11:29:16,117.1564,34.2651, 548.3, 5111, -6.5,-36.3,-33.0,  7,  8, 0.31,292, 4.4
2026-09-15 11:29:18,117.1566,34.2650, 547.5, 5122, -6.5,-37.1,-33.8,  7,  7, 0.29,293, 4.4
2026-09-15 11:30:15,117.1601,34.2636, 523.2, 5477, -7.7,-36.4,-33.1,  8,  9, 0.33,302, 7.1
2026-09-15 11:30:16,117.1601,34.2635, 522.7, 5483, -7.8,-36.4,-33.1,  8,  9, 0.33,302, 7.1
2026-09-15 11:31:00,117.1629,34.2617, 504.4, 5759,-10.1,-38.7,-35.3,  8,  8, 0.27,302, 7.9
2026-09-15 11:31:10,117.1677,34.2592, 500.0, 5827,-10.5,-38.7,-35.3,  8,  9, 0.27,299, 7.7
2026-09-15 11:31:16,117.1642,34.2611, 497.8, 5861,-10.8,-38.9,-35.5,  8,  9, 0.27,298, 7.6
2026-09-15 11:32:16,117.1687,34.2598, 473.6, 6243,-13.5,-41.4,-37.8,  8,  9, 0.22,291, 8.0
2026-09-15 11:32:50,117.1713,34.2588, 461.2, 6444,-15.1,-47.2,-43.3,  5,  5, 0.12,298, 7.8
2026-09-15 11:33:16,117.1736,34.2576, 452.0, 6596,-16.0,-48.6,-44.6,  4,  5, 0.10,298, 9.5
2026-09-15 11:33:28,117.1746,34.2573, 448.4, 6655,-16.5,-47.2,-43.3,  5,  6, 0.12,294,10.1
2026-09-15 11:34:16,117.1807,34.2557, 431.7, 6941,-17.1,-49.5,-45.6,  4,  5, 0.10,282,14.5
2026-09-15 11:34:17,117.1808,34.2557, 431.3, 6947,-17.1,-49.7,-45.7,  4,  5, 0.10,282,14.6
2026-09-15 11:34:38,117.1844,34.2549, 423.2, 7090,-17.9,-45.5,-41.7,  7,  8, 0.16,290,16.3
2026-09-15 11:35:16,117.1909,34.2526, 409.9, 7327,-20.0,-43.2,-39.5, 11, 13, 0.21,294,18.7
2026-09-15 11:35:47,117.1977,34.2492, 400.0, 7508,-21.2,-41.2,-37.6, 15, 18, 0.26,291,20.1
2026-09-15 11:36:16,117.2028,34.2484, 390.7, 7681,-22.6,-41.3,-37.7, 16, 21, 0.26,291,20.5
2026-09-15 11:36:26,117.2050,34.2478, 387.0, 7751,-23.0,-41.1,-37.6, 17, 22, 0.27,291,21.0
2026-09-15 11:36:46,117.2093,34.2465, 380.3, 7879,-24.2,-41.3,-37.7, 19, 24, 0.27,290,22.0
2026-09-15 11:37:40,117.2212,34.2438, 363.6, 8204,-27.4,-42.3,-38.7, 23, 30, 0.26,280,21.2
2026-09-15 11:37:46,117.2228,34.2437, 361.6, 8244,-27.7,-42.4,-38.8, 23, 30, 0.25,280,21.2
2026-09-15 11:38:46,117.2358,34.2404, 343.7, 8607,-30.5,-49.5,-45.5, 14, 19, 0.12,290,20.9
2026-09-15 11:38:59,117.2385,34.2396, 339.6, 8692,-31.1,-50.8,-46.8, 13, 17, 0.11,292,19.5
2026-09-15 11:39:46,117.2472,34.2359, 326.8, 8963,-33.4,-52.1,-48.0, 14, 19, 0.10,296,20.2
2026-09-15 11:40:37,117.2575,34.2326, 312.0, 9286,-35.9,-54.6,-50.4, 13, 18, 0.07,294,20.8
2026-09-15 11:40:46,117.2593,34.2319, 309.4, 9344,-36.1,-55.0,-50.8, 13, 18, 0.07,296,22.5
2026-09-15 11:41:11,117.2653,34.2292, 302.9, 9493,-36.4,-55.7,-51.5, 12, 17, 0.07,295,24.8
2026-09-15 11:41:21,117.2677,34.2292, 300.0, 9558,-37.1,-56.2,-52.0, 12, 17, 0.06,293,24.7
2026-09-15 11:41:41,117.2726,34.2267, 294.8, 9680,-37.8,-57.5,-53.2, 11, 16, 0.06,288,25.3
2026-09-15 11:41:46,117.2741,34.2265, 293.4, 9711,-37.8,-57.5,-53.2, 11, 16, 0.06,287,25.4
2026-09-15 11:42:46,117.2900,34.2213, 279.4,10046,-39.5,-59.4,-55.1, 10, 15, 0.05,293,27.1
2026-09-15 11:43:32,117.3030,34.2173, 268.8,10312,-40.6,-61.2,-56.7,  9, 14, 0.04,291,28.6
2026-09-15 11:43:46,117.3070,34.2157, 265.6,10393,-41.2,-62.1,-57.6,  9, 13, 0.03,293,30.4
2026-09-15 11:44:36,117.3231,34.2105, 254.8,10674,-42.9,-63.4,-58.9,  9, 14, 0.03,290,33.1
2026-09-15 11:44:46,117.3264,34.2095, 252.6,10732,-43.0,-63.4,-58.9,  9, 14, 0.03,291,33.4
2026-09-15 11:44:58,117.3277,34.2092, 250.0,10802,-43.4,-63.4,-58.9,  9, 14, 0.03,291,32.9
2026-09-15 11:45:46,117.3459,34.2030, 240.3,11066,-45.0,-65.1,-60.5,  9, 14, 0.03,295,32.7
2026-09-15 11:46:32,117.3611,34.1976, 230.8,11335,-46.1,-66.3,-61.8,  9, 13, 0.02,289,32.4
2026-09-15 11:46:46,117.3658,34.1962, 227.8,11423,-46.8,-66.9,-62.4,  9, 13, 0.02,289,32.0
2026-09-15 11:47:21,117.3768,34.1929, 221.0,11622,-47.9,-68.1,-63.5,  8, 13, 0.02,290,32.6
2026-09-15 11:47:46,117.3857,34.1901, 215.6,11785,-49.3,-69.2,-64.6,  8, 13, 0.02,291,35.0
2026-09-15 11:48:21,117.3983,34.1862, 208.6,11999,-50.9,-70.4,-65.8,  8, 14, 0.01,290,35.6
2026-09-15 11:48:46,117.4070,34.1834, 203.7,12155,-51.3,-70.7,-66.0,  8, 14, 0.01,294,35.4
2026-09-15 11:49:07,117.4177,34.1792, 200.0,12274,-51.8,-70.6,-66.0,  9, 15, 0.01,298,37.7
2026-09-15 11:49:46,117.4286,34.1740, 193.3,12495,-52.5,-71.4,-66.8,  9, 14, 0.01,297,38.3
2026-09-15 11:50:33,117.4458,34.1673, 185.0,12777,-53.1,-72.0,-67.4,  9, 14, 0.01,291,35.9
2026-09-15 11:50:46,117.4505,34.1659, 182.8,12855,-53.1,-72.1,-67.4,  9, 14, 0.01,290,35.2
2026-09-15 11:51:40,117.4686,34.1602, 174.1,13169,-52.8,-72.0,-67.3,  8, 14, 0.01,290,32.7
2026-09-15 11:52:25,117.4842,34.1567, 167.1,13434,-53.3,-72.8,-68.1,  8, 13, 0.01,282,34.5
2026-09-15 11:52:40,117.4899,34.1556, 164.4,13538,-54.1,-73.6,-68.9,  8, 13, 0.01,282,36.6
2026-09-15 11:52:46,117.4922,34.1553, 163.4,13576,-54.1,-73.7,-69.0,  8, 13, 0.01,282,37.3
2026-09-15 11:53:40,117.5134,34.1521, 155.3,13900,-55.4,-75.4,-70.7,  7, 12, 0.01,281,34.7
2026-09-15 11:53:48,117.5164,34.1516, 153.7,13966,-55.9,-75.9,-71.2,  7, 12, 0.01,282,34.2
2026-09-15 11:53:54,117.5183,34.1512, 152.8,14007,-56.9,-76.8,-72.1,  7, 12, 0.01,282,33.8
2026-09-15 11:54:03,117.5216,34.1506, 151.6,14055,-56.7,-76.7,-72.0,  7, 12, 0.01,284,33.3
2026-09-15 11:54:14,117.5277,34.1492, 150.0,14122,-57.0,-76.6,-71.9,  7, 12, 0.01,285,32.9
2026-09-15 11:54:53,117.5387,34.1468, 144.5,14355,-58.0,-78.2,-73.5,  6, 11, 0.01,283,33.6
2026-09-15 11:56:17,117.5692,34.1410, 132.9,14879,-60.5,-81.0,-76.2,  6, 10, 0.00,280,35.3
2026-09-15 11:56:23,117.5714,34.1409, 132.2,14915,-61.2,-81.7,-76.9,  5, 10, 0.00,279,35.6
2026-09-15 11:56:31,117.5745,34.1404, 131.1,14965,-60.9,-81.4,-76.6,  5, 10, 0.00,278,36.2
2026-09-15 11:56:46,117.5805,34.1397, 129.0,15067,-61.4,-82.0,-77.2,  5, 10, 0.00,278,37.8
2026-09-15 11:57:36,117.6003,34.1362, 122.3,15397,-62.8,-83.2,-78.5,  5, 10, 0.00,289,35.0
2026-09-15 11:57:46,117.6037,34.1351, 121.1,15455,-63.0,-83.3,-78.6,  5, 10, 0.00,291,33.8
2026-09-15 11:58:43,117.6214,34.1298, 114.3,15813,-64.2,-84.5,-79.7,  5,  9, 0.00,288,29.6
2026-09-15 11:58:46,117.6224,34.1295, 113.9,15829,-64.2,-84.4,-79.7,  5,  9, 0.00,288,29.6
2026-09-15 11:59:44,117.6396,34.1249, 107.4,16189,-64.1,-84.5,-79.8,  5,  9, 0.00,281,27.3
2026-09-15 11:59:46,117.6402,34.1248, 107.2,16204,-64.1,-84.5,-79.7,  5,  9, 0.00,280,27.0
2026-09-15 12:00:38,117.6551,34.1234, 101.6,16530,-65.1,-85.4,-80.6,  5,  9, 0.00,283,25.7
2026-09-15 12:00:46,117.6571,34.1230, 100.8,16576,-64.9,-85.2,-80.5,  5,  9, 0.00,285,24.8
2026-09-15 12:00:53,117.6590,34.1226, 100.2,16617,-64.8,-85.2,-80.4,  5,  9, 0.00,285,24.0
