time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:06:14,-123.0094,44.9096,1014.4,   63, 20.1, 11.6, 11.6, 58, 58, 8.49,344, 0.5
2026-09-18 23:06:32,-123.0091,44.9097,1002.5,  164, 18.0, 10.8, 10.8, 63, 63, 8.12,246, 0.9
2026-09-18 23:06:44,-123.0090,44.9096, 993.9,  237, 17.2, 10.7, 10.7, 66, 66, 8.17,347, 0.3
2026-09-18 23:06:57,-123.0090,44.9095, 985.7,  308, 16.6, 10.6, 10.6, 68, 68, 8.17, 24, 1.6
2026-09-18 23:07:10,-123.0091,44.9092, 977.7,  377, 15.9, 10.5, 10.5, 70, 70, 8.18, 17, 2.5
2026-09-18 23:07:23,-123.0092,44.9088, 969.2,  451, 15.2, 10.4, 10.4, 73, 73, 8.18, 18, 2.2
2026-09-18 23:07:36,-123.0095,44.9086, 960.5,  528, 14.5, 10.3, 10.3, 76, 76, 8.21, 29, 1.5
2026-09-18 23:07:49,-123.0097,44.9085, 952.6,  598, 13.8, 10.1, 10.1, 79, 79, 8.18, 22, 1.0
2026-09-18 23:08:02,-123.0096,44.9085, 945.6,  659, 13.1,  9.9,  9.9, 81, 81, 8.10,322, 0.7
2026-09-18 23:08:15,-123.0095,44.9084, 937.0,  737, 12.6,  9.5,  9.5, 81, 81, 8.00,280, 1.2
2026-09-18 23:08:28,-123.0093,44.9084, 930.0,  800, 12.1,  9.5,  9.5, 84, 84, 8.02,297, 1.4
2026-09-18 23:08:40,-123.0090,44.9083, 923.1,  862, 11.8,  8.8,  8.8, 82, 82, 7.74,341, 1.4
2026-09-18 23:08:53,-123.0092,44.9081, 915.8,  929, 11.4,  8.5,  8.5, 82, 82, 7.62,360, 1.5
2026-09-18 23:09:06,-123.0092,44.9079, 907.8, 1002, 13.9,  7.0,  7.0, 63, 63, 6.92,326, 1.1
2026-09-18 23:09:19,-123.0089,44.9079, 901.1, 1065, 14.0,  6.5,  6.5, 61, 61, 6.75,310, 1.3
2026-09-18 23:09:32,-123.0087,44.9078, 893.8, 1133, 14.0,  3.5,  3.5, 49, 49, 5.52,319, 2.1
2026-09-18 23:09:45,-123.0084,44.9076, 887.5, 1193, 13.6,  2.4,  2.4, 47, 47, 5.13,302, 1.9
2026-09-18 23:09:58,-123.0080,44.9076, 881.3, 1252, 13.4,  1.3,  1.3, 44, 44, 4.77,304, 2.0
2026-09-18 23:10:11,-123.0078,44.9073, 875.3, 1310, 13.4, -4.2, -3.8, 29, 29, 3.19,315, 2.3
2026-09-18 23:10:24,-123.0076,44.9072, 868.8, 1372, 13.6,-10.0, -8.9, 18, 18, 2.06,319, 1.3
2026-09-18 23:10:37,-123.0075,44.9071, 861.6, 1442, 13.3, -9.9, -8.8, 19, 19, 2.10,358, 0.6
2026-09-18 23:10:50,-123.0074,44.9071, 855.1, 1505, 13.1,-10.1, -9.0, 19, 19, 2.07, 29, 1.2
2026-09-18 23:11:02,-123.0077,44.9069, 848.7, 1568, 12.7, -8.9, -7.9, 21, 21, 2.30, 43, 1.9
2026-09-18 23:11:15,-123.0078,44.9068, 841.4, 1641, 12.3, -9.0, -8.1, 22, 22, 2.29, 65, 2.2
2026-09-18 23:11:28,-123.0085,44.9067, 834.8, 1707, 12.1, -6.9, -6.1, 26, 26, 2.73, 86, 1.6
2026-09-18 23:11:41,-123.0084,44.9068, 828.7, 1768, 12.0, -8.8, -7.8, 22, 22, 2.37,351, 0.3
2026-09-18 23:11:54,-123.0083,44.9067, 821.4, 1842, 11.7, -9.4, -8.4, 22, 22, 2.28,317, 2.0
2026-09-18 23:12:07,-123.0079,44.9064, 815.2, 1905, 11.6,-10.5, -9.3, 20, 20, 2.11,324, 2.3
2026-09-18 23:12:20,-123.0079,44.9063, 808.8, 1971, 11.6,-11.4,-10.2, 19, 19, 1.97,317, 1.9
2026-09-18 23:12:33,-123.0074,44.9062, 802.5, 2037, 11.3,-13.9,-12.5, 16, 16, 1.62,303, 2.3
2026-09-18 23:12:46,-123.0072,44.9061, 795.8, 2106, 11.1,-13.3,-11.9, 17, 17, 1.72,318, 3.1
2026-09-18 23:12:59,-123.0068,44.9057, 788.8, 2180, 10.9,-12.1,-10.8, 19, 19, 1.92,342, 4.2
2026-09-18 23:13:12,-123.0066,44.9051, 782.5, 2246, 10.4,-14.1,-12.6, 16, 16, 1.64,353, 5.2
2026-09-18 23:13:25,-123.0066,44.9045, 776.6, 2310, 10.0,-16.5,-14.8, 14, 14, 1.35,354, 6.0
2026-09-18 23:13:38,-123.0065,44.9037, 770.7, 2373,  9.8,-18.3,-16.4, 12, 12, 1.17,351, 6.9
2026-09-18 23:13:51,-123.0062,44.9029, 765.4, 2430,  9.4,-12.2,-10.9, 20, 20, 1.96,349, 7.3
2026-09-18 23:14:04,-123.0059,44.9020, 759.6, 2493,  9.1,-10.1, -9.0, 25, 25, 2.33,347, 7.9
2026-09-18 23:14:17,-123.0056,44.9011, 753.9, 2555,  8.9,-16.6,-14.9, 15, 15, 1.38,342, 8.0
