time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 10:38:42,-11.6466,64.0403, 986.5,   33, 12.0,  3.2,  3.2, 55, 55, 4.88,259,10.8
2026-09-11 10:39:02,-11.6396,64.0421, 943.8,  399,  6.7,  2.7,  2.7, 76, 76, 4.94,241,18.4
2026-09-11 10:39:22,-11.6331,64.0441, 929.6,  523,  5.4,  2.9,  2.9, 84, 84, 5.08,238,18.9
2026-09-11 10:39:42,-11.6260,64.0460, 916.0,  643,  4.2,  2.4,  2.4, 88, 88, 4.97,237,19.8
2026-09-11 10:40:02,-11.6191,64.0478, 904.1,  750,  3.2,  2.3,  2.3, 94, 94, 5.00,241,20.3
2026-09-11 10:40:22,-11.6117,64.0495, 893.6,  844,  2.4,  1.9,  1.9, 97, 97, 4.92,244,20.6
2026-09-11 10:40:42,-11.6035,64.0512, 882.5,  944,  1.5,  0.7,  0.7, 95, 95, 4.56,245,21.5
2026-09-11 10:41:12,-11.5912,64.0534, 873.3, 1029,  0.7, -0.4, -0.4, 92, 92, 4.24,247,21.4
2026-09-11 10:41:42,-11.5794,64.0557, 856.6, 1184, -0.2, -0.8, -0.7, 96, 96, 4.20,246,21.0
2026-09-11 10:42:02,-11.5718,64.0574, 843.8, 1305, -0.4, -4.0, -3.5, 77, 77, 3.38,247,21.0
2026-09-11 10:42:22,-11.5635,64.0589, 831.9, 1418, -1.5, -4.5, -4.0, 80, 81, 3.28,246,21.6
2026-09-11 10:42:42,-11.5555,64.0607, 821.0, 1523, -1.9, -6.6, -5.9, 70, 72, 2.84,243,21.3
2026-09-11 10:43:02,-11.5478,64.0625, 810.6, 1624, -2.7, -7.6, -6.8, 69, 70, 2.66,242,21.0
2026-09-11 10:43:22,-11.5407,64.0642, 802.5, 1704, -2.8,-10.4, -9.3, 56, 57, 2.16,243,20.9
2026-09-11 10:43:52,-11.5291,64.0668, 793.0, 1799, -3.4,-11.3,-10.1, 54, 56, 2.03,245,20.3
2026-09-11 10:44:12,-11.5210,64.0678, 784.5, 1884, -4.2, -9.6, -8.5, 66, 69, 2.36,251,20.2
2026-09-11 10:44:32,-11.5132,64.0690, 770.9, 2021, -4.8,-11.3,-10.1, 60, 63, 2.09,252,19.8
2026-09-11 10:44:52,-11.5060,64.0703, 763.2, 2100, -5.5,-11.7,-10.5, 61, 65, 2.04,248,19.0
2026-09-11 10:45:12,-11.4986,64.0715, 750.4, 2232, -6.3,-11.5,-10.2, 67, 71, 2.12,250,18.7
2026-09-11 10:45:32,-11.4914,64.0723, 741.3, 2328, -7.1,-13.8,-12.3, 59, 63, 1.78,254,18.7
2026-09-11 10:45:52,-11.4837,64.0733, 731.6, 2430, -8.0,-15.0,-13.4, 57, 62, 1.63,255,19.1
2026-09-11 10:46:12,-11.4762,64.0742, 722.6, 2526, -8.8,-16.5,-14.8, 54, 58, 1.45,257,19.3
2026-09-11 10:46:32,-11.4686,64.0749, 712.3, 2637, -9.8,-16.0,-14.3, 61, 67, 1.55,256,19.0
2026-09-11 10:46:52,-11.4610,64.0760, 702.6, 2743,-10.5,-15.8,-14.2, 65, 72, 1.58,254,19.5
2026-09-11 10:47:12,-11.4534,64.0767, 693.9, 2838,-11.4,-15.5,-13.9, 71, 80, 1.65,257,19.1
2026-09-11 10:47:32,-11.4459,64.0773, 689.1, 2892,-12.2,-16.8,-15.1, 68, 77, 1.49,257,18.6
2026-09-11 10:47:52,-11.4387,64.0786, 676.9, 3028,-12.6,-21.2,-19.0, 49, 55, 1.04,252,19.3
2026-09-11 10:48:12,-11.4310,64.0800, 668.7, 3121,-13.3,-22.8,-20.5, 45, 51, 0.91,246,19.9
2026-09-11 10:48:32,-11.4233,64.0818, 660.8, 3212,-14.0,-22.8,-20.5, 47, 54, 0.92,243,21.6
2026-09-11 10:48:52,-11.4143,64.0836, 655.0, 3279,-14.1,-31.9,-29.0, 21, 24, 0.40,247,23.1
2026-09-11 10:49:12,-11.4058,64.0850, 644.3, 3403,-14.8,-31.7,-28.8, 22, 26, 0.42,250,23.5
2026-09-11 10:49:32,-11.3963,64.0863, 637.6, 3482,-14.6,-38.0,-34.6, 12, 14, 0.23,252,24.5
2026-09-11 10:49:52,-11.3854,64.0875, 630.3, 3570,-15.0,-40.6,-37.0,  9, 11, 0.18,256,26.9
2026-09-11 10:50:12,-11.3736,64.0886, 622.3, 3666,-15.5,-42.5,-38.9,  8,  9, 0.15,259,28.9
2026-09-11 10:50:32,-11.3612,64.0895, 616.0, 3742,-16.0,-43.6,-39.9,  7,  9, 0.13,261,30.6
2026-09-11 10:50:52,-11.3482,64.0901, 607.8, 3843,-16.2,-44.4,-40.7,  7,  8, 0.12,264,31.7
2026-09-11 10:51:12,-11.3350,64.0903, 600.2, 3938,-16.7,-40.6,-37.1, 11, 13, 0.18,267,32.7
2026-09-11 10:51:32,-11.3212,64.0907, 593.3, 4025,-17.3,-34.9,-31.7, 20, 24, 0.33,267,33.5
