time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:31,100.0000,31.6200, 673.8, 3379, 23.7,  8.8,  8.8, 39, 39,10.64,215, 1.8
2026-09-06 11:15:32, 99.9997,31.6191, 673.0, 3386, 22.7,  9.0,  9.0, 42, 42,10.80,201, 3.2
2026-09-06 11:15:59,100.0000,31.6199, 660.6, 3546, 22.8,  7.0,  7.0, 36, 36, 9.55,165, 1.8
2026-09-06 11:16:51, 99.9992,31.6203, 637.0, 3867, 20.6,  5.0,  5.0, 36, 36, 8.65,118, 1.1
2026-09-06 11:17:01, 99.9990,31.6202, 632.4, 3928, 20.0,  4.8,  4.8, 37, 37, 8.55,108, 0.5
2026-09-06 11:18:01, 99.9993,31.6201, 605.9, 4296, 16.7,  3.4,  3.4, 41, 41, 8.08,262, 1.2
2026-09-06 11:18:13,100.0023,31.6203, 600.0, 4375, 16.0,  2.9,  2.9, 42, 42, 7.91,257, 1.8
2026-09-06 11:18:35,100.0001,31.6203, 590.5, 4512, 14.9,  2.3,  2.3, 43, 43, 7.67,254, 2.5
2026-09-06 11:19:01,100.0007,31.6204, 579.4, 4673, 13.3,  2.0,  2.0, 46, 46, 7.64,245, 2.9
2026-09-06 11:20:01,100.0029,31.6212, 553.8, 5050,  9.8,  0.7,  0.7, 53, 53, 7.27,257, 4.6
2026-09-06 11:21:01,100.0055,31.6224, 529.7, 5417,  6.3, -0.4, -0.4, 62, 62, 7.03,235, 5.1
2026-09-06 11:22:01,100.0081,31.6244, 505.5, 5797,  2.9, -2.3, -2.0, 69, 69, 6.41,223, 6.4
2026-09-06 11:22:14,100.0123,31.6203, 500.0, 5885,  2.2, -2.9, -2.6, 69, 69, 6.20,225, 7.2
2026-09-06 11:22:47,100.0123,31.6303, 485.3, 6126,  0.0, -4.3, -3.8, 73, 73, 5.75,233, 8.2
2026-09-06 11:22:49,100.0110,31.6268, 484.9, 6133, -0.1, -4.3, -3.8, 73, 73, 5.74,233, 8.1
