time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:17,100.0000,31.6200, 680.9, 3379, 11.9,  9.3,  9.3, 84, 84,10.86,145, 2.3
2026-09-12 11:16:35, 99.9964,31.6206, 646.2, 3829,  8.4,  7.3,  7.3, 93, 93, 9.97,168, 1.2
2026-09-12 11:16:47, 99.9964,31.6207, 639.8, 3907,  8.0,  7.2,  7.2, 95, 95,10.02,244, 1.5
2026-09-12 11:17:21, 99.9973,31.6206, 623.3, 4127,  7.6,  5.8,  5.8, 88, 88, 9.34,289, 2.9
2026-09-12 11:17:47, 99.9980,31.6202, 610.5, 4294,  6.1,  4.7,  4.7, 91, 91, 8.84,347, 2.8
2026-09-12 11:18:11,100.0023,31.6203, 600.0, 4437,  5.0,  4.3,  4.3, 96, 96, 8.74,  3, 4.5
2026-09-12 11:18:14, 99.9979,31.6192, 598.8, 4453,  4.8,  4.2,  4.2, 96, 96, 8.71,  2, 4.7
2026-09-12 11:18:47, 99.9981,31.6175, 585.6, 4634,  3.6,  3.1,  3.1, 97, 97, 8.23,356, 5.5
2026-09-12 11:19:47, 99.9993,31.6153, 559.4, 5006,  1.5,  1.2,  1.2, 98, 98, 7.50,321, 6.3
2026-09-12 11:20:23,100.0012,31.6136, 543.4, 5239,  0.0,  0.0,  0.0,100,100, 7.09,318, 8.4
2026-09-12 11:20:24,100.0023,31.6103, 542.9, 5245,  0.0,  0.0,  0.0,100,100, 7.08,318, 8.4
2026-09-12 11:20:47,100.0028,31.6121, 533.3, 5387, -0.8, -1.1, -1.0, 98, 99, 6.64,314, 9.9
2026-09-12 11:21:29,100.0063,31.6096, 515.2, 5665, -2.7, -3.5, -3.1, 94, 97, 5.76,307, 9.9
2026-09-12 11:21:47,100.0078,31.6086, 507.3, 5787, -3.1, -3.6, -3.2, 96, 99, 5.79,304, 9.3
