time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 12:00:00, 90.3800,23.7600,1006.0,    9, 31.0, 25.0, 25.0, 71, 71,20.19,  0, 0.0
2026-09-06 12:00:00, 90.3800,23.7600,1005.0,   17, 27.2, 22.8, 22.8, 77, 77,17.64, 22, 0.3
2026-09-06 12:00:00, 90.3800,23.7600,1002.0,   42, 27.2, 25.1, 25.1, 88, 88,20.39, 90, 1.0
2026-09-06 12:00:00, 90.3800,23.7600,1000.0,   58, 27.4, 24.7, 24.7, 85, 85,19.94,135, 1.5
2026-09-06 12:00:00, 90.3800,23.7600, 945.0,  559, 25.8, 21.4, 21.4, 77, 77,17.21,189, 3.8
2026-09-06 12:00:00, 90.3800,23.7600, 925.0,  748, 24.2, 22.0, 22.0, 88, 88,18.27,210, 4.6
2026-09-06 12:00:00, 90.3800,23.7600, 913.0,  862, 23.6, 21.3, 21.3, 87, 87,17.74,215, 5.2
2026-09-06 12:00:00, 90.3800,23.7600, 907.0,  920, 23.2, 21.0, 21.0, 87, 87,17.48,220, 5.7
2026-09-06 12:00:00, 90.3800,23.7600, 902.0,  968, 22.9, 20.7, 20.7, 87, 87,17.27,220, 6.2
2026-09-06 12:00:00, 90.3800,23.7600, 859.0, 1394, 20.5, 18.1, 18.1, 86, 86,15.44,195, 5.7
2026-09-06 12:00:00, 90.3800,23.7600, 850.0, 1486, 20.0, 17.6, 17.6, 86, 86,15.06,200, 5.2
2026-09-06 12:00:00, 90.3800,23.7600, 798.0, 2029, 16.6, 15.2, 15.2, 91, 91,13.74,229, 4.0
2026-09-06 12:00:00, 90.3800,23.7600, 783.0, 2191, 15.6, 14.1, 14.1, 91, 91,13.03,238, 3.6
2026-09-06 12:00:00, 90.3800,23.7600, 700.0, 3139, 11.6,  9.2,  9.2, 85, 85,10.50,290, 1.5
