time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:05:00, 20.3100,49.0300, 943.0,  706, 19.4,  2.4,  2.4, 32, 32, 4.82,280, 7.0
2026-09-06 11:05:00, 20.3100,49.0300, 941.0,  723, 17.6,  1.6,  1.6, 34, 34, 4.56,265, 5.0
2026-09-06 11:05:00, 20.3100,49.0300, 939.0,  741, 15.8,  0.8,  0.8, 36, 36, 4.32,266, 5.2
2026-09-06 11:05:00, 20.3100,49.0300, 925.0,  862, 14.6,  0.6,  0.6, 38, 38, 4.32,275, 7.0
2026-09-06 11:05:00, 20.3100,49.0300, 921.0,  898, 14.2,  0.5,  0.5, 39, 39, 4.32,275, 8.0
2026-09-06 11:05:00, 20.3100,49.0300, 861.0, 1461,  8.7, -0.2, -0.2, 54, 54, 4.36,270, 8.0
2026-09-06 11:05:00, 20.3100,49.0300, 850.0, 1568,  7.6, -0.4, -0.4, 57, 57, 4.37,275, 8.0
2026-09-06 11:05:00, 20.3100,49.0300, 837.0, 1693,  6.4, -0.7, -0.6, 60, 60, 4.35,285, 7.0
2026-09-06 11:05:00, 20.3100,49.0300, 819.0, 1868,  4.8, -1.1, -1.0, 66, 66, 4.32,275, 5.0
2026-09-06 11:05:00, 20.3100,49.0300, 800.0, 2058,  3.0, -1.5, -1.3, 72, 72, 4.28,285, 2.0
2026-09-06 11:05:00, 20.3100,49.0300, 741.0, 2677, -2.9, -2.9, -2.6,100,103, 4.17,329, 4.9
2026-09-06 11:05:00, 20.3100,49.0300, 720.0, 2904, -4.0, -6.0, -5.3, 86, 89, 3.39,345, 6.0
2026-09-06 11:05:00, 20.3100,49.0300, 710.0, 3015, -4.5, -7.5, -6.7, 80, 83, 3.06,340,10.5
2026-09-06 11:05:00, 20.3100,49.0300, 701.0, 3116, -2.7,-18.7,-16.8, 28, 29, 1.25,336,14.5
2026-09-06 11:05:00, 20.3100,49.0300, 700.0, 3127, -2.7,-19.7,-17.7, 26, 26, 1.15,335,15.0
2026-09-06 11:05:00, 20.3100,49.0300, 697.0, 3161, -2.3,-26.3,-23.7, 14, 14, 0.64,335,15.6
2026-09-06 11:05:00, 20.3100,49.0300, 679.0, 3367, -2.9,-29.5,-26.7, 11, 11, 0.49,335,19.0
2026-09-06 11:05:00, 20.3100,49.0300, 661.0, 3578, -3.5,-32.9,-29.8,  8,  9, 0.36,325,21.0
2026-09-06 11:05:00, 20.3100,49.0300, 577.0, 4648, -6.7,-49.7,-45.7,  2,  2, 0.07,321,32.1
2026-09-06 11:05:00, 20.3100,49.0300, 557.0, 4923, -6.6,-48.8,-44.9,  2,  2, 0.08,320,35.0
2026-09-06 11:05:00, 20.3100,49.0300, 550.0, 5022, -6.5,-48.5,-44.6,  2,  2, 0.09,321,35.0
2026-09-06 11:05:00, 20.3100,49.0300, 500.0, 5760,-11.1,-33.1,-30.0, 14, 16, 0.47,325,35.0
2026-09-06 11:05:00, 20.3100,49.0300, 490.0, 5914,-12.1,-32.4,-29.4, 17, 19, 0.51,325,36.0
2026-09-06 11:05:00, 20.3100,49.0300, 476.0, 6136,-13.5,-31.5,-28.5, 20, 23, 0.58,324,36.1
2026-09-06 11:05:00, 20.3100,49.0300, 459.0, 6412,-13.7,-30.7,-27.8, 22, 26, 0.65,322,36.3
2026-09-06 11:05:00, 20.3100,49.0300, 418.0, 7115,-19.7,-31.7,-28.7, 34, 41, 0.65,317,36.8
2026-09-06 11:05:00, 20.3100,49.0300, 400.0, 7440,-21.9,-36.9,-33.6, 24, 30, 0.41,315,37.0
2026-09-06 11:05:00, 20.3100,49.0300, 329.0, 8848,-33.1,-50.1,-46.1, 17, 23, 0.12,315,40.4
2026-09-06 11:05:00, 20.3100,49.0300, 300.0, 9490,-38.7,-51.7,-47.6, 24, 35, 0.11,315,42.0
2026-09-06 11:05:00, 20.3100,49.0300, 286.0, 9815,-41.5,-54.5,-50.3, 23, 35, 0.08,315,43.6
2026-09-06 11:05:00, 20.3100,49.0300, 250.0,10710,-48.1,-60.1,-55.7, 24, 38, 0.05,315,48.0
2026-09-06 11:05:00, 20.3100,49.0300, 202.0,12078,-58.3,-65.3,-60.8, 41, 72, 0.03,305,50.9
2026-09-06 11:05:00, 20.3100,49.0300, 200.0,12140,-58.7,-65.7,-61.2, 41, 72, 0.03,305,51.0
2026-09-06 11:05:00, 20.3100,49.0300, 192.0,12397,-59.3,-67.2,-62.7, 35, 63, 0.02,310,53.0
2026-09-06 11:05:00, 20.3100,49.0300, 176.0,12944,-60.5,-70.5,-65.9, 26, 47, 0.02,320,46.0
2026-09-06 11:05:00, 20.3100,49.0300, 172.0,13089,-60.2,-72.3,-67.6, 20, 35, 0.01,320,41.0
2026-09-06 11:05:00, 20.3100,49.0300, 158.0,13623,-59.1,-79.0,-74.2,  6, 11, 0.01,315,31.0
2026-09-06 11:05:00, 20.3100,49.0300, 151.0,13908,-58.5,-82.5,-77.7,  3,  6, 0.00,311,31.0
2026-09-06 11:05:00, 20.3100,49.0300, 150.0,13950,-58.3,-83.3,-78.5,  3,  5, 0.00,310,31.0
2026-09-06 11:05:00, 20.3100,49.0300, 120.0,15359,-57.9,-84.7,-80.0,  2,  4, 0.00,305,21.0
2026-09-06 11:05:00, 20.3100,49.0300, 103.0,16323,-57.7,-85.7,-80.9,  2,  3, 0.00,301,17.6
2026-09-06 11:05:00, 20.3100,49.0300, 100.0,16510,-57.1,-86.1,-81.3,  2,  3, 0.00,300,17.0
2026-09-06 11:05:00, 20.3100,49.0300,  90.0,17180,-55.3,-85.3,-80.5,  1,  2, 0.00,300,20.0
2026-09-06 11:05:00, 20.3100,49.0300,  84.0,17618,-54.1,-84.8,-80.0,  1,  2, 0.00,300,14.0
2026-09-06 11:05:00, 20.3100,49.0300,  81.0,17850,-53.5,-84.5,-79.7,  1,  2, 0.00,282,13.4
