time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:03:38,-119.7954,39.5683, 847.4, 1518, 11.8,  5.9,  5.9, 67, 67, 6.89,328, 3.1
2026-09-06 11:04:00,-119.7955,39.5683, 833.7, 1654, 12.5,  5.0,  5.0, 60, 60, 6.57, 88, 0.9
2026-09-06 11:04:22,-119.7955,39.5684, 820.1, 1792, 11.9,  3.9,  3.9, 58, 58, 6.16,194, 0.9
2026-09-06 11:04:44,-119.7950,39.5686, 806.3, 1934, 11.1,  2.8,  2.8, 57, 57, 5.82,244, 1.9
2026-09-06 11:05:06,-119.7946,39.5691, 792.2, 2082, 10.2,  1.7,  1.7, 56, 56, 5.48,221, 3.1
2026-09-06 11:05:28,-119.7944,39.5697, 778.9, 2223,  9.3,  0.7,  0.7, 55, 55, 5.17,193, 3.5
2026-09-06 11:05:50,-119.7945,39.5708, 765.6, 2365,  8.3, -0.3, -0.2, 55, 55, 4.90,174, 5.5
2026-09-06 11:06:12,-119.7948,39.5722, 752.2, 2510,  7.1, -1.0, -0.9, 56, 56, 4.72,171, 6.9
2026-09-06 11:06:34,-119.7949,39.5737, 739.1, 2654,  5.8, -1.7, -1.5, 58, 58, 4.57,177, 7.7
2026-09-06 11:06:56,-119.7947,39.5754, 726.4, 2796,  4.7, -2.5, -2.2, 60, 60, 4.38,184, 8.7
2026-09-06 11:07:18,-119.7939,39.5775, 713.1, 2947,  4.0, -4.4, -3.9, 54, 54, 3.87,195,10.6
2026-09-06 11:07:40,-119.7926,39.5796, 699.4, 3105,  2.5, -5.5, -4.9, 56, 56, 3.64,207,12.3
2026-09-06 11:08:02,-119.7908,39.5817, 686.7, 3252,  1.1, -6.2, -5.5, 59, 59, 3.52,212,12.8
2026-09-06 11:08:24,-119.7888,39.5840, 675.3, 3387, -0.1, -6.8, -6.0, 61, 61, 3.41,217,14.1
2026-09-06 11:08:46,-119.7864,39.5865, 665.1, 3508, -1.4, -7.1, -6.3, 65, 66, 3.37,216,15.5
2026-09-06 11:09:08,-119.7838,39.5893, 655.7, 3622, -1.9, -8.9, -7.9, 59, 60, 2.97,217,16.9
2026-09-06 11:09:30,-119.7810,39.5924, 647.4, 3722, -2.3,-12.0,-10.7, 47, 49, 2.35,215,19.9
2026-09-06 11:09:52,-119.7779,39.5957, 639.4, 3821, -1.3,-29.6,-26.8,  9, 10, 0.51,216,20.3
2026-09-06 11:10:14,-119.7746,39.5986, 631.5, 3920, -0.5,-34.0,-30.8,  6,  6, 0.34,220,19.6
2026-09-06 11:10:36,-119.7711,39.6017, 624.0, 4016, -0.5,-25.4,-22.9, 13, 13, 0.78,223,20.6
2026-09-06 11:10:58,-119.7674,39.6049, 616.4, 4114, -1.0,-23.0,-20.7, 17, 17, 0.98,221,22.0
2026-09-06 11:11:20,-119.7638,39.6082, 608.3, 4219, -1.8,-22.4,-20.1, 19, 19, 1.05,219,22.1
2026-09-06 11:11:42,-119.7604,39.6112, 599.3, 4337, -2.5,-26.5,-23.9, 14, 14, 0.73,221,20.6
