time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:01:00,-102.5000,22.7500, 779.0, 2265, 15.2, 12.8, 12.8, 86, 86,12.02,  0, 0.0
2026-09-06 11:01:00,-102.5000,22.7500, 766.0, 2407, 14.3, 12.6, 12.6, 89, 89,12.05,115, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 738.0, 2721, 12.4, 12.1, 12.1, 98, 98,12.12,103, 4.5
2026-09-06 11:01:00,-102.5000,22.7500, 700.0, 3162, 10.4,  8.6,  8.6, 89, 89,10.08, 85, 5.2
2026-09-06 11:01:00,-102.5000,22.7500, 689.0, 3294,  9.8,  7.4,  7.4, 85, 85, 9.46, 95, 5.2
2026-09-06 11:01:00,-102.5000,22.7500, 669.0, 3539,  8.8,  5.3,  5.3, 79, 79, 8.39,127, 1.9
2026-09-06 11:01:00,-102.5000,22.7500, 664.0, 3600,  8.3,  5.0,  5.0, 80, 80, 8.29,135, 1.0
2026-09-06 11:01:00,-102.5000,22.7500, 641.0, 3889,  5.9,  3.7,  3.7, 86, 86, 7.83,255, 3.1
2026-09-06 11:01:00,-102.5000,22.7500, 607.0, 4335,  2.2,  1.7,  1.7, 96, 96, 7.16,231, 2.6
2026-09-06 11:01:00,-102.5000,22.7500, 574.0, 4786,  0.6, -1.8, -1.6, 84, 84, 5.86,206, 2.1
2026-09-06 11:01:00,-102.5000,22.7500, 573.0, 4800,  0.5, -1.9, -1.7, 84, 84, 5.84,205, 2.1
2026-09-06 11:01:00,-102.5000,22.7500, 552.0, 5096, -1.5, -3.4, -3.0, 87, 89, 5.42,290, 2.1
2026-09-06 11:01:00,-102.5000,22.7500, 532.0, 5388, -3.5, -4.8, -4.3, 91, 94, 5.03,325, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 512.0, 5692, -5.6, -6.4, -5.6, 94,100, 4.65,325, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 500.0, 5880, -6.9, -7.3, -6.5, 97,104, 4.43,345, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 499.0, 5896, -6.9, -7.3, -6.5, 97,104, 4.44,346, 4.0
2026-09-06 11:01:00,-102.5000,22.7500, 492.0, 6004, -7.5, -8.0, -7.1, 96,103, 4.25,355, 3.1
2026-09-06 11:01:00,-102.5000,22.7500, 474.0, 6291, -9.1,-10.0, -8.9, 93,102, 3.79,340, 5.2
2026-09-06 11:01:00,-102.5000,22.7500, 456.0, 6590,-10.7,-12.0,-10.7, 90,100, 3.35, 20, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 438.0, 6900,-12.4,-14.1,-12.6, 87, 99, 2.94,350, 7.2
2026-09-06 11:01:00,-102.5000,22.7500, 427.0, 7096,-13.5,-15.4,-13.8, 86, 98, 2.71,345, 7.9
2026-09-06 11:01:00,-102.5000,22.7500, 405.0, 7496,-15.1,-18.5,-16.6, 75, 87, 2.20,335, 9.3
2026-09-06 11:01:00,-102.5000,22.7500, 400.0, 7590,-15.5,-19.2,-17.2, 73, 85, 2.10,350, 8.2
2026-09-06 11:01:00,-102.5000,22.7500, 389.0, 7801,-15.7,-21.7,-19.5, 60, 70, 1.74, 55, 7.2
2026-09-06 11:01:00,-102.5000,22.7500, 374.0, 8093,-17.8,-23.8,-21.4, 59, 71, 1.51, 90, 4.1
2026-09-06 11:01:00,-102.5000,22.7500, 345.0, 8694,-22.0,-28.0,-25.3, 58, 72, 1.11,105, 3.1
2026-09-06 11:01:00,-102.5000,22.7500, 335.0, 8912,-23.5,-29.5,-26.7, 58, 73, 0.99, 59, 4.6
2026-09-06 11:01:00,-102.5000,22.7500, 331.0, 8999,-24.2,-30.2,-27.3, 58, 73, 0.94, 40, 5.2
2026-09-06 11:01:00,-102.5000,22.7500, 300.0, 9710,-29.9,-35.9,-32.6, 56, 75, 0.60, 40, 6.2
2026-09-06 11:01:00,-102.5000,22.7500, 292.0, 9900,-31.4,-37.7,-34.3, 54, 73, 0.51, 40, 7.2
2026-09-06 11:01:00,-102.5000,22.7500, 268.0,10502,-36.1,-43.3,-39.6, 47, 67, 0.31, 20, 8.2
2026-09-06 11:01:00,-102.5000,22.7500, 250.0,10990,-39.9,-47.9,-44.0, 42, 63, 0.20, 20, 9.3
2026-09-06 11:01:00,-102.5000,22.7500, 240.0,11267,-42.1,-52.1,-48.0, 33, 50, 0.13, 24, 9.6
2026-09-06 11:01:00,-102.5000,22.7500, 200.0,12470,-52.9,-58.9,-54.5, 48, 81, 0.07, 40,10.8
2026-09-06 11:01:00,-102.5000,22.7500, 189.0,12831,-55.9,-60.9,-56.5, 54, 93, 0.06, 36, 9.9
2026-09-06 11:01:00,-102.5000,22.7500, 187.0,12897,-56.4,-61.4,-57.0, 53, 92, 0.05, 35, 9.8
2026-09-06 11:01:00,-102.5000,22.7500, 170.0,13492,-60.6,-66.4,-61.8, 47, 85, 0.03, 45, 8.2
