time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:31:00,-99.9900,-99.9900,1002.0,     , 15.2, 10.2, 10.2, 72, 72, 7.81,330, 4.0
2026-09-06 11:31:00,-99.9900,-99.9900,1000.0,   98, 14.6,  9.6,  9.6, 72, 72, 7.52,295, 4.0
2026-09-06 11:31:00,-99.9900,-99.9900, 996.0,  132, 14.2,  9.5,  9.5, 73, 73, 7.48,295, 5.0
2026-09-06 11:31:00,-99.9900,-99.9900, 968.0,  371, 11.7,  8.5,  8.5, 81, 81, 7.21,325,10.0
2026-09-06 11:31:00,-99.9900,-99.9900, 941.0,  608,  9.2,  7.6,  7.6, 90, 90, 6.96,310,14.0
2026-09-06 11:31:00,-99.9900,-99.9900, 939.0,  626,  9.0,  7.5,  7.5, 90, 90, 6.94,312,14.3
2026-09-06 11:31:00,-99.9900,-99.9900, 929.0,  714,  8.6,  6.6,  6.6, 88, 88, 6.61,320,16.0
2026-09-06 11:31:00,-99.9900,-99.9900, 925.0,  750,  8.4,  6.3,  6.3, 87, 87, 6.48,325,16.0
2026-09-06 11:31:00,-99.9900,-99.9900, 851.0, 1433,  3.4,  3.2,  3.2, 99, 99, 5.67,340,13.0
2026-09-06 11:31:00,-99.9900,-99.9900, 850.0, 1443,  3.4,  2.3,  2.3, 92, 92, 5.32,340,13.0
2026-09-06 11:31:00,-99.9900,-99.9900, 842.0, 1520,  4.6, -1.3, -1.2, 65, 65, 4.12,345,13.0
2026-09-06 11:31:00,-99.9900,-99.9900, 837.0, 1569,  5.4, -3.6, -3.2, 52, 52, 3.50,345,13.2
2026-09-06 11:31:00,-99.9900,-99.9900, 765.0, 2296, -0.5, -6.5, -5.8, 64, 64, 3.07,337,16.8
2026-09-06 11:31:00,-99.9900,-99.9900, 754.0, 2412, -0.7,-12.7,-11.3, 40, 40, 1.91,336,17.3
2026-09-06 11:31:00,-99.9900,-99.9900, 730.0, 2669, -2.7, -6.2, -5.5, 77, 79, 3.30,333,18.6
2026-09-06 11:31:00,-99.9900,-99.9900, 714.0, 2845, -3.5, -9.5, -8.5, 63, 65, 2.61,331,19.4
2026-09-06 11:31:00,-99.9900,-99.9900, 712.0, 2867, -3.7, -6.2, -5.5, 83, 86, 3.38,331,19.6
2026-09-06 11:31:00,-99.9900,-99.9900, 704.0, 2956, -3.9,-13.9,-12.4, 46, 47, 1.85,330,20.0
2026-09-06 11:31:00,-99.9900,-99.9900, 703.0, 2967, -3.9,-14.9,-13.3, 42, 44, 1.71,330,20.0
