time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:25:40,-61.5274,16.2622,1012.3,    8, 28.2, 25.6, 25.6, 86, 86,20.85,110, 3.9
2026-09-06 11:25:58,-61.5282,16.2625, 995.7,  155, 27.2, 25.4, 25.4, 90, 90,20.95,115, 5.5
2026-09-06 11:26:14,-61.5292,16.2629, 987.0,  234, 26.8, 25.3, 25.3, 92, 92,20.94,116, 6.4
2026-09-06 11:26:28,-61.5300,16.2632, 978.8,  307, 26.1, 24.8, 24.8, 92, 92,20.49,120, 6.3
2026-09-06 11:26:42,-61.5308,16.2636, 970.1,  386, 25.4, 24.4, 24.4, 94, 94,20.20,117, 7.2
2026-09-06 11:26:56,-61.5319,16.2641, 960.9,  471, 24.7, 24.1, 24.1, 97, 97,20.07,118, 7.2
2026-09-06 11:27:10,-61.5326,16.2645, 952.4,  549, 24.5, 23.2, 23.2, 92, 92,19.05,117, 6.9
2026-09-06 11:27:24,-61.5334,16.2649, 943.8,  629, 23.9, 22.4, 22.4, 91, 91,18.32,121, 6.5
2026-09-06 11:27:38,-61.5341,16.2654, 934.7,  714, 23.5, 21.5, 21.5, 88, 88,17.51,128, 5.7
2026-09-06 11:27:52,-61.5345,16.2658, 925.0,  805, 22.8, 21.5, 21.5, 92, 92,17.71,131, 5.8
2026-09-06 11:28:06,-61.5351,16.2662, 916.8,  883, 22.4, 21.0, 21.0, 92, 92,17.31,129, 6.0
2026-09-06 11:28:20,-61.5356,16.2667, 909.7,  951, 22.0, 21.0, 21.0, 94, 94,17.50,130, 6.7
2026-09-06 11:28:34,-61.5364,16.2672, 902.1, 1024, 21.4, 20.6, 20.6, 95, 95,17.17,128, 6.4
2026-09-06 11:28:48,-61.5371,16.2677, 894.9, 1094, 21.1, 19.9, 19.9, 93, 93,16.58,128, 6.1
2026-09-06 11:29:02,-61.5377,16.2681, 887.2, 1169, 20.7, 19.6, 19.6, 94, 94,16.41,130, 5.6
2026-09-06 11:29:16,-61.5382,16.2686, 879.8, 1242, 20.3, 19.7, 19.7, 96, 96,16.60,123, 5.9
