time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00,113.8600,62.5300, 977.0,  357,  7.0,  1.0,  1.0, 66, 66, 4.21,270, 5.0
2026-09-06 11:30:00,113.8600,62.5300, 972.0,  399,  6.4,  2.5,  2.5, 76, 76, 4.71,268, 5.7
2026-09-06 11:30:00,113.8600,62.5300, 963.0,  476,  8.5,  4.3,  4.3, 75, 75, 5.41,265, 7.0
2026-09-06 11:30:00,113.8600,62.5300, 960.0,  501,  9.2,  4.9,  4.9, 74, 74, 5.66,267, 7.3
2026-09-06 11:30:00,113.8600,62.5300, 925.0,  808,  7.2,  2.2,  2.2, 71, 71, 4.85,285,11.0
2026-09-06 11:30:00,113.8600,62.5300, 914.0,  906,  6.5,  1.2,  1.2, 69, 69, 4.58,295,11.0
2026-09-06 11:30:00,113.8600,62.5300, 850.0, 1498,  2.4, -4.6, -4.1, 60, 60, 3.20,310, 8.0
2026-09-06 11:30:00,113.8600,62.5300, 824.0, 1745,  0.6, -6.1, -5.4, 60, 60, 2.93,320, 7.0
2026-09-06 11:30:00,113.8600,62.5300, 779.0, 2192, -2.6, -8.9, -7.9, 62, 63, 2.50,345, 5.0
2026-09-06 11:30:00,113.8600,62.5300, 757.0, 2421, -4.2,-10.3, -9.2, 62, 65, 2.30, 10, 4.0
2026-09-06 11:30:00,113.8600,62.5300, 745.0, 2548, -5.1,-11.1, -9.9, 63, 66, 2.20, 25, 4.0
2026-09-06 11:30:00,113.8600,62.5300, 737.0, 2632, -6.0,-11.7,-10.5, 64, 68, 2.11, 35, 4.0
2026-09-06 11:30:00,113.8600,62.5300, 717.0, 2846, -8.3,-13.4,-11.9, 67, 73, 1.90, 30, 3.0
2026-09-06 11:30:00,113.8600,62.5300, 702.0, 3010,-10.1,-14.6,-13.0, 70, 77, 1.76, 26, 3.9
2026-09-06 11:30:00,113.8600,62.5300, 700.0, 3032,-10.1,-14.6,-13.0, 70, 77, 1.76, 25, 4.0
2026-09-06 11:30:00,113.8600,62.5300, 697.0, 3065,-10.1,-14.6,-13.0, 70, 77, 1.78, 20, 4.0
2026-09-06 11:30:00,113.8600,62.5300, 687.0, 3176,-10.3,-14.4,-12.9, 72, 79, 1.82,349, 5.6
2026-09-06 11:30:00,113.8600,62.5300, 685.0, 3199, -9.3,-13.5,-12.1, 71, 78, 1.97,342, 5.9
