time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:30:00, 33.1300,68.9900,1000.0,  123, 10.6,  8.0,  8.0, 84, 84, 6.74,270, 1.0
2026-09-12 11:30:00, 33.1300,68.9900, 948.0,  562,  7.7,  6.3,  6.3, 91, 91, 6.34,310, 2.0
2026-09-12 11:30:00, 33.1300,68.9900, 935.0,  676,  7.0,  5.9,  5.9, 93, 93, 6.23,299, 2.0
2026-09-12 11:30:00, 33.1300,68.9900, 925.0,  764,  7.2,  6.0,  6.0, 92, 92, 6.35,290, 2.0
2026-09-12 11:30:00, 33.1300,68.9900, 917.0,  836,  7.2,  5.8,  5.8, 91, 91, 6.30,285, 2.0
2026-09-12 11:30:00, 33.1300,68.9900, 904.0,  953,  7.2,  5.4,  5.4, 88, 88, 6.23,262, 3.4
2026-09-12 11:30:00, 33.1300,68.9900, 889.0, 1090,  6.5,  4.8,  4.8, 88, 88, 6.06,235, 5.0
2026-09-12 11:30:00, 33.1300,68.9900, 860.0, 1362,  5.2,  3.5,  3.5, 89, 89, 5.73,220, 5.0
2026-09-12 11:30:00, 33.1300,68.9900, 850.0, 1458,  5.0,  2.7,  2.7, 85, 85, 5.47,215, 5.0
2026-09-12 11:30:00, 33.1300,68.9900, 799.0, 1962,  3.9, -2.2, -2.0, 65, 65, 4.07,190, 9.0
2026-09-12 11:30:00, 33.1300,68.9900, 787.0, 2085,  3.6, -3.4, -3.0, 60, 60, 3.78,190, 9.2
2026-09-12 11:30:00, 33.1300,68.9900, 756.0, 2413,  5.4, -7.6, -6.8, 39, 39, 2.86,190, 9.8
2026-09-12 11:30:00, 33.1300,68.9900, 700.0, 3037,  1.4,-10.6, -9.4, 40, 40, 2.44,190,11.0
2026-09-12 11:30:00, 33.1300,68.9900, 654.0, 3579, -3.1,-13.1,-11.7, 46, 47, 2.13,190,12.5
2026-09-12 11:30:00, 33.1300,68.9900, 610.0, 4126, -5.1,-15.1,-13.5, 45, 48, 1.94,190,14.0
2026-09-12 11:30:00, 33.1300,68.9900, 586.0, 4441, -6.3,-16.3,-14.6, 45, 48, 1.83,190,13.4
2026-09-12 11:30:00, 33.1300,68.9900, 500.0, 5660,-14.9,-26.9,-24.3, 35, 41, 0.85,190,11.0
2026-09-12 11:30:00, 33.1300,68.9900, 498.0, 5690,-15.1,-27.1,-24.5, 35, 41, 0.83,190,11.0
2026-09-12 11:30:00, 33.1300,68.9900, 416.0, 7012,-25.9,-37.1,-33.8, 34, 44, 0.38,205,11.0
2026-09-12 11:30:00, 33.1300,68.9900, 400.0, 7300,-28.3,-39.3,-35.8, 34, 45, 0.32,200,11.0
2026-09-12 11:30:00, 33.1300,68.9900, 362.0, 8008,-34.3,-45.3,-41.5, 32, 45, 0.19,197,12.0
2026-09-12 11:30:00, 33.1300,68.9900, 337.0, 8506,-36.7,-48.7,-44.7, 28, 40, 0.14,194,12.8
2026-09-12 11:30:00, 33.1300,68.9900, 300.0, 9300,-43.7,-56.7,-52.4, 23, 35, 0.06,190,14.0
2026-09-12 11:30:00, 33.1300,68.9900, 268.0,10036,-50.3,-63.3,-58.8, 20, 33, 0.03,185,12.0
2026-09-12 11:30:00, 33.1300,68.9900, 250.0,10490,-54.3,-67.3,-62.7, 19, 32, 0.02,190,12.0
2026-09-12 11:30:00, 33.1300,68.9900, 249.0,10516,-54.7,-67.7,-63.1, 19, 32, 0.02,191,11.9
2026-09-12 11:30:00, 33.1300,68.9900, 236.0,10852,-56.7,-69.7,-65.1, 18, 32, 0.01,200,10.0
2026-09-12 11:30:00, 33.1300,68.9900, 206.0,11706,-61.7,-74.7,-70.0, 17, 30, 0.01,190,13.0
2026-09-12 11:30:00, 33.1300,68.9900, 204.0,11768,-62.1,-75.1,-70.4, 17, 30, 0.01,190,13.0
2026-09-12 11:30:00, 33.1300,68.9900, 200.0,11890,-62.1,-75.1,-70.4, 17, 30, 0.01,190,12.0
2026-09-12 11:30:00, 33.1300,68.9900, 192.0,12143,-61.5,-74.5,-69.8, 17, 31, 0.01,194,11.4
2026-09-12 11:30:00, 33.1300,68.9900, 182.0,12480,-55.5,-69.5,-64.9, 16, 28, 0.02,198,10.7
2026-09-12 11:30:00, 33.1300,68.9900, 150.0,13720,-53.7,-69.7,-65.1, 13, 22, 0.02,215, 8.0
2026-09-12 11:30:00, 33.1300,68.9900, 140.0,14166,-52.4,-68.9,-64.3, 12, 20, 0.03,225, 6.0
2026-09-12 11:30:00, 33.1300,68.9900, 131.0,14595,-51.1,-68.1,-63.5, 12, 19, 0.03,225, 6.0
2026-09-12 11:30:00, 33.1300,68.9900, 121.0,15108,-53.1,-71.1,-66.5, 10, 16, 0.02,225, 6.0
2026-09-12 11:30:00, 33.1300,68.9900, 108.0,15843,-52.1,-71.3,-66.7,  8, 14, 0.02,225, 6.0
2026-09-12 11:30:00, 33.1300,68.9900, 100.0,16340,-51.5,-71.5,-66.8,  8, 13, 0.03,230, 7.0
