time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:16:53,-16.8921,32.6477,1011.5,   60, 25.0, 20.1, 20.1, 74, 74,14.82,190, 0.9
2026-09-12 11:17:08,-16.8918,32.6479,1000.5,  155, 22.6, 19.5, 19.5, 83, 83,14.43,230, 2.1
2026-09-12 11:17:22,-16.8915,32.6482, 991.0,  239, 21.8, 19.0, 19.0, 84, 84,14.10,229, 2.0
2026-09-12 11:17:37,-16.8913,32.6483, 981.3,  324, 21.4, 17.8, 17.8, 80, 80,13.16,270, 1.3
2026-09-12 11:17:52,-16.8911,32.6482, 972.7,  401, 21.0, 17.9, 17.9, 83, 83,13.36,308, 2.1
2026-09-12 11:18:07,-16.8908,32.6478, 964.0,  479, 20.7, 18.2, 18.2, 86, 86,13.80,316, 2.0
2026-09-12 11:18:22,-16.8906,32.6477, 955.3,  558, 20.2, 18.1, 18.1, 88, 88,13.84,316, 1.5
2026-09-12 11:18:37,-16.8904,32.6477, 946.9,  634, 20.5, 17.0, 17.0, 80, 80,13.01, 21, 0.9
2026-09-12 11:18:52,-16.8906,32.6475, 938.7,  710, 20.9, 15.9, 15.9, 73, 73,12.20, 62, 3.4
2026-09-12 11:19:07,-16.8914,32.6473, 930.3,  787, 22.2, 12.0, 12.0, 52, 52, 9.50, 59, 6.0
2026-09-12 11:19:21,-16.8922,32.6468, 924.4,  843, 22.5,  9.7,  9.7, 44, 44, 8.17, 56, 6.9
2026-09-12 11:19:36,-16.8931,32.6462, 918.9,  894, 22.1,  9.3,  9.3, 44, 44, 8.03, 58, 7.1
2026-09-12 11:19:51,-16.8942,32.6457, 912.4,  956, 21.6,  8.9,  8.9, 44, 44, 7.86, 62, 7.5
2026-09-12 11:20:06,-16.8953,32.6452, 905.0, 1026, 20.7,  9.9,  9.9, 50, 50, 8.51, 62, 7.3
2026-09-12 11:20:21,-16.8962,32.6447, 898.1, 1093, 20.1,  9.7,  9.7, 51, 51, 8.44, 61, 7.0
2026-09-12 11:20:36,-16.8972,32.6443, 889.9, 1172, 19.5,  9.2,  9.2, 52, 52, 8.26, 63, 7.3
2026-09-12 11:20:51,-16.8983,32.6439, 879.7, 1271, 18.7,  8.5,  8.5, 52, 52, 7.96, 60, 7.9
2026-09-12 11:21:06,-16.8995,32.6432, 869.6, 1370, 18.6,  3.0,  3.0, 35, 35, 5.46, 59, 9.3
2026-09-12 11:21:21,-16.9008,32.6426, 861.6, 1449, 18.5, -1.9, -1.7, 25, 25, 3.85, 57, 9.7
2026-09-12 11:21:36,-16.9021,32.6418, 854.5, 1520, 18.1, -5.1, -4.5, 20, 20, 3.07, 53, 9.5
2026-09-12 11:21:50,-16.9032,32.6411, 848.3, 1582, 18.5,-10.4, -9.2, 13, 13, 2.05, 54, 9.1
2026-09-12 11:22:05,-16.9043,32.6404, 841.4, 1652, 19.3,-19.1,-17.1,  6,  6, 1.00, 56, 9.0
2026-09-12 11:22:20,-16.9056,32.6397, 834.3, 1725, 20.4,-35.0,-31.9,  1,  1, 0.23, 64, 7.9
2026-09-12 11:22:35,-16.9066,32.6394, 827.3, 1798, 20.1,-35.5,-32.3,  1,  1, 0.23, 66, 6.7
2026-09-12 11:22:50,-16.9075,32.6390, 820.9, 1863, 19.8,-35.5,-32.3,  1,  1, 0.23, 65, 7.5
2026-09-12 11:23:05,-16.9088,32.6386, 814.0, 1936, 19.3,-35.5,-32.2,  1,  1, 0.23, 71, 9.0
2026-09-12 11:23:20,-16.9103,32.6383, 807.1, 2009, 18.9,-35.7,-32.5,  1,  1, 0.23, 76, 8.9
2026-09-12 11:23:35,-16.9116,32.6380, 800.2, 2082, 18.7,-36.5,-33.2,  1,  1, 0.21, 79, 8.1
2026-09-12 11:23:50,-16.9128,32.6378, 793.5, 2154, 18.3,-36.1,-32.8,  1,  1, 0.22, 84, 7.4
2026-09-12 11:24:05,-16.9139,32.6378, 787.2, 2222, 17.8,-36.7,-33.4,  1,  1, 0.21, 82, 6.8
2026-09-12 11:24:20,-16.9149,32.6376, 780.5, 2294, 17.5,-38.7,-35.3,  1,  1, 0.17, 78, 7.0
2026-09-12 11:24:35,-16.9161,32.6374, 774.1, 2364, 17.1,-39.3,-35.9,  1,  1, 0.16, 79, 7.2
2026-09-12 11:24:50,-16.9172,32.6372, 767.8, 2434, 16.8,-39.5,-36.1,  1,  1, 0.16, 82, 7.2
2026-09-12 11:25:05,-16.9184,32.6371, 761.7, 2502, 16.4,-37.1,-33.8,  1,  1, 0.21, 81, 7.5
2026-09-12 11:25:20,-16.9196,32.6369, 753.7, 2592, 15.8,-36.9,-33.6,  1,  1, 0.21, 73, 7.4
2026-09-12 11:25:35,-16.9206,32.6365, 746.5, 2672, 15.4,-37.6,-34.2,  1,  1, 0.20, 63, 6.8
2026-09-12 11:25:50,-16.9215,32.6361, 740.0, 2746, 14.9, -0.5, -0.5, 35, 35, 4.99, 59, 6.3
2026-09-12 11:26:05,-16.9224,32.6356, 734.4, 2810, 14.3, -0.5, -0.5, 36, 36, 5.01, 59, 6.3
2026-09-12 11:26:20,-16.9232,32.6352, 728.4, 2880, 13.6, -0.5, -0.4, 38, 38, 5.07, 59, 6.2
2026-09-12 11:26:35,-16.9241,32.6348, 722.8, 2945, 13.0, -0.4, -0.4, 40, 40, 5.15, 54, 6.0
2026-09-12 11:26:50,-16.9248,32.6342, 717.1, 3011, 12.4, -0.2, -0.2, 42, 42, 5.25, 49, 5.7
2026-09-12 11:27:05,-16.9255,32.6338, 711.3, 3079, 11.9, -0.1, -0.1, 44, 44, 5.34, 45, 5.5
2026-09-12 11:27:20,-16.9261,32.6332, 705.5, 3148, 11.8, -1.8, -1.6, 39, 39, 4.77, 41, 5.5
2026-09-12 11:27:34,-16.9266,32.6327, 700.0, 3213, 11.8, -8.3, -7.4, 24, 24, 2.91, 43, 5.3
2026-09-12 11:27:49,-16.9272,32.6322, 693.3, 3293, 11.6,-16.7,-14.9, 12, 12, 1.50, 48, 6.0
2026-09-12 11:28:04,-16.9280,32.6316, 686.0, 3382, 11.1,-25.9,-23.4,  6,  6, 0.67, 50, 7.7
2026-09-12 11:28:19,-16.9291,32.6309, 679.3, 3463, 11.2,-31.6,-28.6,  3,  3, 0.40, 56, 8.8
2026-09-12 11:28:34,-16.9304,32.6303, 673.3, 3537, 11.0,-19.3,-17.3, 10, 10, 1.23, 65, 9.5
2026-09-12 11:28:49,-16.9319,32.6298, 667.7, 3606, 10.8,-12.6,-11.3, 18, 18, 2.17, 69,10.2
2026-09-12 11:29:04,-16.9334,32.6293, 662.1, 3676, 10.3, -9.5, -8.5, 24, 24, 2.81, 71,10.4
