time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,158.5800,53.0800, 992.0,   84, 10.0,  7.2,  7.2, 83, 83, 6.43,315, 1.0
2026-09-15 11:30:00,158.5800,53.0800, 957.0,  383, 10.4,  5.9,  5.9, 74, 74, 6.09,274, 4.4
2026-09-15 11:30:00,158.5800,53.0800, 941.0,  522,  9.1,  4.4,  4.4, 72, 72, 5.56,255, 6.0
2026-09-15 11:30:00,158.5800,53.0800, 925.0,  664,  7.8,  2.8,  2.8, 71, 71, 5.06,255, 9.0
2026-09-15 11:30:00,158.5800,53.0800, 850.0, 1355,  2.6, -1.1, -1.0, 77, 77, 4.15,275,11.0
2026-09-15 11:30:00,158.5800,53.0800, 848.0, 1374,  2.4, -1.2, -1.1, 77, 77, 4.13,280,11.0
2026-09-15 11:30:00,158.5800,53.0800, 830.0, 1547,  1.0, -2.3, -2.0, 79, 79, 3.89,278,12.4
2026-09-15 11:30:00,158.5800,53.0800, 720.0, 2678, -4.4, -7.1, -6.3, 81, 85, 3.11,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 704.0, 2856, -5.3, -7.9, -7.0, 82, 86, 3.00,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 700.0, 2901, -5.3, -7.9, -7.0, 82, 86, 3.01,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 676.0, 3175, -5.1, -7.7, -6.8, 82, 86, 3.17,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 656.0, 3411, -6.7, -9.1, -8.1, 83, 89, 2.93,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 500.0, 5490,-17.5,-26.5,-23.9, 45, 54, 0.88,265,22.0
2026-09-15 11:30:00,158.5800,53.0800, 448.0, 6307,-22.3,-34.3,-31.2, 33, 41, 0.47,251,20.2
2026-09-15 11:30:00,158.5800,53.0800, 443.0, 6388,-23.0,-35.2,-32.0, 32, 40, 0.43,250,20.0
2026-09-15 11:30:00,158.5800,53.0800, 419.0, 6793,-26.4,-39.6,-36.1, 28, 36, 0.29,255,21.0
2026-09-15 11:30:00,158.5800,53.0800, 402.0, 7094,-28.9,-42.9,-39.2, 25, 33, 0.22,259,22.8
2026-09-15 11:30:00,158.5800,53.0800, 400.0, 7130,-29.1,-43.1,-39.4, 25, 33, 0.21,260,23.0
2026-09-15 11:30:00,158.5800,53.0800, 374.0, 7604,-33.1,-47.1,-43.2, 23, 32, 0.15,265,26.0
2026-09-15 11:30:00,158.5800,53.0800, 365.0, 7776,-34.5,-48.5,-44.6, 23, 32, 0.13,265,27.1
2026-09-15 11:30:00,158.5800,53.0800, 300.0, 9120,-42.5,-55.5,-51.3, 23, 35, 0.07,265,36.0
2026-09-15 11:30:00,158.5800,53.0800, 271.0, 9803,-46.9,-59.9,-55.5, 22, 34, 0.04,265,39.0
2026-09-15 11:30:00,158.5800,53.0800, 250.0,10340,-46.7,-58.7,-54.4, 25, 39, 0.06,265,42.0
2026-09-15 11:30:00,158.5800,53.0800, 216.0,11310,-47.8,-59.8,-55.4, 24, 38, 0.06,255,53.0
2026-09-15 11:30:00,158.5800,53.0800, 213.0,11402,-47.9,-59.9,-55.5, 24, 38, 0.06,256,52.3
2026-09-15 11:30:00,158.5800,53.0800, 200.0,11820,-46.7,-58.7,-54.4, 25, 39, 0.07,260,49.0
2026-09-15 11:30:00,158.5800,53.0800, 191.0,12126,-44.3,-57.3,-53.0, 22, 35, 0.09,261,47.9
2026-09-15 11:30:00,158.5800,53.0800, 161.0,13256,-48.7,-61.7,-57.3, 21, 34, 0.06,264,43.7
2026-09-15 11:30:00,158.5800,53.0800, 150.0,13720,-48.1,-61.1,-56.7, 21, 34, 0.07,265,42.0
2026-09-15 11:30:00,158.5800,53.0800, 123.0,15024,-48.5,-61.5,-57.1, 21, 34, 0.08,265,35.0
2026-09-15 11:30:00,158.5800,53.0800, 122.0,15077,-48.5,-61.5,-57.1, 21, 34, 0.08,264,34.6
2026-09-15 11:30:00,158.5800,53.0800, 108.0,15870,-51.2,-64.2,-59.7, 20, 33, 0.06,255,29.0
2026-09-15 11:30:00,158.5800,53.0800, 100.0,16370,-52.9,-65.9,-61.4, 20, 33, 0.06,250,30.0
