time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:03:01, 88.6129,27.3414, 823.6, 1761, 20.6, 19.6, 19.6, 94, 94,17.69,  0, 0.0
2026-09-06 11:03:16, 88.6128,27.3418, 816.6, 1835, 18.3, 15.4, 15.4, 83, 83,13.59,205, 1.9
2026-09-06 11:03:31, 88.6131,27.3420, 809.3, 1912, 17.7, 14.8, 14.8, 83, 83,13.20,214, 2.5
2026-09-06 11:03:46, 88.6135,27.3423, 801.6, 1994, 17.1, 14.4, 14.4, 84, 84,12.97,212, 2.7
2026-09-06 11:04:01, 88.6138,27.3427, 793.7, 2079, 16.6, 14.1, 14.1, 85, 85,12.85,206, 3.2
2026-09-06 11:04:16, 88.6140,27.3430, 786.0, 2162, 16.1, 13.9, 13.9, 87, 87,12.80,202, 3.5
2026-09-06 11:04:31, 88.6142,27.3434, 778.2, 2246, 15.8, 13.6, 13.6, 87, 87,12.69,198, 3.7
2026-09-06 11:04:46, 88.6143,27.3439, 770.4, 2332, 15.4, 13.3, 13.3, 87, 87,12.56,195, 3.9
2026-09-06 11:05:01, 88.6144,27.3446, 763.1, 2414, 15.1, 12.9, 12.9, 87, 87,12.35,190, 3.9
2026-09-06 11:05:16, 88.6146,27.3452, 755.6, 2497, 14.7, 12.6, 12.6, 87, 87,12.23,184, 4.0
2026-09-06 11:05:31, 88.6145,27.3458, 748.0, 2584, 14.2, 12.2, 12.2, 88, 88,12.02,181, 4.2
2026-09-06 11:05:46, 88.6146,27.3464, 740.3, 2671, 13.8, 12.0, 12.0, 89, 89,11.99,179, 4.3
2026-09-06 11:06:01, 88.6145,27.3470, 732.9, 2755, 13.4, 11.7, 11.7, 89, 89,11.87,179, 4.4
2026-09-06 11:06:16, 88.6144,27.3475, 725.2, 2845, 13.0, 11.3, 11.3, 89, 89,11.69,177, 4.5
2026-09-06 11:06:31, 88.6144,27.3481, 717.5, 2935, 12.6, 11.0, 11.0, 90, 90,11.57,174, 4.5
2026-09-06 11:06:46, 88.6142,27.3487, 709.5, 3029, 12.2, 10.5, 10.5, 89, 89,11.31,171, 4.5
2026-09-06 11:07:01, 88.6142,27.3493, 703.0, 3107, 11.7, 10.1, 10.1, 90, 90,11.12,168, 4.4
2026-09-06 11:07:16, 88.6142,27.3499, 696.2, 3189, 11.3,  9.6,  9.6, 89, 89,10.85,164, 4.5
2026-09-06 11:07:31, 88.6139,27.3506, 689.1, 3273, 10.8,  9.2,  9.2, 90, 90,10.66,161, 4.4
2026-09-06 11:07:46, 88.6138,27.3512, 682.2, 3358, 10.4,  8.7,  8.7, 89, 89,10.41,160, 4.3
2026-09-06 11:08:01, 88.6134,27.3518, 674.9, 3447, 10.0,  8.2,  8.2, 89, 89,10.17,159, 4.1
2026-09-06 11:08:16, 88.6132,27.3522, 667.2, 3543,  9.5,  7.7,  7.7, 89, 89, 9.94,158, 3.7
2026-09-06 11:08:31, 88.6129,27.3526, 659.8, 3636,  9.0,  7.2,  7.2, 88, 88, 9.71,159, 3.4
2026-09-06 11:08:46, 88.6128,27.3530, 653.1, 3721,  8.5,  6.7,  6.7, 88, 88, 9.47,160, 2.9
2026-09-06 11:09:01, 88.6127,27.3535, 646.2, 3810,  7.9,  5.9,  5.9, 87, 87, 9.06,166, 2.7
2026-09-06 11:09:16, 88.6128,27.3539, 639.3, 3898,  7.3,  5.2,  5.2, 86, 86, 8.71,180, 2.6
2026-09-06 11:09:31, 88.6130,27.3542, 632.1, 3991,  6.8,  4.5,  4.5, 85, 85, 8.39,194, 2.7
2026-09-06 11:09:46, 88.6132,27.3545, 625.3, 4080,  6.4,  4.1,  4.1, 85, 85, 8.25,205, 3.1
2026-09-06 11:10:01, 88.6134,27.3549, 618.8, 4165,  6.0,  3.6,  3.6, 85, 85, 8.05,211, 3.5
2026-09-06 11:10:16, 88.6137,27.3553, 612.4, 4252,  5.6,  3.2,  3.2, 84, 84, 7.90,219, 4.2
2026-09-06 11:10:31, 88.6142,27.3557, 605.5, 4344,  5.3,  3.2,  3.2, 86, 86, 7.99,224, 4.7
2026-09-06 11:10:46, 88.6145,27.3565, 598.9, 4433,  5.0,  2.9,  2.9, 86, 86, 7.90,226, 5.1
2026-09-06 11:11:01, 88.6152,27.3568, 592.1, 4528,  4.6,  2.7,  2.7, 87, 87, 7.88,230, 5.3
2026-09-06 11:11:16, 88.6159,27.3574, 585.7, 4617,  4.2,  2.3,  2.3, 87, 87, 7.75,234, 5.4
2026-09-06 11:11:31, 88.6165,27.3579, 579.0, 4710,  3.8,  1.9,  1.9, 87, 87, 7.61,236, 5.4
2026-09-06 11:11:46, 88.6174,27.3582, 572.4, 4802,  3.4,  1.4,  1.4, 87, 87, 7.42,240, 5.1
2026-09-06 11:12:01, 88.6184,27.3586, 566.2, 4892,  2.9,  0.9,  0.9, 87, 87, 7.24,246, 4.9
2026-09-06 11:12:16, 88.6188,27.3588, 559.9, 4981,  2.5,  0.6,  0.6, 87, 87, 7.17,248, 4.7
2026-09-06 11:12:31, 88.6194,27.3590, 553.7, 5073,  2.1,  0.3,  0.3, 88, 88, 7.09,250, 4.3
2026-09-06 11:12:46, 88.6199,27.3589, 547.1, 5169,  1.7, -0.0, -0.0, 88, 88, 7.02,248, 4.0
2026-09-06 11:13:01, 88.6204,27.3591, 541.1, 5258,  1.2, -0.3, -0.3, 90, 90, 6.94,251, 3.8
2026-09-06 11:13:16, 88.6208,27.3594, 536.0, 5335,  0.7, -0.6, -0.5, 91, 91, 6.85,250, 3.9
2026-09-06 11:13:31, 88.6215,27.3594, 530.3, 5421,  0.3, -1.0, -0.9, 91, 91, 6.73,248, 3.7
2026-09-06 11:13:46, 88.6221,27.3597, 524.6, 5507, -0.2, -1.5, -1.3, 91, 91, 6.55,248, 3.6
2026-09-06 11:14:01, 88.6224,27.3601, 518.6, 5599, -0.7, -1.9, -1.7, 92, 92, 6.44,244, 3.5
2026-09-06 11:14:16, 88.6229,27.3603, 512.3, 5697, -1.2, -2.4, -2.1, 92, 93, 6.28,243, 3.4
2026-09-06 11:14:31, 88.6237,27.3603, 506.9, 5782, -1.8, -2.9, -2.6, 92, 94, 6.11,243, 3.3
2026-09-06 11:14:46, 88.6241,27.3605, 501.7, 5865, -2.3, -3.4, -3.0, 92, 94, 5.95,248, 2.8
2026-09-06 11:15:01, 88.6247,27.3609, 496.8, 5942, -2.7, -3.9, -3.5, 91, 94, 5.79,248, 2.5
2026-09-06 11:15:16, 88.6247,27.3609, 491.7, 6025, -3.1, -4.2, -3.7, 92, 95, 5.72,250, 2.1
2026-09-06 11:15:31, 88.6248,27.3609, 486.0, 6117, -3.4, -4.6, -4.1, 91, 94, 5.61,253, 2.0
2026-09-06 11:15:46, 88.6250,27.3611, 480.8, 6202, -3.8, -5.2, -4.6, 90, 93, 5.42,257, 1.8
2026-09-06 11:16:01, 88.6255,27.3611, 475.9, 6282, -4.4, -6.1, -5.4, 88, 92, 5.10,261, 1.7
2026-09-06 11:16:16, 88.6257,27.3611, 471.0, 6363, -5.0, -7.1, -6.3, 85, 89, 4.77,261, 1.4
2026-09-06 11:16:31, 88.6257,27.3611, 466.2, 6444, -5.5, -8.1, -7.2, 82, 86, 4.46,259, 1.2
2026-09-06 11:16:46, 88.6261,27.3614, 461.1, 6530, -6.0, -8.9, -7.9, 80, 85, 4.24,250, 1.1
2026-09-06 11:17:01, 88.6264,27.3613, 456.1, 6617, -6.5, -9.6, -8.6, 79, 84, 4.05,236, 1.1
2026-09-06 11:17:16, 88.6266,27.3614, 450.7, 6710, -6.8,-10.1, -9.0, 77, 83, 3.94,221, 0.8
2026-09-06 11:17:31, 88.6266,27.3614, 445.9, 6793, -7.2,-10.7, -9.5, 76, 82, 3.80,205, 0.9
2026-09-06 11:17:46, 88.6267,27.3614, 440.8, 6883, -7.5,-11.1, -9.9, 75, 81, 3.72,187, 0.8
2026-09-06 11:18:01, 88.6264,27.3617, 436.0, 6967, -7.9,-11.6,-10.3, 75, 81, 3.61,188, 1.1
2026-09-06 11:18:16, 88.6263,27.3619, 430.6, 7065, -8.4,-12.1,-10.8, 75, 81, 3.52,183, 1.1
2026-09-06 11:18:31, 88.6263,27.3621, 425.5, 7158, -8.8,-12.6,-11.2, 74, 81, 3.42,158, 0.8
2026-09-06 11:18:46, 88.6263,27.3622, 420.6, 7247, -9.3,-13.2,-11.8, 73, 80, 3.29,152, 1.2
2026-09-06 11:19:01, 88.6263,27.3623, 415.9, 7334, -9.7,-13.8,-12.3, 72, 79, 3.17,143, 1.3
2026-09-06 11:19:16, 88.6263,27.3623, 410.6, 7432,-10.2,-14.4,-12.9, 71, 79, 3.06,151, 1.7
2026-09-06 11:19:31, 88.6261,27.3623, 406.1, 7518,-10.7,-15.0,-13.4, 71, 78, 2.94,149, 2.1
2026-09-06 11:19:46, 88.6261,27.3627, 400.9, 7618,-11.1,-15.5,-13.9, 70, 78, 2.86,144, 2.3
2026-09-06 11:20:01, 88.6257,27.3626, 396.6, 7700,-11.7,-16.2,-14.5, 69, 78, 2.73,144, 3.0
2026-09-06 11:20:16, 88.6251,27.3629, 391.9, 7792,-12.3,-17.0,-15.2, 68, 77, 2.58,142, 3.5
2026-09-06 11:20:31, 88.6248,27.3636, 387.2, 7883,-12.9,-17.9,-16.0, 66, 75, 2.42,141, 4.1
2026-09-06 11:20:46, 88.6244,27.3641, 382.6, 7974,-13.4,-18.5,-16.6, 65, 74, 2.33,140, 4.4
2026-09-06 11:21:01, 88.6241,27.3647, 378.3, 8060,-13.9,-18.8,-16.9, 66, 76, 2.29,137, 4.8
2026-09-06 11:21:16, 88.6235,27.3651, 374.3, 8142,-14.5,-19.4,-17.4, 66, 76, 2.20,133, 4.8
2026-09-06 11:21:31, 88.6230,27.3654, 370.3, 8223,-15.0,-19.8,-17.8, 67, 77, 2.15,128, 5.1
