time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,152.4100,62.9100, 983.0,  205,  4.0, -3.0, -2.7, 60, 60, 3.11,  0, 2.0
2026-09-15 11:30:00,152.4100,62.9100, 972.0,  298,  6.8, -1.2, -1.1, 57, 57, 3.60,  4, 4.2
2026-09-15 11:30:00,152.4100,62.9100, 929.0,  670,  4.8, -5.0, -4.5, 49, 49, 2.83, 20,13.0
2026-09-15 11:30:00,152.4100,62.9100, 925.0,  706,  4.6, -5.4, -4.8, 48, 48, 2.76, 20,13.0
2026-09-15 11:30:00,152.4100,62.9100, 906.0,  874,  3.9, -5.8, -5.2, 49, 49, 2.73, 35,15.0
2026-09-15 11:30:00,152.4100,62.9100, 861.0, 1287,  2.2, -6.8, -6.0, 51, 51, 2.67, 55,11.8
2026-09-15 11:30:00,152.4100,62.9100, 850.0, 1391,  1.2, -7.8, -6.9, 51, 51, 2.50, 60,11.0
2026-09-15 11:30:00,152.4100,62.9100, 819.0, 1686, -1.4, -8.5, -7.6, 58, 59, 2.45, 75, 9.0
2026-09-15 11:30:00,152.4100,62.9100, 777.0, 2103, -5.1, -9.5, -8.5, 71, 75, 2.39, 75, 7.0
2026-09-15 11:30:00,152.4100,62.9100, 766.0, 2216, -6.1, -9.8, -8.7, 75, 80, 2.37, 64, 7.0
2026-09-15 11:30:00,152.4100,62.9100, 757.0, 2309, -6.6,-10.0, -8.9, 77, 82, 2.37, 55, 7.0
2026-09-15 11:30:00,152.4100,62.9100, 749.0, 2392, -7.1,-10.1, -9.0, 79, 85, 2.37, 56, 7.1
2026-09-15 11:30:00,152.4100,62.9100, 743.0, 2454, -7.3,-10.7, -9.5, 77, 82, 2.28, 57, 7.2
2026-09-15 11:30:00,152.4100,62.9100, 729.0, 2603, -6.3,-13.3,-11.9, 58, 61, 1.88, 60, 7.5
2026-09-15 11:30:00,152.4100,62.9100, 709.0, 2820, -7.5,-17.5,-15.7, 45, 48, 1.37, 63, 7.8
2026-09-15 11:30:00,152.4100,62.9100, 700.0, 2919, -8.3,-19.3,-17.3, 41, 44, 1.19, 65, 8.0
2026-09-15 11:30:00,152.4100,62.9100, 660.0, 3374,-11.3,-21.3,-19.1, 43, 48, 1.06, 72, 7.1
2026-09-15 11:30:00,152.4100,62.9100, 623.0, 3816,-11.9,-25.9,-23.4, 30, 34, 0.74, 78, 6.3
2026-09-15 11:30:00,152.4100,62.9100, 612.0, 3950,-12.7,-27.4,-24.7, 28, 32, 0.66, 80, 6.0
2026-09-15 11:30:00,152.4100,62.9100, 548.0, 4782,-17.5,-36.5,-33.2, 17, 21, 0.31, 15, 6.0
2026-09-15 11:30:00,152.4100,62.9100, 519.0, 5191,-19.9,-41.0,-37.4, 14, 16, 0.21,  5, 7.0
