time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 00:00:00, 25.6100,-33.9800,1021.0,   61, 16.2, 11.9, 11.9, 76, 76, 8.59,100, 2.6
2026-09-06 00:00:00, 25.6100,-33.9800,1020.0,   69, 16.2, 11.9, 11.9, 76, 76, 8.60,100, 2.8
2026-09-06 00:00:00, 25.6100,-33.9800,1007.0,  177, 16.2, 11.2, 11.2, 72, 72, 8.32,107, 5.7
2026-09-06 00:00:00, 25.6100,-33.9800,1000.0,  235, 15.6, 10.6, 10.6, 72, 72, 8.04,110, 7.2
2026-09-06 00:00:00, 25.6100,-33.9800, 991.7,  305, 14.9, 10.2, 10.2, 73, 73, 7.88,110, 8.2
2026-09-06 00:00:00, 25.6100,-33.9800, 956.4,  610, 12.1,  8.3,  8.3, 78, 78, 7.18,100, 8.8
2026-09-06 00:00:00, 25.6100,-33.9800, 939.0,  765, 10.6,  7.3,  7.3, 80, 80, 6.84,100, 8.8
2026-09-06 00:00:00, 25.6100,-33.9800, 925.0,  890,  9.2,  7.0,  7.0, 86, 86, 6.80,100, 8.8
2026-09-06 00:00:00, 25.6100,-33.9800, 922.3,  914,  9.0,  6.8,  6.8, 86, 86, 6.73,110, 8.8
2026-09-06 00:00:00, 25.6100,-33.9800, 908.0, 1043,  8.0,  5.7,  5.7, 85, 85, 6.33,102, 8.5
2026-09-06 00:00:00, 25.6100,-33.9800, 871.0, 1385,  6.2,  5.6,  5.6, 96, 96, 6.56, 82, 7.7
2026-09-06 00:00:00, 25.6100,-33.9800, 850.0, 1585,  5.8,  5.1,  5.1, 95, 95, 6.49, 70, 7.2
2026-09-06 00:00:00, 25.6100,-33.9800, 828.0, 1800,  4.8,  3.8,  3.8, 93, 93, 6.08, 76, 7.8
2026-09-06 00:00:00, 25.6100,-33.9800, 822.0, 1859,  5.0,  3.8,  3.8, 92, 92, 6.12, 78, 8.0
2026-09-06 00:00:00, 25.6100,-33.9800, 817.0, 1909,  6.6, -1.4, -1.2, 57, 57, 4.23, 79, 8.1
2026-09-06 00:00:00, 25.6100,-33.9800, 811.0, 1969,  7.0, -8.0, -7.1, 33, 33, 2.58, 81, 8.3
2026-09-06 00:00:00, 25.6100,-33.9800, 805.0, 2030,  7.4,-10.6, -9.4, 27, 27, 2.12, 82, 8.5
2026-09-06 00:00:00, 25.6100,-33.9800, 794.9, 2134,  7.2,-11.7,-10.4, 25, 25, 1.96, 85, 8.8
2026-09-06 00:00:00, 25.6100,-33.9800, 794.0, 2144,  7.2,-11.8,-10.5, 24, 24, 1.95, 85, 8.6
2026-09-06 00:00:00, 25.6100,-33.9800, 788.0, 2206,  8.6,-12.4,-11.1, 21, 21, 1.87, 86, 7.7
2026-09-06 00:00:00, 25.6100,-33.9800, 766.1, 2438,  7.9,-13.5,-12.1, 20, 20, 1.75, 90, 4.1
2026-09-06 00:00:00, 25.6100,-33.9800, 743.0, 2690,  7.2,-14.8,-13.2, 19, 19, 1.63,112, 3.8
2026-09-06 00:00:00, 25.6100,-33.9800, 721.0, 2936,  5.4,-17.6,-15.8, 17, 17, 1.33,134, 3.4
2026-09-06 00:00:00, 25.6100,-33.9800, 700.0, 3177,  4.2,-23.8,-21.4, 11, 11, 0.80,155, 3.1
2026-09-06 00:00:00, 25.6100,-33.9800, 690.0, 3294,  4.0,-28.0,-25.3,  8,  8, 0.55,154, 3.0
2026-09-06 00:00:00, 25.6100,-33.9800, 675.0, 3471,  3.0,-25.0,-22.5, 11, 11, 0.75,151, 2.9
2026-09-06 00:00:00, 25.6100,-33.9800, 664.0, 3604,  2.0,-18.0,-16.1, 21, 21, 1.40,150, 2.8
2026-09-06 00:00:00, 25.6100,-33.9800, 659.0, 3664,  1.6,-13.4,-12.0, 32, 32, 2.06,149, 2.8
2026-09-06 00:00:00, 25.6100,-33.9800, 642.0, 3874,  0.2,-20.8,-18.7, 19, 19, 1.14,146, 2.6
2026-09-06 00:00:00, 25.6100,-33.9800, 634.9, 3962, -0.3,-26.8,-24.2, 11, 12, 0.67,145, 2.6
2026-09-06 00:00:00, 25.6100,-33.9800, 633.0, 3986, -0.5,-28.5,-25.8, 10, 10, 0.58,149, 2.6
2026-09-06 00:00:00, 25.6100,-33.9800, 600.0, 4411, -3.1,-17.1,-15.3, 33, 34, 1.67,222, 3.0
