time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:35:19, 23.7417,37.8897,1011.0,   43, 33.0, 14.4, 14.4, 33, 33,10.22,217, 2.4
2026-09-06 11:35:35, 23.7419,37.8902,1001.9,  124, 30.4, 11.0, 11.0, 30, 30, 8.27,210, 2.3
2026-09-06 11:35:53, 23.7422,37.8905, 994.3,  192, 29.7, 10.7, 10.7, 31, 31, 8.16,191, 1.9
2026-09-06 11:36:09, 23.7422,37.8908, 985.6,  270, 28.8, 12.4, 12.4, 36, 36, 9.20,184, 1.2
2026-09-06 11:36:25, 23.7422,37.8909, 978.1,  338, 29.9,  9.6,  9.6, 28, 28, 7.66,139, 1.0
2026-09-06 11:36:41, 23.7422,37.8910, 971.2,  401, 29.4,  9.2,  9.2, 28, 28, 7.52,103, 1.8
2026-09-06 11:36:57, 23.7415,37.8912, 964.1,  467, 29.0,  9.5,  9.5, 30, 30, 7.77, 91, 3.2
2026-09-06 11:37:13, 23.7407,37.8911, 957.4,  528, 29.1,  9.7,  9.7, 30, 30, 7.90, 83, 4.1
2026-09-06 11:37:29, 23.7400,37.8909, 949.5,  602, 28.6,  9.3,  9.3, 30, 30, 7.75, 78, 4.6
2026-09-06 11:37:45, 23.7390,37.8909, 942.3,  669, 27.9,  9.0,  9.0, 31, 31, 7.67, 83, 4.7
2026-09-06 11:38:01, 23.7383,37.8909, 934.2,  745, 27.3,  9.1,  9.1, 32, 32, 7.76, 85, 5.1
2026-09-06 11:38:17, 23.7371,37.8906, 927.9,  805, 26.8,  9.0,  9.0, 33, 33, 7.79, 89, 4.6
2026-09-06 11:38:33, 23.7363,37.8907, 920.2,  878, 26.0,  8.9,  8.9, 34, 34, 7.80, 85, 4.4
2026-09-06 11:38:49, 23.7358,37.8906, 913.5,  943, 25.4,  9.3,  9.3, 36, 36, 8.09, 77, 4.0
2026-09-06 11:39:05, 23.7349,37.8905, 906.7, 1009, 24.8,  9.3,  9.3, 38, 38, 8.16, 66, 4.3
