time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 91.3100,53.7600, 994.0,  256, 17.4,  5.4,  5.4, 45, 45, 5.66, 45, 2.0
2026-09-06 11:30:00, 91.3100,53.7600, 968.0,  481, 17.6,  1.6,  1.6, 34, 34, 4.44, 27, 2.6
2026-09-06 11:30:00, 91.3100,53.7600, 952.0,  621, 16.4,  1.1,  1.1, 36, 36, 4.35, 15, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 925.0,  864, 14.2,  0.2,  0.2, 38, 38, 4.19, 55, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 903.0, 1065, 12.4, -0.8, -0.7, 40, 40, 4.00,100, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 850.0, 1569,  7.8, -3.2, -2.8, 46, 46, 3.55,165, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 813.0, 1934,  5.2, -3.8, -3.4, 52, 52, 3.55,225, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 772.0, 2354,  2.4, -5.6, -5.0, 55, 55, 3.26,247, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 730.0, 2804,  0.4,-19.6,-17.6, 21, 21, 1.11,270, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 700.0, 3139, -1.5,-25.5,-23.0, 14, 14, 0.69,290, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 572.0, 4713,-10.4,-36.1,-32.8, 10, 11, 0.31,225, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 546.0, 5075,-12.5,-38.5,-35.1,  9, 11, 0.25,211, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 500.0, 5740,-17.9,-41.9,-38.3, 10, 12, 0.19,185, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 400.0, 7360,-31.1,-50.1,-46.1, 14, 19, 0.10,115, 2.0
2026-09-06 11:30:00, 91.3100,53.7600, 346.0, 8373,-38.9,-56.9,-52.6, 13, 20, 0.05,112, 4.5
2026-09-06 11:30:00, 91.3100,53.7600, 300.0, 9340,-45.3,-61.3,-56.9, 15, 24, 0.03,110, 7.0
2026-09-06 11:30:00, 91.3100,53.7600, 257.0,10353,-53.1,-68.1,-63.5, 15, 25, 0.02, 63, 3.6
2026-09-06 11:30:00, 91.3100,53.7600, 250.0,10530,-54.1,-68.1,-63.5, 17, 28, 0.02, 55, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 232.0,11005,-56.7,-69.9,-65.3, 18, 31, 0.01,  5, 3.0
2026-09-06 11:30:00, 91.3100,53.7600, 225.0,11200,-57.7,-70.7,-66.1, 18, 32, 0.01,340, 4.0
2026-09-06 11:30:00, 91.3100,53.7600, 201.0,11918,-54.1,-67.1,-62.5, 19, 33, 0.02,285, 6.0
2026-09-06 11:30:00, 91.3100,53.7600, 200.0,11950,-53.9,-66.9,-62.3, 19, 33, 0.02,285, 6.0
2026-09-06 11:30:00, 91.3100,53.7600, 173.0,12890,-49.9,-63.9,-59.4, 18, 29, 0.04,282, 9.0
2026-09-06 11:30:00, 91.3100,53.7600, 150.0,13820,-50.9,-66.9,-62.3, 14, 22, 0.03,280,12.0
2026-09-06 11:30:00, 91.3100,53.7600, 100.0,16450,-51.3,-71.3,-66.6,  8, 13, 0.03,280,13.0
