time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 17:03:34,-93.2171,30.1255,1014.0,    5, 31.7, 23.8, 23.8, 63, 63,18.59, 11, 3.6
2026-09-06 17:03:47,-93.2173,30.1251,1002.8,  105, 30.0, 22.5, 22.5, 64, 64,17.36, 20, 2.6
2026-09-06 17:04:00,-93.2173,30.1247, 994.3,  180, 28.7, 22.5, 22.5, 69, 69,17.45, 14, 3.5
2026-09-06 17:04:13,-93.2174,30.1243, 984.7,  267, 27.8, 22.4, 22.4, 73, 73,17.56,  2, 4.0
2026-09-06 17:04:26,-93.2174,30.1238, 976.7,  339, 27.1, 22.2, 22.2, 75, 75,17.52,358, 3.8
2026-09-06 17:04:39,-93.2174,30.1234, 970.2,  399, 26.4, 22.0, 22.0, 77, 77,17.36,360, 3.0
2026-09-06 17:04:52,-93.2175,30.1230, 963.8,  457, 25.9, 21.6, 21.6, 78, 78,17.12,  3, 3.9
2026-09-06 17:05:05,-93.2175,30.1225, 957.7,  513, 25.3, 21.4, 21.4, 79, 79,16.97,  6, 4.3
2026-09-06 17:05:18,-93.2176,30.1220, 951.3,  571, 24.7, 21.2, 21.2, 81, 81,16.90,  8, 4.1
2026-09-06 17:05:31,-93.2176,30.1215, 943.4,  645, 24.0, 21.0, 21.0, 84, 84,16.85,  6, 4.4
2026-09-06 17:05:44,-93.2176,30.1209, 934.9,  725, 23.2, 20.8, 20.8, 86, 86,16.73,  1, 4.5
2026-09-06 17:05:57,-93.2175,30.1205, 925.8,  811, 22.4, 20.6, 20.6, 89, 89,16.67,350, 4.2
2026-09-06 17:06:10,-93.2173,30.1202, 917.4,  890, 21.6, 20.3, 20.3, 92, 92,16.52,341, 3.4
2026-09-06 17:06:23,-93.2171,30.1199, 910.6,  955, 21.0, 20.0, 20.0, 94, 94,16.37,329, 2.7
2026-09-06 17:06:36,-93.2169,30.1196, 903.5, 1024, 20.4, 19.8, 19.8, 96, 96,16.32,320, 2.8
2026-09-06 17:06:49,-93.2166,30.1194, 898.2, 1074, 20.2, 19.5, 19.5, 96, 96,16.11,318, 2.9
2026-09-06 17:07:02,-93.2164,30.1192, 891.9, 1134, 19.9, 19.1, 19.1, 95, 95,15.76,316, 2.8
2026-09-06 17:07:15,-93.2161,30.1191, 884.8, 1205, 19.3, 18.7, 18.7, 96, 96,15.55,293, 1.9
2026-09-06 17:07:28,-93.2159,30.1191, 877.9, 1271, 18.5, 18.3, 18.3, 99, 99,15.23,279, 1.9
2026-09-06 17:07:41,-93.2156,30.1191, 870.4, 1346, 18.0, 17.8, 17.8, 98, 98,14.84,276, 2.2
2026-09-06 17:07:54,-93.2153,30.1191, 862.8, 1421, 18.2, 17.4, 17.4, 95, 95,14.66,269, 2.2
2026-09-06 17:08:07,-93.2149,30.1191, 855.1, 1497, 18.2, 16.8, 16.8, 91, 91,14.22,270, 2.6
2026-09-06 17:08:20,-93.2144,30.1191, 847.1, 1578, 17.8, 16.0, 16.0, 90, 90,13.66,275, 3.2
2026-09-06 17:08:33,-93.2141,30.1190, 839.5, 1656, 17.3, 15.6, 15.6, 90, 90,13.37,273, 3.4
2026-09-06 17:08:46,-93.2137,30.1190, 832.3, 1729, 16.6, 15.0, 15.0, 90, 90,13.01,273, 3.1
2026-09-06 17:08:59,-93.2134,30.1191, 824.3, 1813, 16.3, 14.9, 14.9, 91, 91,13.04,273, 2.2
2026-09-06 17:09:12,-93.2131,30.1191, 817.3, 1885, 15.9, 14.7, 14.7, 92, 92,12.94,266, 1.8
2026-09-06 17:09:25,-93.2129,30.1191, 810.4, 1958, 15.4, 14.2, 14.2, 93, 93,12.68,259, 1.6
2026-09-06 17:09:38,-93.2126,30.1191, 803.9, 2026, 15.1, 13.8, 13.8, 92, 92,12.46,255, 1.7
2026-09-06 17:09:51,-93.2122,30.1190, 798.2, 2086, 15.0, 13.5, 13.5, 91, 91,12.29,280, 2.7
2026-09-06 17:10:04,-93.2119,30.1188, 792.6, 2146, 14.9, 13.2, 13.2, 90, 90,12.15,296, 3.3
2026-09-06 17:10:17,-93.2116,30.1185, 787.4, 2202, 14.5, 12.9, 12.9, 90, 90,12.00,314, 3.3
2026-09-06 17:10:30,-93.2113,30.1183, 781.9, 2260, 14.1, 12.6, 12.6, 91, 91,11.81,321, 3.2
2026-09-06 17:10:43,-93.2112,30.1180, 776.1, 2324, 13.7, 12.4, 12.4, 92, 92,11.72,329, 3.0
2026-09-06 17:10:56,-93.2111,30.1177, 771.0, 2380, 13.3, 12.1, 12.1, 92, 92,11.56,343, 2.7
2026-09-06 17:11:09,-93.2109,30.1175, 765.8, 2436, 13.1, 11.5, 11.5, 90, 90,11.23,331, 2.3
2026-09-06 17:11:22,-93.2107,30.1174, 760.2, 2499, 12.8, 11.0, 11.0, 89, 89,10.92,308, 1.9
2026-09-06 17:11:35,-93.2105,30.1172, 755.0, 2557, 12.6, 10.7, 10.7, 88, 88,10.74,296, 1.8
2026-09-06 17:11:48,-93.2102,30.1171, 749.6, 2616, 12.3, 10.3, 10.3, 88, 88,10.57,301, 2.1
2026-09-06 17:12:01,-93.2100,30.1170, 744.4, 2676, 11.9,  9.9,  9.9, 88, 88,10.35,308, 2.5
2026-09-06 17:12:14,-93.2097,30.1169, 738.8, 2739, 11.5,  9.6,  9.6, 88, 88,10.18,308, 2.2
2026-09-06 17:12:27,-93.2094,30.1168, 732.9, 2806, 11.3,  9.3,  9.3, 87, 87,10.11,289, 2.2
2026-09-06 17:12:40,-93.2091,30.1169, 726.5, 2880, 11.1,  9.1,  9.1, 87, 87,10.01,264, 2.5
2026-09-06 17:12:53,-93.2086,30.1170, 720.6, 2947, 11.1,  8.4,  8.4, 83, 83, 9.64,253, 3.2
2026-09-06 17:13:06,-93.2083,30.1171, 715.2, 3011, 11.0,  7.5,  7.5, 79, 79, 9.15,245, 3.5
2026-09-06 17:13:19,-93.2079,30.1173, 710.0, 3072, 10.8,  7.2,  7.2, 78, 78, 8.99,237, 3.3
2026-09-06 17:13:32,-93.2076,30.1175, 704.8, 3133, 10.4,  6.9,  6.9, 79, 79, 8.87,240, 2.5
2026-09-06 17:13:45,-93.2074,30.1176, 699.2, 3200, 10.0,  6.8,  6.8, 81, 81, 8.93,241, 2.1
2026-09-06 17:13:58,-93.2071,30.1177, 694.3, 3259,  9.7,  6.5,  6.5, 80, 80, 8.77,240, 2.3
2026-09-06 17:14:11,-93.2067,30.1178, 689.1, 3321,  9.4,  5.7,  5.7, 78, 78, 8.39,243, 2.6
2026-09-06 17:14:24,-93.2063,30.1180, 684.2, 3379,  9.3,  5.0,  5.0, 74, 74, 8.02,250, 3.0
2026-09-06 17:14:37,-93.2060,30.1180, 678.8, 3446,  9.2,  4.3,  4.3, 72, 72, 7.71,261, 3.5
2026-09-06 17:14:50,-93.2056,30.1179, 672.5, 3524,  8.7,  3.4,  3.4, 70, 70, 7.31,276, 3.1
2026-09-06 17:15:03,-93.2052,30.1178, 666.9, 3592,  8.2,  2.8,  2.8, 69, 69, 7.05,290, 2.4
2026-09-06 17:15:16,-93.2051,30.1178, 661.5, 3659,  7.7,  3.0,  3.0, 72, 72, 7.22,284, 1.7
2026-09-06 17:15:29,-93.2049,30.1177, 656.5, 3722,  7.2,  3.1,  3.1, 75, 75, 7.31,296, 1.5
2026-09-06 17:15:42,-93.2048,30.1176, 651.3, 3787,  6.7,  2.9,  2.9, 77, 77, 7.26,315, 1.3
2026-09-06 17:15:55,-93.2047,30.1175, 646.1, 3853,  6.3,  2.6,  2.6, 77, 77, 7.18,320, 1.2
2026-09-06 17:16:08,-93.2046,30.1175, 641.6, 3910,  6.0,  2.2,  2.2, 76, 76, 6.99,285, 1.1
2026-09-06 17:16:21,-93.2044,30.1177, 636.7, 3974,  5.6,  1.6,  1.6, 75, 75, 6.76,229, 1.2
2026-09-06 17:16:34,-93.2043,30.1178, 631.5, 4041,  5.1,  1.0,  1.0, 75, 75, 6.55,221, 1.8
2026-09-06 17:16:47,-93.2041,30.1180, 625.9, 4114,  4.6,  0.7,  0.7, 76, 76, 6.46,217, 1.8
2026-09-06 17:17:00,-93.2040,30.1181, 620.8, 4179,  4.0,  0.6,  0.6, 78, 78, 6.44,211, 1.6
2026-09-06 17:17:13,-93.2039,30.1184, 615.2, 4253,  3.7,  0.5,  0.5, 80, 80, 6.47,215, 2.1
2026-09-06 17:17:26,-93.2037,30.1187, 609.6, 4328,  3.2,  0.1,  0.1, 80, 80, 6.33,207, 2.5
2026-09-06 17:17:39,-93.2036,30.1190, 603.8, 4406,  2.7, -0.4, -0.4, 80, 80, 6.17,195, 3.0
2026-09-06 17:17:52,-93.2036,30.1191, 598.6, 4476,  2.2, -0.6, -0.5, 82, 82, 6.14,195, 2.0
2026-09-06 17:18:05,-93.2036,30.1193, 593.6, 4544,  1.9, -0.8, -0.7, 82, 82, 6.09,191, 1.2
2026-09-06 17:18:18,-93.2035,30.1194, 588.4, 4617,  1.5, -1.3, -1.2, 81, 81, 5.92,169, 0.7
2026-09-06 17:18:31,-93.2035,30.1195, 583.2, 4685,  1.1, -1.9, -1.7, 80, 80, 5.74,196, 0.8
2026-09-06 17:18:44,-93.2034,30.1195, 577.9, 4759,  0.8, -2.5, -2.2, 79, 79, 5.53,217, 0.9
2026-09-06 17:18:57,-93.2032,30.1196, 573.2, 4826,  0.5, -3.0, -2.7, 77, 77, 5.35,241, 0.8
2026-09-06 17:19:10,-93.2031,30.1197, 568.3, 4895,  0.1, -3.5, -3.1, 77, 77, 5.20,231, 1.4
2026-09-06 17:19:23,-93.2030,30.1199, 564.0, 4955, -0.1, -3.8, -3.4, 76, 76, 5.13,224, 2.0
2026-09-06 17:19:36,-93.2028,30.1200, 559.2, 5025, -0.3, -4.4, -3.9, 74, 74, 4.93,215, 2.0
2026-09-06 17:19:49,-93.2027,30.1201, 554.3, 5095, -0.8, -4.4, -3.9, 76, 77, 4.97,221, 1.4
2026-09-06 17:20:02,-93.2026,30.1202, 549.6, 5163, -1.2, -4.5, -4.0, 78, 79, 4.98,246, 0.8
2026-09-06 17:20:15,-93.2025,30.1202, 544.8, 5232, -1.5, -5.0, -4.5, 77, 78, 4.84,247, 0.9
2026-09-06 17:20:28,-93.2026,30.1203, 540.3, 5298, -1.8, -5.6, -5.0, 75, 76, 4.66,222, 0.8
2026-09-06 17:20:41,-93.2026,30.1203, 535.7, 5366, -2.1, -6.8, -6.1, 70, 71, 4.28,102, 0.8
