time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:03:00,-21.9500,70.4800, 993.0,   68,  3.6,  0.8,  0.8, 82, 82, 4.08,355, 5.0
2026-09-19 11:03:00,-21.9500,70.4800, 964.0,  307,  2.4,  0.6,  0.6, 88, 88, 4.14,  7, 6.7
2026-09-19 11:03:00,-21.9500,70.4800, 896.0,  892, -0.3, -1.1, -1.0, 94, 94, 3.94, 35,11.0
2026-09-19 11:03:00,-21.9500,70.4800, 895.0,  901, -0.3, -1.1, -1.0, 94, 95, 3.94, 35,10.9
2026-09-19 11:03:00,-21.9500,70.4800, 874.0, 1090, -0.9, -3.0, -2.7, 86, 86, 3.51, 35, 8.6
2026-09-19 11:03:00,-21.9500,70.4800, 850.0, 1310, -2.7, -3.8, -3.4, 92, 95, 3.39, 35, 6.0
2026-09-19 11:03:00,-21.9500,70.4800, 776.0, 2026, -7.4, -7.5, -6.7, 99,107, 2.80,330, 1.0
2026-09-19 11:03:00,-21.9500,70.4800, 769.0, 2097, -7.9, -7.9, -7.0,100,108, 2.74,335, 1.6
2026-09-19 11:03:00,-21.9500,70.4800, 745.0, 2343, -9.7,-11.0, -9.8, 90, 99, 2.22,352, 3.8
2026-09-19 11:03:00,-21.9500,70.4800, 700.0, 2823,-11.3,-27.3,-24.7, 25, 28, 0.58, 25, 8.0
2026-09-19 11:03:00,-21.9500,70.4800, 694.0, 2889,-11.5,-29.5,-26.7, 21, 24, 0.48, 27, 8.5
2026-09-19 11:03:00,-21.9500,70.4800, 688.0, 2955,-12.1,-27.5,-24.9, 26, 30, 0.58, 30, 9.0
2026-09-19 11:03:00,-21.9500,70.4800, 680.0, 3044,-12.9,-24.9,-22.4, 36, 41, 0.75, 31, 8.5
2026-09-19 11:03:00,-21.9500,70.4800, 663.0, 3237,-12.9,-15.0,-13.4, 84, 95, 1.80, 32, 7.5
2026-09-19 11:03:00,-21.9500,70.4800, 652.0, 3365,-12.3,-13.6,-12.1, 90,101, 2.05, 33, 6.8
2026-09-19 11:03:00,-21.9500,70.4800, 632.0, 3602,-14.1,-14.9,-13.3, 94,107, 1.90, 35, 5.5
2026-09-19 11:03:00,-21.9500,70.4800, 622.0, 3722,-14.9,-15.2,-13.6, 98,113, 1.89, 36, 4.8
2026-09-19 11:03:00,-21.9500,70.4800, 600.0, 3994,-15.7,-17.5,-15.7, 86,100, 1.61, 38, 3.3
2026-09-19 11:03:00,-21.9500,70.4800, 584.0, 4197,-17.1,-18.6,-16.7, 88,104, 1.51, 40, 2.2
2026-09-19 11:03:00,-21.9500,70.4800, 581.0, 4235,-17.4,-18.9,-16.9, 88,104, 1.49, 40, 2.0
2026-09-19 11:03:00,-21.9500,70.4800, 556.0, 4563,-19.7,-21.0,-18.9, 89,108, 1.29,102, 3.7
2026-09-19 11:03:00,-21.9500,70.4800, 551.0, 4630,-20.2,-22.7,-20.4, 80, 97, 1.12,115, 4.0
2026-09-19 11:03:00,-21.9500,70.4800, 543.0, 4738,-20.9,-25.5,-23.0, 67, 82, 0.89,111, 4.5
2026-09-19 11:03:00,-21.9500,70.4800, 500.0, 5340,-26.5,-28.2,-25.5, 86,111, 0.75, 90, 7.0
2026-09-19 11:03:00,-21.9500,70.4800, 481.0, 5618,-28.7,-29.9,-27.1, 89,118, 0.67, 70, 8.0
