time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:31:00, 73.4000,54.9300,1009.0,   90, 27.6,  7.6,  7.6, 28, 28, 6.50,135, 2.0
2026-09-06 11:31:00, 73.4000,54.9300,1000.0,  169, 25.6,  3.6,  3.6, 24, 24, 4.95,140, 2.0
2026-09-06 11:31:00, 73.4000,54.9300, 965.0,  478, 22.9,  1.8,  1.8, 25, 25, 4.51,165, 2.0
2026-09-06 11:31:00, 73.4000,54.9300, 940.0,  706, 20.8,  0.4,  0.4, 26, 26, 4.20,220, 3.0
2026-09-06 11:31:00, 73.4000,54.9300, 925.0,  846, 19.6, -0.4, -0.4, 26, 26, 4.01,210, 4.0
2026-09-06 11:31:00, 73.4000,54.9300, 876.0, 1308, 15.4, -2.1, -1.8, 30, 30, 3.75,205, 4.0
2026-09-06 11:31:00, 73.4000,54.9300, 850.0, 1564, 13.0, -3.0, -2.7, 33, 33, 3.61,225, 4.0
2026-09-06 11:31:00, 73.4000,54.9300, 727.0, 2849,  1.2, -6.8, -6.0, 55, 55, 3.16,346, 5.9
2026-09-06 11:31:00, 73.4000,54.9300, 719.0, 2938,  0.5, -6.9, -6.2, 58, 58, 3.16,355, 6.0
2026-09-06 11:31:00, 73.4000,54.9300, 700.0, 3152, -1.3, -7.3, -6.5, 64, 64, 3.16,350, 7.0
2026-09-06 11:31:00, 73.4000,54.9300, 684.0, 3336, -1.9, -7.9, -7.0, 64, 65, 3.08,338, 6.7
2026-09-06 11:31:00, 73.4000,54.9300, 648.0, 3763, -4.4,-12.0,-10.7, 55, 58, 2.35,310, 6.0
2026-09-06 11:31:00, 73.4000,54.9300, 639.0, 3874, -5.1,-13.1,-11.7, 53, 56, 2.18,309, 6.2
2026-09-06 11:31:00, 73.4000,54.9300, 531.0, 5300,-15.5,-22.5,-20.2, 55, 64, 1.18,298, 8.3
2026-09-06 11:31:00, 73.4000,54.9300, 500.0, 5750,-19.3,-26.3,-23.7, 54, 65, 0.89,295, 9.0
2026-09-06 11:31:00, 73.4000,54.9300, 496.0, 5810,-19.4,-27.6,-24.9, 48, 59, 0.80,295, 9.0
2026-09-06 11:31:00, 73.4000,54.9300, 476.0, 6116,-20.1,-34.1,-31.0, 28, 34, 0.45,300, 9.0
2026-09-06 11:31:00, 73.4000,54.9300, 420.0, 7025,-27.6,-43.7,-40.0, 20, 26, 0.19,315, 9.0
2026-09-06 11:31:00, 73.4000,54.9300, 400.0, 7380,-30.5,-47.5,-43.6, 17, 24, 0.13,300,11.0
2026-09-06 11:31:00, 73.4000,54.9300, 395.0, 7469,-31.1,-48.1,-44.2, 17, 23, 0.13,300,11.0
2026-09-06 11:31:00, 73.4000,54.9300, 392.0, 7522,-31.3,-48.5,-44.6, 17, 23, 0.12,300,11.0
2026-09-06 11:31:00, 73.4000,54.9300, 340.0, 8517,-35.9,-55.9,-51.7, 11, 16, 0.06,339,21.3
2026-09-06 11:31:00, 73.4000,54.9300, 332.0, 8679,-37.3,-55.6,-51.4, 13, 19, 0.06,345,23.0
2026-09-06 11:31:00, 73.4000,54.9300, 300.0, 9370,-43.3,-54.3,-50.1, 29, 44, 0.08,345,28.0
2026-09-06 11:31:00, 73.4000,54.9300, 294.0, 9505,-44.5,-55.5,-51.3, 29, 44, 0.07,345,29.0
2026-09-06 11:31:00, 73.4000,54.9300, 292.0, 9551,-44.9,-55.9,-51.7, 28, 44, 0.07,345,29.0
2026-09-06 11:31:00, 73.4000,54.9300, 256.0,10416,-51.3,-61.3,-56.9, 30, 49, 0.04,345,29.9
2026-09-06 11:31:00, 73.4000,54.9300, 250.0,10570,-51.5,-61.5,-57.1, 30, 49, 0.04,345,30.0
2026-09-06 11:31:00, 73.4000,54.9300, 229.0,11130,-55.3,-65.3,-60.8, 28, 48, 0.03,345,32.0
2026-09-06 11:31:00, 73.4000,54.9300, 210.0,11684,-59.1,-69.1,-64.5, 27, 48, 0.02,340,31.0
2026-09-06 11:31:00, 73.4000,54.9300, 202.0,11927,-58.9,-69.9,-65.3, 23, 41, 0.02,340,27.8
2026-09-06 11:31:00, 73.4000,54.9300, 200.0,11990,-58.3,-69.3,-64.7, 24, 42, 0.02,340,27.0
2026-09-06 11:31:00, 73.4000,54.9300, 184.0,12517,-53.7,-64.7,-60.2, 25, 43, 0.04,336,19.1
2026-09-06 11:31:00, 73.4000,54.9300, 178.0,12730,-53.3,-64.7,-60.1, 24, 40, 0.04,335,16.0
2026-09-06 11:31:00, 73.4000,54.9300, 157.0,13537,-51.6,-64.5,-60.0, 20, 33, 0.04,305,13.0
2026-09-06 11:31:00, 73.4000,54.9300, 156.0,13578,-51.5,-64.5,-60.0, 20, 33, 0.04,305,13.0
2026-09-06 11:31:00, 73.4000,54.9300, 150.0,13830,-53.1,-67.1,-62.5, 17, 29, 0.03,305,13.0
2026-09-06 11:31:00, 73.4000,54.9300, 122.0,15165,-52.9,-69.4,-64.8, 12, 20, 0.03,290,12.0
2026-09-06 11:31:00, 73.4000,54.9300, 100.0,16450,-52.7,-71.7,-67.0,  9, 14, 0.03,300,10.0
