time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:21,112.5800,37.6200, 930.8,  777, 19.5, 13.6, 13.6, 69, 69,10.60,145, 1.2
2026-09-12 11:15:22,112.5799,37.6199, 930.4,  779, 19.9, 13.8, 13.8, 68, 68,10.69,190, 2.2
2026-09-12 11:15:26,112.5799,37.6200, 928.2,  803, 22.2, 13.8, 13.8, 59, 59,10.75,202, 3.0
2026-09-12 11:15:30,112.5837,37.6194, 925.0,  834, 22.8, 12.8, 12.8, 53, 53,10.12,211, 3.8
2026-09-12 11:15:37,112.5802,37.6204, 921.2,  872, 22.9, 11.7, 11.7, 49, 49, 9.40,217, 4.4
2026-09-12 11:15:56,112.5809,37.6210, 908.6,  993, 22.0, 10.2, 10.2, 47, 47, 8.62,228, 5.0
2026-09-12 11:16:51,112.5842,37.6220, 874.5, 1327, 19.1, 10.3, 10.3, 57, 57, 9.04,261, 5.4
2026-09-12 11:17:30,112.5837,37.6194, 850.0, 1572, 17.1,  9.5,  9.5, 61, 61, 8.78,259, 5.6
2026-09-12 11:17:44,112.5874,37.6224, 841.8, 1654, 16.4,  9.2,  9.2, 62, 62, 8.69,254, 5.9
2026-09-12 11:17:51,112.5879,37.6226, 837.7, 1696, 16.1,  9.1,  9.1, 63, 63, 8.66,253, 6.0
2026-09-12 11:18:51,112.5914,37.6222, 802.0, 2065, 13.4,  6.9,  6.9, 65, 65, 7.81,303, 5.2
2026-09-12 11:19:30,112.5935,37.6208, 780.0, 2299, 11.6,  5.0,  5.0, 64, 64, 7.02,316, 6.2
2026-09-12 11:19:51,112.5945,37.6199, 768.2, 2426, 10.4,  4.4,  4.4, 66, 66, 6.84,318, 6.9
2026-09-12 11:20:51,112.5983,37.6167, 735.3, 2789,  7.1,  3.0,  3.0, 75, 75, 6.48,316, 8.2
2026-09-12 11:21:30,112.6006,37.6146, 713.8, 3032,  4.9,  1.8,  1.8, 81, 81, 6.14,320, 8.2
2026-09-12 11:21:51,112.6018,37.6133, 702.9, 3158,  4.2, -0.3, -0.3, 73, 73, 5.33,325, 8.1
