time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:19,101.0700,41.9500, 912.6,  940, 14.6, 13.2, 13.2, 91, 91,10.47,108, 5.2
2026-09-06 11:16:05,101.0593,41.9580, 888.7, 1166, 13.5,  9.7,  9.7, 78, 78, 8.54, 99,13.1
2026-09-06 11:16:19,101.0569,41.9583, 880.4, 1246, 13.4,  9.2,  9.2, 76, 76, 8.32,101,13.9
2026-09-06 11:16:24,101.0560,41.9584, 877.4, 1274, 13.7,  9.1,  9.1, 74, 74, 8.32,101,13.9
2026-09-06 11:16:49,101.0523,41.9590, 861.3, 1427, 12.9,  9.4,  9.4, 79, 79, 8.62, 97,12.0
2026-09-06 11:17:06,101.0501,41.9591, 851.3, 1524, 12.5,  9.8,  9.8, 84, 84, 8.96, 89, 9.8
2026-09-06 11:17:08,101.0534,41.9600, 850.0, 1538, 12.4,  9.7,  9.7, 84, 84, 8.94, 88, 9.2
2026-09-06 11:17:21,101.0484,41.9590, 842.9, 1612, 11.6,  9.4,  9.4, 86, 86, 8.83, 84, 6.5
2026-09-06 11:17:35,101.0477,41.9591, 836.0, 1678, 11.9, 10.2, 10.2, 90, 90, 9.41, 90, 5.4
2026-09-06 11:17:55,101.0462,41.9591, 825.5, 1784, 11.5,  9.5,  9.5, 88, 88, 9.09,100, 6.4
2026-09-06 11:18:49,101.0416,41.9600, 797.2, 2075,  9.8,  8.4,  8.4, 91, 91, 8.71,102, 7.9
2026-09-06 11:19:09,101.0396,41.9603, 786.9, 2184,  9.3,  8.0,  8.0, 91, 91, 8.57,102, 7.6
2026-09-06 11:19:29,101.0379,41.9606, 778.3, 2273,  9.2,  7.8,  7.8, 91, 91, 8.55, 86, 7.2
2026-09-06 11:19:49,101.0362,41.9601, 768.9, 2372,  8.5,  7.3,  7.3, 93, 93, 8.39, 62, 7.2
2026-09-06 11:20:49,101.0327,41.9579, 741.8, 2670,  6.9,  5.9,  5.9, 94, 94, 7.88, 31, 6.1
2026-09-06 11:21:49,101.0305,41.9553, 715.5, 2966,  5.4,  4.6,  4.6, 94, 94, 7.46, 34, 4.8
2026-09-06 11:22:24,101.0334,41.9500, 700.0, 3145,  4.5,  3.8,  3.8, 95, 95, 7.21, 31, 4.8
2026-09-06 11:22:49,101.0288,41.9531, 689.5, 3268,  3.9,  3.3,  3.3, 96, 96, 7.04, 32, 4.2
2026-09-06 11:23:33,101.0277,41.9519, 670.7, 3493,  2.9,  2.3,  2.3, 96, 96, 6.75, 37, 3.5
2026-09-06 11:23:49,101.0273,41.9516, 664.1, 3572,  2.4,  1.8,  1.8, 96, 96, 6.60, 44, 3.3
2026-09-06 11:24:49,101.0255,41.9504, 639.0, 3881,  0.7,  0.2,  0.2, 96, 96, 6.11, 54, 3.4
2026-09-06 11:25:17,101.0234,41.9500, 627.1, 4031,  0.0, -0.5, -0.4, 96, 96, 5.90, 68, 2.5
2026-09-06 11:25:49,101.0240,41.9500, 614.5, 4194, -0.8, -1.2, -1.1, 97, 98, 5.69, 96, 2.0
2026-09-06 11:26:25,101.0234,41.9500, 600.0, 4385, -1.9, -2.5, -2.2, 96, 98, 5.31,106, 1.1
2026-09-06 11:26:44,101.0229,41.9501, 592.7, 4482, -2.5, -3.1, -2.7, 96, 98, 5.15,295, 0.6
2026-09-06 11:26:49,101.0230,41.9502, 590.9, 4506, -2.6, -3.1, -2.8, 96, 99, 5.14,298, 1.2
2026-09-06 11:27:31,101.0243,41.9493, 574.6, 4729, -2.9, -3.9, -3.4, 93, 96, 5.01,306, 5.0
2026-09-06 11:27:49,101.0253,41.9489, 567.6, 4827, -3.4, -4.4, -3.9, 93, 96, 4.87,304, 6.1
2026-09-06 11:28:05,101.0264,41.9484, 560.9, 4920, -3.9, -4.7, -4.2, 94, 97, 4.81,298, 7.0
2026-09-06 11:28:44,101.0306,41.9475, 545.4, 5143, -5.0, -7.1, -6.3, 85, 89, 4.13,281,10.6
2026-09-06 11:28:49,101.0311,41.9475, 543.3, 5174, -5.1, -7.1, -6.4, 86, 90, 4.12,280,10.5
2026-09-06 11:29:49,101.0376,41.9471, 520.5, 5511, -6.6, -7.4, -6.5, 94,100, 4.23,271, 8.5
2026-09-06 11:29:53,101.0378,41.9471, 519.0, 5534, -6.7, -7.4, -6.6, 95,101, 4.24,273, 8.7
2026-09-06 11:30:11,101.0400,41.9469, 512.7, 5626, -7.6, -8.9, -8.0, 90, 97, 3.80,277,10.2
2026-09-06 11:30:46,101.0434,41.9500, 500.0, 5822, -8.8,-10.1, -9.0, 91, 99, 3.56,279, 8.8
2026-09-06 11:30:49,101.0445,41.9466, 499.3, 5834, -8.9,-10.1, -9.0, 91, 99, 3.56,279, 8.7
2026-09-06 11:31:49,101.0510,41.9458, 478.8, 6156,-11.3,-12.3,-11.0, 92,102, 3.10,281, 9.2
2026-09-06 11:32:07,101.0527,41.9456, 473.0, 6252,-11.9,-12.7,-11.4, 94,105, 3.04,282, 9.8
2026-09-06 11:32:30,101.0558,41.9450, 465.4, 6375,-13.2,-15.1,-13.5, 86, 97, 2.55,288,12.3
2026-09-06 11:32:49,101.0587,41.9443, 458.6, 6489,-14.5,-20.7,-18.6, 59, 68, 1.60,291,15.0
2026-09-06 11:33:05,101.0615,41.9433, 452.8, 6588,-15.3,-26.3,-23.8, 38, 45, 0.99,289,16.4
2026-09-06 11:33:12,101.0629,41.9431, 450.4, 6627,-15.3,-28.7,-26.0, 31, 36, 0.79,288,16.2
2026-09-06 11:33:31,101.0662,41.9422, 444.2, 6733,-15.2,-25.5,-23.0, 41, 48, 1.08,288,16.0
2026-09-06 11:33:34,101.0669,41.9420, 443.1, 6753,-15.5,-27.8,-25.1, 34, 40, 0.88,287,16.0
2026-09-06 11:33:46,101.0691,41.9414, 439.7, 6812,-15.5,-26.7,-24.1, 38, 44, 0.98,285,16.3
2026-09-06 11:33:49,101.0698,41.9414, 438.5, 6831,-15.9,-28.1,-25.4, 34, 40, 0.86,285,16.2
2026-09-06 11:33:54,101.0704,41.9413, 436.9, 6860,-16.1,-29.8,-27.0, 30, 35, 0.74,284,16.0
2026-09-06 11:34:09,101.0734,41.9408, 432.1, 6943,-16.6,-29.9,-27.0, 31, 36, 0.74,283,15.3
2026-09-06 11:34:22,101.0758,41.9404, 428.3, 7009,-17.3,-36.7,-33.4, 17, 20, 0.39,279,14.8
2026-09-06 11:34:32,101.0773,41.9403, 425.5, 7062,-17.3,-33.9,-30.8, 22, 26, 0.51,275,15.0
2026-09-06 11:34:46,101.0801,41.9401, 421.2, 7139,-17.7,-37.6,-34.2, 16, 19, 0.36,273,15.4
2026-09-06 11:34:49,101.0805,41.9401, 420.2, 7155,-17.7,-35.8,-32.5, 19, 23, 0.43,272,15.4
2026-09-06 11:35:12,101.0847,41.9402, 413.4, 7280,-17.8,-32.9,-29.9, 26, 30, 0.58,264,15.3
2026-09-06 11:35:20,101.0863,41.9405, 411.0, 7324,-18.2,-33.5,-30.5, 25, 30, 0.55,263,15.7
2026-09-06 11:35:33,101.0888,41.9406, 407.0, 7398,-18.7,-40.8,-37.2, 13, 15, 0.27,264,16.6
