time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:39,101.0700,41.9500, 915.7,  940, 23.6,  3.3,  3.3, 27, 27, 5.31,122, 1.7
2026-09-19 11:15:45,101.0643,41.9573, 912.6,  962, 24.5,  3.2,  3.2, 25, 25, 5.26,130, 1.6
2026-09-19 11:15:52,101.0642,41.9574, 909.1,  997, 24.3,  2.7,  2.7, 25, 25, 5.12,123, 2.0
2026-09-19 11:17:09,101.0619,41.9584, 864.6, 1430, 20.1,  1.0,  1.0, 28, 28, 4.75,121, 3.1
2026-09-19 11:17:33,101.0634,41.9600, 850.0, 1578, 18.7,  0.7,  0.7, 30, 30, 4.75,118, 3.1
2026-09-19 11:18:09,101.0601,41.9591, 829.7, 1785, 16.7,  0.2,  0.2, 33, 33, 4.67,118, 2.4
2026-09-19 11:19:15,101.0586,41.9597, 793.8, 2157, 13.2, -0.7, -0.6, 38, 38, 4.59,120, 2.4
2026-09-19 11:20:09,101.0579,41.9604, 767.8, 2447, 10.6, -2.0, -1.7, 41, 41, 4.31,155, 0.8
2026-09-19 11:20:19,101.0578,41.9605, 763.6, 2494, 10.2, -3.3, -3.0, 38, 38, 3.91,164, 0.5
2026-09-19 11:20:27,101.0578,41.9604, 759.9, 2533,  9.7, -1.9, -1.7, 44, 44, 4.37,185, 0.5
2026-09-19 11:21:09,101.0583,41.9605, 741.0, 2741,  7.9, -4.3, -3.8, 42, 42, 3.75,301, 1.5
2026-09-19 11:21:41,101.0588,41.9602, 725.3, 2921,  6.3, -6.2, -5.5, 40, 40, 3.31,303, 2.1
2026-09-19 11:22:09,101.0594,41.9599, 711.2, 3080,  4.7, -6.7, -6.0, 43, 43, 3.25,322, 2.1
2026-09-19 11:22:30,101.0634,41.9600, 700.0, 3208,  3.5, -7.0, -6.2, 46, 46, 3.22,332, 3.2
2026-09-19 11:22:56,101.0602,41.9588, 686.8, 3362,  2.0, -8.0, -7.1, 47, 47, 3.05,334, 3.2
2026-09-19 11:23:09,101.0604,41.9585, 680.3, 3438,  1.5, -9.2, -8.2, 45, 45, 2.81,346, 3.0
2026-09-19 11:23:35,101.0634,41.9600, 667.2, 3594,  0.0, -9.8, -8.8, 47, 47, 2.72,356, 3.2
2026-09-19 11:23:52,101.0605,41.9572, 658.5, 3699, -0.8,-11.1, -9.9, 46, 46, 2.49,360, 4.0
