time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-17 23:14:58,147.4567,-35.1579,1005.0,  214, 11.0,  6.6,  6.6, 74, 74, 6.07, 34, 1.0
2026-09-17 23:15:14,147.4567,-35.1578, 993.9,  306,  8.6,  5.7,  5.7, 82, 82, 5.78,217, 0.5
2026-09-17 23:15:32,147.4566,-35.1578, 981.9,  406,  7.8,  5.6,  5.6, 86, 86, 5.80,203, 0.6
2026-09-17 23:15:50,147.4570,-35.1577, 970.0,  507,  9.6,  4.9,  4.9, 72, 72, 5.61,225, 2.0
2026-09-17 23:16:08,147.4571,-35.1572, 957.5,  615,  9.5,  5.0,  5.0, 73, 73, 5.72,194, 3.1
2026-09-17 23:16:26,147.4573,-35.1566, 945.1,  723,  9.3,  4.1,  4.1, 70, 70, 5.42,205, 3.7
2026-09-17 23:16:44,147.4581,-35.1562, 931.9,  839,  9.4,  1.7,  1.7, 58, 58, 4.64,231, 5.8
2026-09-17 23:17:00,147.4591,-35.1555, 920.2,  945, 10.8,-10.4, -9.3, 21, 21, 1.88,231, 7.6
2026-09-17 23:17:18,147.4603,-35.1547, 907.8, 1058, 10.9,-13.0,-11.6, 17, 17, 1.55,232, 8.4
2026-09-17 23:17:36,147.4618,-35.1537, 895.3, 1173, 10.6,-13.8,-12.3, 16, 16, 1.47,235, 9.3
2026-09-17 23:17:54,147.4634,-35.1529, 884.9, 1270, 10.5,-14.8,-13.2, 15, 15, 1.37,238, 9.7
2026-09-17 23:18:12,147.4651,-35.1521, 874.7, 1367, 10.4,-15.2,-13.6, 15, 15, 1.34,242, 9.8
2026-09-17 23:18:30,147.4668,-35.1514, 862.7, 1481,  9.9,-16.2,-14.5, 14, 14, 1.25,243,10.3
2026-09-17 23:18:46,147.4686,-35.1506, 850.9, 1595,  9.4,-14.8,-13.2, 17, 17, 1.43,243,11.2
2026-09-17 23:19:04,147.4705,-35.1499, 841.7, 1685,  8.9,-14.3,-12.7, 18, 18, 1.50,246,11.3
2026-09-17 23:19:22,147.4726,-35.1492, 831.5, 1786,  8.6,-14.8,-13.2, 17, 17, 1.46,247,10.9
2026-09-17 23:19:40,147.4744,-35.1485, 820.3, 1898,  8.4,-15.2,-13.6, 17, 17, 1.43,245,10.3
2026-09-17 23:19:58,147.4762,-35.1479, 809.4, 2008,  8.4,-17.4,-15.6, 14, 14, 1.21,250,10.1
2026-09-17 23:20:16,147.4784,-35.1474, 799.3, 2112,  8.7,-22.3,-20.0,  9,  9, 0.80,254,11.0
2026-09-17 23:20:34,147.4804,-35.1470, 789.2, 2216,  8.7,-23.9,-21.5,  8,  8, 0.70,251,10.6
2026-09-17 23:20:52,147.4824,-35.1463, 778.0, 2334,  8.1,-23.0,-20.7,  9,  9, 0.77,251,11.1
2026-09-17 23:21:10,147.4844,-35.1457, 769.2, 2429,  7.7,-23.9,-21.5,  8,  8, 0.72,250,10.4
2026-09-17 23:21:28,147.4863,-35.1452, 759.4, 2534,  7.5,-25.9,-23.3,  7,  7, 0.61,248,10.5
2026-09-17 23:21:46,147.4884,-35.1444, 749.8, 2638,  7.4,-25.4,-22.9,  8,  8, 0.65,244,11.3
2026-09-17 23:22:04,147.4901,-35.1436, 741.1, 2734,  7.1,-27.6,-25.0,  6,  6, 0.53,244,10.6
2026-09-17 23:22:22,147.4922,-35.1429, 731.7, 2838,  6.9,-28.7,-25.9,  6,  6, 0.49,247,11.4
2026-09-17 23:22:40,147.4944,-35.1423, 722.5, 2942,  6.3,-23.6,-21.2, 10, 10, 0.79,252,10.4
