time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:16:47,-52.7835,47.5135,1016.2,  112, 11.8, 10.7, 10.7, 94, 94, 7.99, 36, 3.0
2026-09-15 23:16:59,-52.7840,47.5130,1004.5,  210, 11.2, 10.2, 10.2, 94, 94, 7.77, 39, 5.8
2026-09-15 23:17:10,-52.7846,47.5125, 998.9,  256, 10.7, 10.0, 10.0, 95, 95, 7.73, 36, 7.2
2026-09-15 23:17:22,-52.7853,47.5117, 990.4,  328, 10.4,  9.6,  9.6, 95, 95, 7.60, 31, 8.7
2026-09-15 23:17:34,-52.7860,47.5108, 983.6,  385, 11.2,  8.2,  8.2, 82, 82, 6.95, 32, 9.7
2026-09-15 23:17:46,-52.7869,47.5100, 977.2,  439, 10.9,  8.4,  8.4, 84, 84, 7.07, 37, 9.2
2026-09-15 23:17:58,-52.7879,47.5093, 971.0,  492, 11.0,  8.8,  8.8, 86, 86, 7.31, 43, 7.9
2026-09-15 23:18:10,-52.7888,47.5088, 965.0,  544, 11.3,  8.7,  8.7, 84, 84, 7.30, 53, 6.3
2026-09-15 23:18:22,-52.7895,47.5086, 958.8,  599, 12.4,  8.4,  8.4, 76, 76, 7.21, 71, 4.8
2026-09-15 23:18:34,-52.7902,47.5085, 951.0,  667, 12.8,  8.0,  8.0, 72, 72, 7.07, 91, 3.9
2026-09-15 23:18:46,-52.7907,47.5086, 943.8,  731, 12.9,  7.7,  7.7, 71, 71, 7.02, 97, 3.3
2026-09-15 23:18:58,-52.7912,47.5086, 936.8,  794, 12.3,  7.6,  7.6, 73, 73, 7.00, 92, 2.4
2026-09-15 23:19:10,-52.7915,47.5086, 929.5,  859, 11.8,  7.5,  7.5, 75, 75, 7.00, 99, 1.1
2026-09-15 23:19:21,-52.7914,47.5087, 922.8,  920, 13.0,  6.0,  6.0, 63, 63, 6.38,122, 0.2
2026-09-15 23:19:33,-52.7914,47.5086, 916.5,  978, 13.1,  5.7,  5.7, 61, 61, 6.27,311, 0.3
2026-09-15 23:19:45,-52.7913,47.5086, 910.6, 1032, 13.1,  4.6,  4.6, 56, 56, 5.86,297, 0.7
2026-09-15 23:19:57,-52.7911,47.5085, 903.4, 1098, 13.2,  3.4,  3.4, 51, 51, 5.41,314, 0.5
2026-09-15 23:20:09,-52.7912,47.5085, 896.9, 1159, 13.5,  2.3,  2.3, 47, 47, 5.04, 86, 1.2
2026-09-15 23:20:21,-52.7916,47.5085, 889.6, 1228, 13.3,  2.9,  2.9, 49, 49, 5.31, 88, 2.4
2026-09-15 23:20:33,-52.7920,47.5085, 883.5, 1286, 13.0,  2.7,  2.7, 50, 50, 5.26, 86, 1.8
2026-09-15 23:20:45,-52.7922,47.5085, 876.6, 1351, 13.3,  0.3,  0.3, 41, 41, 4.45,117, 0.5
2026-09-15 23:20:57,-52.7921,47.5085, 869.1, 1424, 13.1, -0.6, -0.6, 39, 39, 4.20,220, 1.0
2026-09-15 23:21:09,-52.7920,47.5087, 862.9, 1484, 13.3, -2.4, -2.1, 34, 34, 3.72,233, 1.8
2026-09-15 23:21:21,-52.7917,47.5088, 857.4, 1538, 13.2, -2.6, -2.3, 33, 33, 3.68,239, 2.0
2026-09-15 23:21:33,-52.7914,47.5089, 851.0, 1601, 12.7, -2.9, -2.6, 34, 34, 3.62,244, 2.2
2026-09-15 23:21:44,-52.7910,47.5091, 845.4, 1656, 12.4, -3.9, -3.5, 32, 32, 3.37,255, 2.5
2026-09-15 23:21:56,-52.7906,47.5090, 838.6, 1724, 12.2, -6.1, -5.4, 27, 27, 2.89,260, 3.3
2026-09-15 23:22:08,-52.7900,47.5092, 831.7, 1793, 11.9, -8.1, -7.2, 24, 24, 2.49,259, 3.8
2026-09-15 23:22:20,-52.7894,47.5091, 825.3, 1858, 11.7, -9.0, -8.0, 23, 23, 2.35,261, 3.8
2026-09-15 23:22:32,-52.7887,47.5092, 819.5, 1916, 11.5,-13.9,-12.4, 15, 15, 1.59,255, 3.9
2026-09-15 23:22:44,-52.7881,47.5095, 814.1, 1972, 11.4,-17.3,-15.5, 12, 12, 1.21,246, 4.1
2026-09-15 23:22:56,-52.7875,47.5096, 808.7, 2026, 11.6,-18.4,-16.5, 10, 10, 1.10,237, 4.7
2026-09-15 23:23:08,-52.7869,47.5100, 802.3, 2093, 11.4,-17.4,-15.5, 12, 12, 1.22,228, 5.2
2026-09-15 23:23:20,-52.7863,47.5104, 796.1, 2157, 10.9,-16.0,-14.3, 13, 13, 1.38,227, 4.5
