time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:17:35,-52.7832,47.5138, 981.9,  112, 11.0,  6.4,  6.4, 73, 73, 6.14,238, 6.8
2026-09-19 11:17:49,-52.7816,47.5146, 973.9,  180, 10.1,  5.4,  5.4, 73, 73, 5.77,232,12.2
2026-09-19 11:18:03,-52.7792,47.5157, 963.6,  269,  9.2,  5.0,  5.0, 75, 75, 5.69,242,14.9
2026-09-19 11:18:17,-52.7765,47.5165, 955.8,  336,  8.5,  4.9,  4.9, 78, 78, 5.69,248,15.2
2026-09-19 11:18:31,-52.7738,47.5170, 945.7,  424,  7.8,  4.2,  4.2, 78, 78, 5.45,244,16.5
2026-09-19 11:18:45,-52.7709,47.5184, 937.2,  499,  7.2,  3.8,  3.8, 79, 79, 5.37,242,19.6
2026-09-19 11:18:59,-52.7673,47.5194, 930.0,  562,  6.7,  3.4,  3.4, 79, 79, 5.24,244,21.5
2026-09-19 11:19:12,-52.7641,47.5205, 923.5,  620,  6.1,  3.1,  3.1, 81, 81, 5.18,246,22.4
2026-09-19 11:19:26,-52.7601,47.5216, 917.1,  676,  5.6,  2.7,  2.7, 82, 82, 5.07,249,23.4
2026-09-19 11:19:40,-52.7557,47.5226, 910.8,  733,  5.2,  2.0,  2.0, 80, 80, 4.86,252,23.5
2026-09-19 11:19:54,-52.7518,47.5235, 904.3,  791,  4.7,  2.0,  2.0, 83, 83, 4.88,253,23.2
2026-09-19 11:20:08,-52.7475,47.5244, 897.5,  853,  4.2,  1.5,  1.5, 83, 83, 4.74,253,23.8
2026-09-19 11:20:22,-52.7433,47.5252, 890.5,  916,  3.5,  1.3,  1.3, 85, 85, 4.72,253,24.5
2026-09-19 11:20:36,-52.7388,47.5263, 881.4, 1000,  2.7,  0.9,  0.9, 88, 88, 4.62,255,24.9
2026-09-19 11:20:50,-52.7344,47.5269, 872.8, 1079,  2.1,  0.7,  0.7, 90, 90, 4.60,258,25.9
2026-09-19 11:21:04,-52.7293,47.5276, 864.8, 1153,  1.8, -0.7, -0.6, 83, 83, 4.20,258,27.0
2026-09-19 11:21:18,-52.7244,47.5283, 857.2, 1225,  1.3, -1.1, -1.0, 84, 84, 4.10,257,26.9
2026-09-19 11:21:31,-52.7199,47.5289, 848.3, 1308,  0.9, -2.5, -2.2, 78, 78, 3.75,258,26.3
2026-09-19 11:21:45,-52.7152,47.5296, 840.2, 1386,  0.6, -3.0, -2.7, 77, 77, 3.64,259,25.7
2026-09-19 11:21:59,-52.7105,47.5302, 831.3, 1471, -0.1, -2.2, -2.0, 85, 85, 3.90,260,25.8
2026-09-19 11:22:13,-52.7057,47.5308, 824.2, 1539, -0.5, -2.4, -2.1, 87, 87, 3.89,260,25.4
2026-09-19 11:22:27,-52.7012,47.5313, 816.9, 1610, -1.0, -2.7, -2.4, 88, 89, 3.83,261,24.7
2026-09-19 11:22:41,-52.6967,47.5318, 810.0, 1679, -1.5, -3.1, -2.8, 89, 90, 3.75,258,24.6
2026-09-19 11:22:55,-52.6924,47.5328, 803.3, 1744, -1.8, -3.8, -3.4, 86, 88, 3.58,254,23.9
2026-09-19 11:23:09,-52.6883,47.5336, 796.5, 1812, -2.2, -4.4, -3.9, 85, 87, 3.46,254,23.4
2026-09-19 11:23:23,-52.6840,47.5344, 789.0, 1888, -2.7, -4.6, -4.1, 86, 89, 3.43,254,24.0
