time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 22:39:00,-52.0000,63.7000, 992.0,    0,  5.0,  1.7,  1.7, 79, 79, 4.36,350,18.0
2026-09-11 22:39:00,-52.0000,63.7000, 980.0,  102,  4.4, -7.6, -6.8, 41, 41, 2.20,351,17.8
2026-09-11 22:39:00,-52.0000,63.7000, 945.0,  404,  2.8,-13.2,-11.8, 30, 30, 1.46,355,17.1
2026-09-11 22:39:00,-52.0000,63.7000, 910.0,  718,  3.2,-22.8,-20.5, 13, 13, 0.67,358,16.3
2026-09-11 22:39:00,-52.0000,63.7000, 885.0,  949,  2.6,-16.4,-14.7, 23, 23, 1.20,  1,15.8
2026-09-11 22:39:00,-52.0000,63.7000, 850.0, 1282,  0.4,-12.6,-11.2, 37, 37, 1.71,  5,15.0
2026-09-11 22:39:00,-52.0000,63.7000, 823.0, 1539, -1.8,-12.5,-11.2, 44, 44, 1.77,  5,15.0
2026-09-11 22:39:00,-52.0000,63.7000, 814.0, 1627, -2.5,-12.5,-11.2, 46, 47, 1.80,  6,14.2
2026-09-11 22:39:00,-52.0000,63.7000, 740.0, 2378, -5.3,-35.3,-32.1,  7,  8, 0.26, 12, 7.4
2026-09-11 22:39:00,-52.0000,63.7000, 706.0, 2745, -7.2,-38.9,-35.4,  6,  6, 0.19, 15, 4.0
2026-09-11 22:39:00,-52.0000,63.7000, 700.0, 2812, -7.5,-39.5,-36.0,  6,  6, 0.18,  5, 4.0
2026-09-11 22:39:00,-52.0000,63.7000, 646.0, 3434, -9.5,-47.5,-43.6,  3,  3, 0.08,354, 8.4
2026-09-11 22:39:00,-52.0000,63.7000, 638.0, 3530, -9.9,-43.9,-40.2,  4,  5, 0.12,352, 9.1
2026-09-11 22:39:00,-52.0000,63.7000, 628.0, 3650,-10.5,-43.0,-39.3,  5,  6, 0.14,350,10.0
2026-09-11 22:39:00,-52.0000,63.7000, 552.0, 4632,-15.7,-35.7,-32.5, 16, 19, 0.33,327, 6.6
2026-09-11 22:39:00,-52.0000,63.7000, 500.0, 5370,-20.9,-41.9,-38.3, 13, 16, 0.19,310, 4.0
2026-09-11 22:39:00,-52.0000,63.7000, 400.0, 6980,-32.7,-48.7,-44.7, 19, 26, 0.12,315, 8.0
2026-09-11 22:39:00,-52.0000,63.7000, 329.0, 8325,-43.7,-53.7,-49.5, 32, 50, 0.08,298,10.0
2026-09-11 22:39:00,-52.0000,63.7000, 300.0, 8940,-47.9,-57.9,-53.6, 31, 49, 0.05,290,11.0
2026-09-11 22:39:00,-52.0000,63.7000, 291.0, 9140,-49.7,-59.7,-55.3, 30, 49, 0.04,287,10.5
2026-09-11 22:39:00,-52.0000,63.7000, 250.0,10120,-54.9,-66.9,-62.3, 22, 37, 0.02,275, 8.0
2026-09-11 22:39:00,-52.0000,63.7000, 238.0,10432,-56.3,-67.3,-62.7, 24, 42, 0.02,285,10.0
2026-09-11 22:39:00,-52.0000,63.7000, 220.0,10937,-53.1,-74.1,-69.4,  6, 11, 0.01,285,15.0
2026-09-11 22:39:00,-52.0000,63.7000, 200.0,11550,-49.3,-82.3,-77.5,  1,  2, 0.00,275,14.0
2026-09-11 22:39:00,-52.0000,63.7000, 187.0,11991,-47.7,-80.7,-75.9,  1,  2, 0.00,273,13.5
2026-09-11 22:39:00,-52.0000,63.7000, 150.0,13440,-48.9,-81.9,-77.1,  1,  2, 0.00,265,12.0
2026-09-11 22:39:00,-52.0000,63.7000, 100.0,16100,-49.3,-82.3,-77.5,  1,  2, 0.01,275,12.0
2026-09-11 22:39:00,-52.0000,63.7000,  76.0,17893,-51.0,-83.2,-78.5,  1,  2, 0.01,250, 9.0
2026-09-11 22:39:00,-52.0000,63.7000,  70.0,18430,-51.5,-83.5,-78.7,  1,  2, 0.01,250,11.0
2026-09-11 22:39:00,-52.0000,63.7000,  63.0,19115,-51.9,-83.9,-79.1,  1,  2, 0.01,260,15.0
2026-09-11 22:39:00,-52.0000,63.7000,  59.4,19498,-52.1,-84.1,-79.3,  1,  2, 0.01,261,14.2
2026-09-11 22:39:00,-52.0000,63.7000,  50.0,20620,-51.1,-83.1,-78.3,  1,  2, 0.01,265,12.0
2026-09-11 22:39:00,-52.0000,63.7000,  42.0,21750,-51.3,-83.3,-78.5,  1,  2, 0.01,260,12.0
2026-09-11 22:39:00,-52.0000,63.7000,  35.0,22931,-51.5,-83.5,-78.8,  1,  2, 0.01,220,10.0
2026-09-11 22:39:00,-52.0000,63.7000,  30.0,23930,-51.7,-83.7,-78.9,  1,  2, 0.01,260,15.0
2026-09-11 22:39:00,-52.0000,63.7000,  28.0,24377,-52.3,-84.3,-79.5,  1,  2, 0.01,250, 9.0
2026-09-11 22:39:00,-52.0000,63.7000,  27.2,24564,-52.5,-84.5,-79.7,  1,  2, 0.01,248,11.7
2026-09-11 22:39:00,-52.0000,63.7000,  26.0,24859,-51.9,-84.0,-79.3,  1,  2, 0.01,245,16.0
2026-09-11 22:39:00,-52.0000,63.7000,  24.0,25381,-50.8,-83.2,-78.4,  1,  2, 0.02,245, 9.0
2026-09-11 22:39:00,-52.0000,63.7000,  20.0,26570,-48.3,-81.3,-76.5,  1,  2, 0.03,230,13.0
