time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 17:07:18,-88.1116,44.4977, 996.0,  209, 24.7, 18.9, 18.9, 70, 70,13.92,120, 2.6
2026-09-06 17:07:32,-88.1112,44.4988, 984.6,  310, 22.5, 14.9, 14.9, 62, 62,10.86,155, 3.3
2026-09-06 17:07:46,-88.1115,44.4990, 973.7,  407, 21.5, 14.6, 14.6, 65, 65,10.81,145, 3.0
2026-09-06 17:08:00,-88.1119,44.4992, 962.8,  504, 20.3, 14.1, 14.1, 67, 67,10.56,130, 2.8
2026-09-06 17:08:14,-88.1125,44.4994, 953.1,  592, 19.4, 13.8, 13.8, 70, 70,10.44,111, 3.3
2026-09-06 17:08:28,-88.1131,44.4995, 943.7,  677, 18.6, 13.6, 13.6, 73, 73,10.43,103, 3.7
2026-09-06 17:08:42,-88.1136,44.4996, 934.6,  760, 17.8, 13.4, 13.4, 75, 75,10.38,108, 3.5
2026-09-06 17:08:56,-88.1142,44.4998, 925.0,  848, 16.9, 13.1, 13.1, 78, 78,10.27,116, 3.3
2026-09-06 17:09:10,-88.1147,44.5000, 914.8,  943, 16.0, 12.7, 12.7, 81, 81,10.15,117, 3.5
2026-09-06 17:09:24,-88.1153,44.5002, 905.4, 1031, 15.2, 12.5, 12.5, 84, 84,10.08,113, 3.8
2026-09-06 17:09:38,-88.1159,44.5004, 896.1, 1119, 14.4, 12.0, 12.0, 86, 86, 9.86,118, 3.5
2026-09-06 17:09:52,-88.1164,44.5006, 888.1, 1194, 13.7, 11.3, 11.3, 85, 85, 9.49,117, 3.4
2026-09-06 17:10:06,-88.1169,44.5008, 880.1, 1271, 13.3, 10.6, 10.6, 83, 83, 9.12,113, 3.3
2026-09-06 17:10:20,-88.1176,44.5008, 871.9, 1349, 12.7, 10.0, 10.0, 84, 84, 8.84,111, 3.3
2026-09-06 17:10:34,-88.1182,44.5008, 863.6, 1429, 12.0,  9.5,  9.5, 85, 85, 8.64, 89, 4.0
