time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 17:04:50,-88.1117,44.4976,1002.2,  209, 18.0, 15.8, 15.8, 87, 87,11.33,100, 3.6
2026-09-18 17:05:13,-88.1124,44.4984, 987.0,  340, 15.8, 12.6, 12.6, 81, 81, 9.30,109, 7.0
2026-09-18 17:05:36,-88.1141,44.4986, 973.3,  458, 14.7, 12.4, 12.4, 86, 86, 9.32, 90, 4.9
2026-09-18 17:05:59,-88.1158,44.4986, 959.2,  583, 13.5, 11.6, 11.6, 89, 89, 8.99, 90, 5.9
2026-09-18 17:06:22,-88.1177,44.4989, 945.6,  702, 12.4, 10.9, 10.9, 91, 91, 8.71,101, 6.7
2026-09-18 17:06:45,-88.1198,44.4992, 931.1,  832, 11.4, 10.0, 10.0, 91, 91, 8.28,104, 7.5
2026-09-18 17:07:08,-88.1219,44.4994, 917.8,  952, 11.3,  8.1,  8.1, 81, 81, 7.42, 95, 7.7
2026-09-18 17:07:31,-88.1241,44.4996, 905.5, 1065, 11.0,  7.8,  7.8, 81, 81, 7.35, 96, 7.5
2026-09-18 17:07:54,-88.1257,44.4999, 892.8, 1182, 10.3,  7.9,  7.9, 85, 85, 7.48,106, 5.8
2026-09-18 17:08:17,-88.1272,44.5003, 879.0, 1312,  9.8,  7.1,  7.1, 83, 83, 7.21,112, 5.2
2026-09-18 17:08:40,-88.1283,44.5009, 866.0, 1437,  9.0,  6.7,  6.7, 86, 86, 7.14,129, 5.3
2026-09-18 17:09:03,-88.1292,44.5017, 853.5, 1557,  8.8,  6.2,  6.2, 84, 84, 6.98,139, 4.6
2026-09-18 17:09:26,-88.1295,44.5022, 841.1, 1678,  8.6,  5.5,  5.5, 81, 81, 6.76,158, 2.8
2026-09-18 17:09:49,-88.1296,44.5027, 828.4, 1805, 10.3, -1.5, -1.3, 44, 44, 4.13,172, 2.7
2026-09-18 17:10:12,-88.1295,44.5031, 816.4, 1924, 11.1,-10.6, -9.4, 21, 21, 2.09,192, 2.1
2026-09-18 17:10:35,-88.1291,44.5032, 803.4, 2058, 10.9,-13.1,-11.7, 17, 17, 1.74,262, 1.5
2026-09-18 17:10:58,-88.1283,44.5032, 789.6, 2203, 10.4,-12.0,-10.7, 19, 19, 1.92,268, 3.0
2026-09-18 17:11:21,-88.1272,44.5033, 777.8, 2328,  9.2,-13.2,-11.8, 19, 19, 1.78,269, 3.4
2026-09-18 17:11:44,-88.1257,44.5035, 764.9, 2466,  8.0, -9.6, -8.6, 28, 28, 2.40,257, 5.7
2026-09-18 17:12:07,-88.1235,44.5039, 753.5, 2590,  6.6, -2.1, -1.9, 54, 54, 4.35,254, 7.6
2026-09-18 17:12:30,-88.1215,44.5048, 742.7, 2709,  5.8,  0.4,  0.4, 68, 68, 5.31,239, 8.5
2026-09-18 17:12:53,-88.1193,44.5055, 730.9, 2840,  5.6, -0.2, -0.2, 67, 67, 5.18,243, 8.3
2026-09-18 17:13:16,-88.1171,44.5058, 719.4, 2970,  5.2, -0.9, -0.8, 65, 65, 4.97,263, 8.2
