time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:08:38,-73.8160,42.6802,1010.3,  111, 10.4,  7.3,  7.3, 81, 81, 6.35,342, 2.1
2026-09-19 11:08:52,-73.8161,42.6796,1002.2,  178,  9.8,  4.6,  4.6, 70, 70, 5.30, 19, 3.9
2026-09-19 11:09:06,-73.8165,42.6788, 993.1,  254,  9.4,  4.3,  4.3, 70, 70, 5.24, 20, 6.6
2026-09-19 11:09:20,-73.8169,42.6779, 984.5,  326,  9.0,  3.9,  3.9, 70, 70, 5.12, 21, 7.8
2026-09-19 11:09:34,-73.8176,42.6767, 976.4,  393,  8.7,  3.3,  3.3, 69, 69, 4.97, 22, 9.8
2026-09-19 11:09:48,-73.8184,42.6755, 967.6,  470,  8.7,  3.2,  3.2, 68, 68, 4.98, 23,10.9
2026-09-19 11:10:02,-73.8191,42.6745, 960.0,  535,  8.7,  3.5,  3.5, 70, 70, 5.12, 27, 9.8
2026-09-19 11:10:16,-73.8197,42.6737, 952.2,  602,  8.9,  3.3,  3.3, 68, 68, 5.11, 30, 8.0
2026-09-19 11:10:30,-73.8205,42.6729, 944.8,  667,  8.8,  2.8,  2.8, 66, 66, 4.96, 34, 7.2
2026-09-19 11:10:44,-73.8213,42.6722, 936.8,  737,  8.3,  2.2,  2.2, 65, 65, 4.79, 39, 7.3
2026-09-19 11:10:58,-73.8220,42.6715, 929.1,  806,  7.7,  1.6,  1.6, 65, 65, 4.63, 41, 7.2
2026-09-19 11:11:12,-73.8227,42.6707, 921.2,  875,  7.2,  0.9,  0.9, 64, 64, 4.42, 39, 7.3
2026-09-19 11:11:26,-73.8235,42.6700, 912.7,  952,  7.3,  0.1,  0.1, 60, 60, 4.22, 33, 7.2
2026-09-19 11:11:40,-73.8235,42.6694, 905.1, 1020,  7.8, -0.6, -0.5, 56, 56, 4.06, 17, 5.9
2026-09-19 11:11:54,-73.8236,42.6689, 897.4, 1092,  7.8, -1.4, -1.3, 52, 52, 3.83,  4, 4.3
