time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:30:00, 58.0500,80.6100,1017.0,   22, -1.1, -2.8, -2.5, 88, 89, 3.06,250, 4.0
2026-09-12 11:30:00, 58.0500,80.6100,1012.0,   63, -1.7, -6.1, -5.4, 72, 73, 2.39,243, 4.3
2026-09-12 11:30:00, 58.0500,80.6100,1000.0,  163, -2.7, -7.1, -6.3, 72, 74, 2.24,225, 5.0
2026-09-12 11:30:00, 58.0500,80.6100, 999.0,  171, -2.8, -7.1, -6.3, 72, 74, 2.24,225, 5.0
2026-09-12 11:30:00, 58.0500,80.6100, 978.0,  339, -3.9, -7.6, -6.7, 75, 78, 2.21,240, 6.0
2026-09-12 11:30:00, 58.0500,80.6100, 948.0,  585, -5.5, -8.2, -7.3, 81, 86, 2.17,217, 5.2
2026-09-12 11:30:00, 58.0500,80.6100, 939.0,  659, -6.0, -8.9, -7.9, 80, 85, 2.08,210, 5.0
2026-09-12 11:30:00, 58.0500,80.6100, 925.0,  777, -6.7, -9.9, -8.8, 78, 83, 1.95,230, 7.0
2026-09-12 11:30:00, 58.0500,80.6100, 909.0,  913, -7.7,-12.6,-11.2, 68, 73, 1.60,242,10.1
2026-09-12 11:30:00, 58.0500,80.6100, 899.0,  999, -7.3,-13.8,-12.3, 60, 64, 1.46,250,12.0
2026-09-12 11:30:00, 58.0500,80.6100, 884.0, 1130, -6.7,-15.7,-14.0, 49, 52, 1.27,250,13.2
2026-09-12 11:30:00, 58.0500,80.6100, 868.0, 1273, -5.9,-12.9,-11.5, 58, 61, 1.63,250,14.5
2026-09-12 11:30:00, 58.0500,80.6100, 850.0, 1437, -6.7,-11.5,-10.2, 69, 73, 1.87,250,16.0
2026-09-12 11:30:00, 58.0500,80.6100, 849.0, 1446, -6.7,-11.5,-10.3, 69, 73, 1.87,250,16.0
2026-09-12 11:30:00, 58.0500,80.6100, 836.0, 1567, -7.1,-11.6,-10.3, 70, 75, 1.88,252,15.6
2026-09-12 11:30:00, 58.0500,80.6100, 821.0, 1708, -5.7, -9.6, -8.5, 74, 78, 2.25,253,15.1
2026-09-12 11:30:00, 58.0500,80.6100, 799.0, 1922, -3.1,-16.1,-14.4, 36, 37, 1.36,256,14.4
2026-09-12 11:30:00, 58.0500,80.6100, 776.0, 2152, -3.7,-25.7,-23.2, 16, 17, 0.61,259,13.7
2026-09-12 11:30:00, 58.0500,80.6100, 700.0, 2960, -7.1,-32.1,-29.1, 12, 12, 0.37,270,11.0
2026-09-12 11:30:00, 58.0500,80.6100, 694.0, 3027, -7.4,-31.6,-28.6, 13, 13, 0.39,265,11.0
2026-09-12 11:30:00, 58.0500,80.6100, 644.0, 3606, -9.9,-26.9,-24.3, 24, 26, 0.66,272,14.0
2026-09-12 11:30:00, 58.0500,80.6100, 641.0, 3642, -9.9,-25.9,-23.4, 26, 28, 0.72,273,14.2
2026-09-12 11:30:00, 58.0500,80.6100, 628.0, 3800,-10.9,-23.3,-21.0, 35, 39, 0.93,275,15.0
2026-09-12 11:30:00, 58.0500,80.6100, 610.0, 4023,-12.4,-19.7,-17.7, 55, 62, 1.32,265,14.0
2026-09-12 11:30:00, 58.0500,80.6100, 609.0, 4035,-12.5,-19.5,-17.5, 56, 63, 1.34,265,14.1
2026-09-12 11:30:00, 58.0500,80.6100, 544.0, 4883,-19.4,-25.6,-23.1, 58, 70, 0.88,290,19.0
