time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 58.0500,80.6100,1011.0,   22, -2.7, -5.5, -4.9, 81, 83, 2.51,315, 6.0
2026-09-15 11:30:00, 58.0500,80.6100,1000.0,  113, -3.9, -8.9, -7.9, 68, 71, 1.95,325, 9.0
2026-09-15 11:30:00, 58.0500,80.6100, 946.0,  547, -7.2,-10.4, -9.3, 78, 83, 1.83,340, 9.0
2026-09-15 11:30:00, 58.0500,80.6100, 925.0,  722, -8.5,-11.0, -9.8, 82, 89, 1.78,330, 9.0
2026-09-15 11:30:00, 58.0500,80.6100, 916.0,  798, -9.1,-11.5,-10.2, 83, 90, 1.73,329, 9.3
2026-09-15 11:30:00, 58.0500,80.6100, 910.0,  849, -9.5,-11.9,-10.6, 83, 91, 1.69,328, 9.6
2026-09-15 11:30:00, 58.0500,80.6100, 874.0, 1161, -8.5,-16.5,-14.8, 52, 57, 1.20,323,11.0
2026-09-15 11:30:00, 58.0500,80.6100, 850.0, 1378, -7.1,-14.1,-12.6, 57, 61, 1.51,320,12.0
2026-09-15 11:30:00, 58.0500,80.6100, 829.0, 1573, -6.3,-14.3,-12.8, 53, 56, 1.52,312,12.0
2026-09-15 11:30:00, 58.0500,80.6100, 797.0, 1881, -7.3,-16.3,-14.6, 49, 52, 1.34,300,12.0
2026-09-15 11:30:00, 58.0500,80.6100, 784.0, 2008, -7.7,-18.2,-16.3, 43, 46, 1.16,295,12.0
2026-09-15 11:30:00, 58.0500,80.6100, 734.0, 2520, -9.2,-25.9,-23.4, 24, 27, 0.63,275,14.0
2026-09-15 11:30:00, 58.0500,80.6100, 724.0, 2626, -9.5,-27.5,-24.8, 22, 24, 0.55,280,13.5
2026-09-15 11:30:00, 58.0500,80.6100, 714.0, 2733, -9.9,-27.5,-24.8, 22, 25, 0.56,285,13.0
2026-09-15 11:30:00, 58.0500,80.6100, 700.0, 2886,-10.5,-27.5,-24.8, 23, 26, 0.57,275,14.0
2026-09-15 11:30:00, 58.0500,80.6100, 679.0, 3116,-12.4,-27.7,-25.0, 27, 30, 0.58,265,16.0
2026-09-15 11:30:00, 58.0500,80.6100, 623.0, 3767,-17.7,-28.3,-25.6, 39, 46, 0.60,265,13.0
2026-09-15 11:30:00, 58.0500,80.6100, 605.0, 3988,-19.5,-28.5,-25.8, 45, 54, 0.60,263,17.4
