time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:16:54,-81.2254,68.7646, 989.3,   11,  1.4,  0.8,  0.8, 96, 96, 4.10,297, 5.1
2026-09-06 11:17:06,-81.2229,68.7648, 979.8,   89,  1.2,  0.7,  0.7, 97, 97, 4.11,267, 7.5
2026-09-06 11:17:18,-81.2204,68.7648, 970.8,  163,  1.1,  0.8,  0.8, 97, 97, 4.16,272, 8.7
2026-09-06 11:17:30,-81.2178,68.7647, 963.3,  226,  0.7,  0.5,  0.5, 99, 99, 4.12,275, 9.2
2026-09-06 11:17:42,-81.2150,68.7646, 955.8,  288,  0.3,  0.2,  0.2, 99, 99, 4.06,275, 9.0
2026-09-06 11:17:54,-81.2123,68.7645, 949.3,  343,  0.0, -0.3, -0.3, 98, 98, 3.94,276, 8.6
2026-09-06 11:18:06,-81.2098,68.7644, 942.1,  404, -0.4, -0.8, -0.7, 97, 98, 3.82,279, 8.2
2026-09-06 11:18:18,-81.2075,68.7642, 935.0,  464, -0.7, -1.4, -1.2, 95, 96, 3.69,281, 7.8
2026-09-06 11:18:30,-81.2053,68.7640, 928.3,  522, -1.1, -1.9, -1.7, 95, 96, 3.59,279, 7.6
2026-09-06 11:18:41,-81.2032,68.7640, 921.2,  583, -1.4, -2.3, -2.1, 93, 95, 3.50,274, 7.6
2026-09-06 11:18:53,-81.2010,68.7640, 914.1,  645, -1.9, -2.4, -2.2, 96, 98, 3.50,267, 7.6
2026-09-06 11:19:05,-81.1987,68.7641, 906.6,  711, -2.4, -2.7, -2.4, 98,100, 3.45,262, 7.5
2026-09-06 11:19:17,-81.1966,68.7642, 899.4,  774, -2.8, -3.2, -2.8, 97, 99, 3.36,263, 7.7
2026-09-06 11:19:29,-81.1942,68.7643, 893.7,  824, -3.1, -3.4, -3.1, 97,100, 3.31,268, 8.2
2026-09-06 11:19:41,-81.1916,68.7643, 886.7,  886, -3.4, -3.9, -3.5, 96,100, 3.23,273, 8.9
2026-09-06 11:19:53,-81.1889,68.7642, 877.6,  968, -3.6, -4.2, -3.7, 96, 99, 3.18,276, 9.5
2026-09-06 11:20:05,-81.1860,68.7640, 870.9, 1029, -4.0, -4.3, -3.8, 98,102, 3.19,276, 9.8
2026-09-06 11:20:17,-81.1831,68.7640, 862.8, 1102, -4.3, -4.7, -4.2, 97,101, 3.11,276,10.0
2026-09-06 11:20:29,-81.1802,68.7639, 855.3, 1171, -4.8, -5.0, -4.5, 98,103, 3.07,276,10.0
2026-09-06 11:20:40,-81.1775,68.7637, 848.0, 1238, -5.4, -5.4, -4.8,100,105, 3.02,277, 9.6
2026-09-06 11:20:52,-81.1747,68.7636, 840.5, 1308, -5.8, -5.9, -5.2,100,105, 2.92,276, 9.0
2026-09-06 11:21:04,-81.1723,68.7635, 833.2, 1376, -6.1, -6.4, -5.7, 98,104, 2.84,273, 8.7
2026-09-06 11:21:16,-81.1696,68.7635, 824.8, 1456, -6.4, -7.0, -6.2, 96,102, 2.74,273, 8.8
2026-09-06 11:21:28,-81.1670,68.7634, 817.5, 1525, -6.5, -7.5, -6.7, 93, 99, 2.65,272, 8.5
2026-09-06 11:21:40,-81.1646,68.7634, 809.9, 1598, -6.8, -8.1, -7.2, 90, 96, 2.55,267, 8.0
2026-09-06 11:21:52,-81.1621,68.7635, 802.6, 1669, -7.2, -8.6, -7.6, 90, 96, 2.49,266, 7.9
2026-09-06 11:22:04,-81.1599,68.7636, 795.6, 1737, -7.6, -8.7, -7.8, 92, 99, 2.48,273, 8.0
2026-09-06 11:22:16,-81.1574,68.7634, 789.1, 1801, -8.1, -8.7, -7.8, 95,103, 2.50,280, 7.9
2026-09-06 11:22:28,-81.1552,68.7632, 782.5, 1866, -8.0, -8.3, -7.4, 98,106, 2.60,284, 7.3
2026-09-06 11:22:40,-81.1532,68.7630, 776.2, 1928, -8.3, -8.9, -7.9, 95,104, 2.51,283, 6.8
2026-09-06 11:22:52,-81.1514,68.7629, 770.0, 1990, -8.8, -9.3, -8.3, 96,104, 2.45,280, 6.3
2026-09-06 11:23:04,-81.1495,68.7628, 763.6, 2055, -9.1, -9.8, -8.7, 95,104, 2.38,277, 5.7
