time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 17:02:22,-97.5050,27.7794,1011.8,   15, 34.3, 21.7, 21.7, 48, 48,16.35,170, 4.1
2026-09-06 17:02:37,-97.5053,27.7800,1003.7,   87, 31.6, 19.9, 19.9, 50, 50,14.73,162, 3.0
2026-09-06 17:02:52,-97.5053,27.7806, 995.4,  162, 30.8, 20.3, 20.3, 53, 53,15.19,176, 3.3
2026-09-06 17:03:07,-97.5054,27.7811, 987.0,  238, 30.2, 20.2, 20.2, 55, 55,15.27,179, 5.2
2026-09-06 17:03:22,-97.5054,27.7818, 979.6,  305, 29.4, 20.1, 20.1, 57, 57,15.31,175, 4.7
2026-09-06 17:03:37,-97.5055,27.7824, 972.3,  371, 28.8, 20.0, 20.0, 59, 59,15.28,175, 4.5
2026-09-06 17:03:52,-97.5056,27.7831, 964.2,  446, 28.1, 19.7, 19.7, 61, 61,15.17,175, 4.7
2026-09-06 17:04:07,-97.5057,27.7838, 957.0,  513, 27.4, 19.7, 19.7, 63, 63,15.25,171, 5.2
2026-09-06 17:04:22,-97.5059,27.7844, 950.1,  577, 26.8, 19.5, 19.5, 64, 64,15.16,166, 5.3
2026-09-06 17:04:37,-97.5061,27.7851, 943.6,  638, 26.2, 19.3, 19.3, 66, 66,15.11,164, 5.0
2026-09-06 17:04:52,-97.5062,27.7857, 937.8,  693, 25.7, 19.3, 19.3, 68, 68,15.16,167, 4.7
2026-09-06 17:05:07,-97.5062,27.7863, 930.8,  759, 25.1, 19.1, 19.1, 69, 69,15.07,178, 4.8
2026-09-06 17:05:22,-97.5062,27.7868, 922.4,  839, 24.3, 18.8, 18.8, 71, 71,15.00,183, 3.6
2026-09-06 17:05:37,-97.5062,27.7873, 914.0,  918, 23.6, 18.6, 18.6, 74, 74,14.94,183, 3.4
2026-09-06 17:05:52,-97.5062,27.7878, 905.2, 1003, 22.9, 18.1, 18.1, 74, 74,14.59,178, 3.6
2026-09-06 17:06:07,-97.5064,27.7883, 897.0, 1083, 22.3, 17.4, 17.4, 74, 74,14.07,170, 3.7
2026-09-06 17:06:22,-97.5065,27.7889, 889.8, 1153, 21.8, 16.1, 16.1, 70, 70,13.02,167, 4.5
2026-09-06 17:06:37,-97.5066,27.7895, 882.6, 1223, 21.4, 15.0, 15.0, 67, 67,12.21,170, 4.7
