time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:04:03,-97.5050,27.7793,1013.9,   15, 30.3, 26.2, 26.2, 79, 79,21.55,109, 6.7
2026-09-18 23:04:15,-97.5060,27.7795,1005.5,   89, 29.0, 24.4, 24.4, 76, 76,19.45, 98, 7.3
2026-09-18 23:04:27,-97.5068,27.7796, 996.8,  167, 28.3, 24.0, 24.0, 78, 78,19.20,100, 7.1
2026-09-18 23:04:39,-97.5077,27.7797, 988.3,  243, 27.5, 23.7, 23.7, 80, 80,19.00,100, 7.0
2026-09-18 23:04:51,-97.5085,27.7799, 979.5,  323, 26.8, 23.4, 23.4, 82, 82,18.76,100, 6.8
2026-09-18 23:05:03,-97.5093,27.7801, 971.4,  396, 26.1, 23.1, 23.1, 84, 84,18.62,105, 6.7
2026-09-18 23:05:15,-97.5101,27.7804, 963.3,  471, 25.4, 22.9, 22.9, 86, 86,18.50,109, 6.8
2026-09-18 23:05:27,-97.5109,27.7806, 954.6,  551, 24.6, 22.5, 22.5, 89, 89,18.30,113, 7.3
2026-09-18 23:05:39,-97.5117,27.7809, 945.4,  635, 23.8, 22.2, 22.2, 91, 91,18.12,109, 7.1
2026-09-18 23:05:51,-97.5125,27.7811, 937.4,  710, 23.2, 21.8, 21.8, 92, 92,17.77,105, 7.0
2026-09-18 23:06:03,-97.5132,27.7812, 930.0,  779, 22.5, 21.2, 21.2, 92, 92,17.26,103, 6.7
2026-09-18 23:06:15,-97.5140,27.7813, 923.1,  844, 22.2, 20.6, 20.6, 90, 90,16.73,101, 6.2
2026-09-18 23:06:27,-97.5147,27.7814, 916.7,  905, 22.3, 20.1, 20.1, 87, 87,16.37,100, 5.4
2026-09-18 23:06:39,-97.5154,27.7815, 910.4,  966, 22.4, 19.7, 19.7, 85, 85,16.07, 97, 5.7
2026-09-18 23:06:51,-97.5162,27.7815, 904.3, 1024, 22.3, 18.8, 18.8, 81, 81,15.28, 94, 6.3
2026-09-18 23:07:03,-97.5170,27.7815, 897.9, 1086, 22.2, 18.2, 18.2, 78, 78,14.77, 90, 7.2
2026-09-18 23:07:15,-97.5179,27.7814, 891.9, 1145, 21.7, 17.7, 17.7, 78, 78,14.42, 87, 7.2
2026-09-18 23:07:27,-97.5187,27.7814, 885.3, 1209, 21.4, 17.3, 17.3, 77, 77,14.18, 84, 6.7
2026-09-18 23:07:39,-97.5194,27.7813, 878.5, 1276, 21.1, 17.0, 17.0, 77, 77,13.98, 82, 6.1
2026-09-18 23:07:51,-97.5201,27.7812, 871.7, 1343, 20.7, 16.6, 16.6, 78, 78,13.77, 80, 5.6
2026-09-18 23:08:03,-97.5207,27.7811, 865.5, 1405, 20.3, 16.3, 16.3, 78, 78,13.62, 81, 5.5
2026-09-18 23:08:15,-97.5213,27.7810, 859.2, 1468, 20.0, 16.2, 16.2, 79, 79,13.64, 83, 5.3
2026-09-18 23:08:27,-97.5219,27.7810, 852.9, 1532, 19.6, 16.1, 16.1, 80, 80,13.65, 84, 4.9
2026-09-18 23:08:39,-97.5224,27.7810, 846.9, 1593, 19.2, 15.9, 15.9, 81, 81,13.50, 87, 4.4
2026-09-18 23:08:51,-97.5229,27.7809, 840.9, 1655, 18.8, 15.5, 15.5, 81, 81,13.30, 88, 4.2
2026-09-18 23:09:03,-97.5236,27.7809, 834.5, 1720, 18.6, 15.2, 15.2, 81, 81,13.09, 85, 5.1
2026-09-18 23:09:15,-97.5242,27.7808, 828.8, 1779, 18.5, 14.9, 14.9, 80, 80,12.95, 84, 5.2
2026-09-18 23:09:27,-97.5248,27.7808, 822.9, 1841, 18.2, 14.5, 14.5, 79, 79,12.74, 86, 4.8
2026-09-18 23:09:39,-97.5252,27.7807, 816.9, 1904, 17.9, 14.3, 14.3, 79, 79,12.60, 84, 4.2
2026-09-18 23:09:51,-97.5257,27.7807, 810.9, 1966, 17.5, 14.0, 14.0, 80, 80,12.46, 83, 3.7
2026-09-18 23:10:03,-97.5260,27.7806, 804.3, 2037, 17.1, 13.5, 13.5, 80, 80,12.22, 82, 3.4
2026-09-18 23:10:15,-97.5263,27.7805, 797.9, 2105, 16.9, 13.2, 13.2, 78, 78,12.00, 77, 2.7
2026-09-18 23:10:27,-97.5265,27.7804, 791.7, 2171, 16.8, 13.1, 13.1, 79, 79,12.02, 62, 1.8
2026-09-18 23:10:39,-97.5265,27.7802, 785.1, 2243, 16.2, 12.8, 12.8, 80, 80,11.88, 30, 1.6
2026-09-18 23:10:51,-97.5266,27.7801, 778.3, 2317, 15.6, 12.3, 12.3, 81, 81,11.63,  6, 1.6
2026-09-18 23:11:03,-97.5266,27.7799, 771.7, 2390, 15.3, 11.9, 11.9, 80, 80,11.40, 14, 1.9
2026-09-18 23:11:15,-97.5268,27.7797, 765.3, 2460, 15.1, 11.6, 11.6, 79, 79,11.25, 23, 2.0
2026-09-18 23:11:27,-97.5269,27.7795, 758.8, 2532, 15.0, 11.0, 11.0, 77, 77,10.91, 35, 2.0
2026-09-18 23:11:39,-97.5271,27.7794, 752.2, 2606, 14.8, 10.0, 10.0, 73, 73,10.32, 44, 2.2
2026-09-18 23:11:51,-97.5273,27.7792, 745.9, 2678, 14.3,  9.0,  9.0, 70, 70, 9.69, 53, 2.3
2026-09-18 23:12:03,-97.5275,27.7792, 739.3, 2753, 13.8,  8.4,  8.4, 70, 70, 9.39, 68, 1.8
2026-09-18 23:12:15,-97.5277,27.7791, 732.7, 2829, 13.1,  8.3,  8.3, 72, 72, 9.39, 72, 1.7
2026-09-18 23:12:27,-97.5279,27.7790, 726.4, 2901, 12.5,  8.8,  8.8, 78, 78, 9.87, 64, 1.8
2026-09-18 23:12:39,-97.5282,27.7788, 720.0, 2976, 12.0,  8.8,  8.8, 81, 81, 9.94, 57, 2.5
2026-09-18 23:12:51,-97.5284,27.7786, 713.6, 3051, 12.0,  8.2,  8.2, 78, 78, 9.64, 50, 3.0
2026-09-18 23:13:03,-97.5286,27.7783, 707.4, 3124, 11.8,  7.5,  7.5, 75, 75, 9.22, 35, 2.7
2026-09-18 23:13:15,-97.5288,27.7780, 701.3, 3196, 11.5,  7.1,  7.1, 74, 74, 9.06, 23, 3.0
2026-09-18 23:13:27,-97.5289,27.7776, 694.9, 3273, 11.0,  6.8,  6.8, 75, 75, 8.96, 17, 3.8
2026-09-18 23:13:39,-97.5292,27.7772, 688.9, 3346, 10.5,  6.4,  6.4, 75, 75, 8.79, 26, 4.2
2026-09-18 23:13:51,-97.5294,27.7768, 682.8, 3421, 10.2,  5.7,  5.7, 74, 74, 8.47, 31, 4.5
2026-09-18 23:14:03,-97.5297,27.7764, 677.2, 3488, 10.0,  4.6,  4.6, 69, 69, 7.91, 27, 4.2
2026-09-18 23:14:15,-97.5300,27.7759, 671.4, 3561,  9.8,  3.7,  3.7, 66, 66, 7.46, 28, 4.5
2026-09-18 23:14:27,-97.5303,27.7755, 665.8, 3630,  9.3,  2.7,  2.7, 63, 63, 7.01, 31, 5.1
2026-09-18 23:14:39,-97.5308,27.7751, 659.7, 3706,  9.2,  0.1,  0.1, 53, 53, 5.83, 43, 5.3
2026-09-18 23:14:51,-97.5314,27.7747, 653.9, 3780,  9.0, -3.4, -3.0, 41, 41, 4.55, 52, 5.5
2026-09-18 23:15:03,-97.5319,27.7744, 647.7, 3858,  8.7, -6.3, -5.6, 34, 34, 3.69, 54, 5.7
2026-09-18 23:15:15,-97.5324,27.7740, 641.8, 3934,  8.1, -4.8, -4.2, 40, 40, 4.18, 53, 5.6
2026-09-18 23:15:27,-97.5329,27.7736, 635.9, 4011,  7.6, -1.9, -1.7, 51, 51, 5.23, 49, 5.4
2026-09-18 23:15:39,-97.5334,27.7730, 629.9, 4088,  7.1, -1.4, -1.2, 55, 55, 5.49, 40, 5.9
2026-09-18 23:15:51,-97.5338,27.7723, 623.6, 4171,  6.6, -3.0, -2.6, 50, 50, 4.94, 32, 6.7
2026-09-18 23:16:03,-97.5342,27.7716, 617.8, 4248,  6.1, -4.5, -4.0, 47, 47, 4.45, 27, 7.4
2026-09-18 23:16:15,-97.5346,27.7708, 612.2, 4322,  5.6, -5.9, -5.2, 43, 43, 4.03, 25, 8.0
2026-09-18 23:16:27,-97.5350,27.7700, 606.6, 4397,  4.9, -3.4, -3.0, 55, 55, 4.93, 25, 8.3
2026-09-18 23:16:39,-97.5354,27.7693, 601.1, 4472,  4.4, -2.2, -2.0, 62, 62, 5.42, 24, 7.8
2026-09-18 23:16:51,-97.5357,27.7686, 595.8, 4544,  3.9, -2.4, -2.2, 63, 63, 5.37, 23, 7.1
2026-09-18 23:17:03,-97.5360,27.7679, 590.5, 4616,  3.5, -4.4, -3.9, 56, 56, 4.68, 22, 6.5
2026-09-18 23:17:15,-97.5364,27.7672, 585.1, 4691,  3.3, -8.0, -7.1, 43, 43, 3.58, 25, 6.8
2026-09-18 23:17:27,-97.5369,27.7665, 579.9, 4763,  2.9,-11.6,-10.3, 34, 34, 2.72, 30, 7.8
2026-09-18 23:17:39,-97.5374,27.7658, 574.7, 4836,  2.2,-12.0,-10.7, 34, 34, 2.66, 32, 7.9
2026-09-18 23:17:51,-97.5379,27.7651, 569.3, 4912,  1.8,-10.4, -9.2, 40, 40, 3.06, 33, 7.8
2026-09-18 23:18:03,-97.5384,27.7644, 563.8, 4990,  1.6, -9.0, -8.0, 45, 45, 3.43, 34, 7.7
2026-09-18 23:18:15,-97.5390,27.7636, 559.2, 5056,  1.5,-14.5,-12.9, 29, 29, 2.23, 33, 7.8
2026-09-18 23:18:27,-97.5395,27.7629, 554.1, 5130,  1.0,-16.5,-14.7, 26, 26, 1.90, 32, 8.0
2026-09-18 23:18:39,-97.5401,27.7621, 549.0, 5204,  0.3,-15.9,-14.2, 28, 28, 2.02, 32, 8.7
2026-09-18 23:18:51,-97.5407,27.7612, 544.2, 5274, -0.4,-16.2,-14.5, 29, 29, 1.99, 33, 9.3
2026-09-18 23:19:03,-97.5413,27.7604, 539.1, 5350, -0.9,-17.7,-15.9, 27, 27, 1.76, 33, 9.3
2026-09-18 23:19:15,-97.5420,27.7597, 534.1, 5424, -1.4,-16.6,-14.8, 30, 31, 1.96, 35, 8.9
2026-09-18 23:19:27,-97.5426,27.7590, 529.4, 5494, -1.8,-14.5,-12.9, 37, 38, 2.36, 40, 8.4
2026-09-18 23:19:39,-97.5434,27.7584, 525.2, 5557, -2.0,-18.7,-16.8, 27, 27, 1.67, 48, 8.4
2026-09-18 23:19:51,-97.5444,27.7580, 520.2, 5634, -2.4,-28.6,-25.9, 11, 12, 0.70, 56, 8.6
2026-09-18 23:20:03,-97.5453,27.7575, 515.2, 5710, -3.0,-25.4,-22.9, 16, 16, 0.94, 62, 8.9
2026-09-18 23:20:15,-97.5463,27.7571, 510.3, 5786, -3.6,-25.8,-23.3, 16, 17, 0.91, 64, 9.0
2026-09-18 23:20:27,-97.5472,27.7567, 505.3, 5863, -4.1,-25.9,-23.4, 16, 17, 0.91, 62, 8.9
2026-09-18 23:20:39,-97.5482,27.7563, 500.7, 5936, -4.6,-26.3,-23.7, 17, 17, 0.90, 68, 8.6
2026-09-18 23:20:51,-97.5492,27.7561, 496.0, 6009, -5.2,-27.5,-24.9, 15, 16, 0.80, 74, 8.4
2026-09-18 23:21:03,-97.5501,27.7559, 491.8, 6076, -5.8,-29.1,-26.3, 14, 15, 0.70, 76, 8.2
2026-09-18 23:21:15,-97.5511,27.7556, 487.1, 6151, -6.4,-29.3,-26.5, 14, 15, 0.69, 74, 8.2
2026-09-18 23:21:27,-97.5520,27.7554, 482.2, 6229, -7.0,-28.8,-26.0, 16, 17, 0.74, 71, 8.4
2026-09-18 23:21:39,-97.5530,27.7551, 477.9, 6299, -7.6,-30.5,-27.7, 14, 15, 0.63, 75, 8.1
2026-09-18 23:21:51,-97.5539,27.7550, 473.3, 6375, -8.3,-32.6,-29.6, 12, 13, 0.52, 78, 7.8
2026-09-18 23:22:03,-97.5549,27.7549, 468.9, 6447, -8.9,-31.3,-28.4, 14, 16, 0.60, 80, 7.9
2026-09-18 23:22:15,-97.5558,27.7547, 464.5, 6520, -9.4,-31.2,-28.3, 15, 17, 0.61, 82, 8.0
2026-09-18 23:22:27,-97.5569,27.7547, 459.7, 6601,-10.0,-30.3,-27.5, 17, 19, 0.67, 84, 8.1
2026-09-18 23:22:39,-97.5579,27.7546, 454.9, 6681,-10.7,-30.9,-28.0, 17, 19, 0.64, 85, 8.5
2026-09-18 23:22:51,-97.5589,27.7546, 450.4, 6757,-11.3,-31.2,-28.2, 18, 20, 0.63, 86, 8.7
2026-09-18 23:23:03,-97.5599,27.7545, 445.6, 6839,-11.9,-31.3,-28.4, 18, 20, 0.63, 89, 8.4
2026-09-18 23:23:15,-97.5610,27.7545, 441.5, 6910,-12.3,-31.5,-28.6, 19, 21, 0.62, 87, 8.6
2026-09-18 23:23:27,-97.5622,27.7544, 437.7, 6976,-12.8,-32.5,-29.4, 18, 20, 0.57, 82, 9.2
2026-09-18 23:23:39,-97.5634,27.7542, 433.2, 7055,-13.2,-33.1,-30.1, 17, 19, 0.54, 85,10.1
2026-09-18 23:23:51,-97.5648,27.7543, 428.6, 7136,-13.8,-33.4,-30.4, 17, 20, 0.53, 88,11.1
2026-09-18 23:24:03,-97.5663,27.7543, 424.7, 7205,-14.4,-33.6,-30.5, 18, 21, 0.53, 91,11.5
2026-09-18 23:24:15,-97.5677,27.7544, 420.6, 7278,-15.0,-33.7,-30.6, 19, 22, 0.53, 93,12.0
2026-09-18 23:24:27,-97.5692,27.7545, 417.1, 7342,-15.4,-34.2,-31.1, 18, 21, 0.51, 94,12.5
2026-09-18 23:24:39,-97.5706,27.7545, 413.2, 7412,-15.9,-35.3,-32.1, 17, 20, 0.46, 95,11.8
2026-09-18 23:24:51,-97.5719,27.7547, 409.3, 7484,-16.3,-36.4,-33.1, 16, 19, 0.42, 95,11.1
2026-09-18 23:25:03,-97.5732,27.7548, 405.9, 7545,-16.8,-36.9,-33.6, 16, 19, 0.40, 96,10.9
2026-09-18 23:25:15,-97.5744,27.7550, 401.9, 7620,-17.2,-37.8,-34.4, 15, 18, 0.37, 98,10.5
2026-09-18 23:25:27,-97.5756,27.7552, 398.1, 7691,-17.7,-38.8,-35.4, 14, 17, 0.33,100, 9.8
