time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:32:00, 56.2000,57.9500, 994.0,  171, 13.0, 10.4, 10.4, 84, 84, 7.98,335, 1.0
2026-09-11 23:32:00, 56.2000,57.9500, 982.0,  272, 12.9,  9.7,  9.7, 81, 81, 7.72, 25, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 957.0,  487, 12.8,  8.3,  8.3, 74, 74, 7.17, 65, 9.0
2026-09-11 23:32:00, 56.2000,57.9500, 956.0,  496, 12.8,  8.2,  8.2, 74, 74, 7.15, 67, 9.0
2026-09-11 23:32:00, 56.2000,57.9500, 955.0,  505, 12.7,  8.1,  8.1, 74, 74, 7.13, 70, 9.0
2026-09-11 23:32:00, 56.2000,57.9500, 930.0,  725, 11.5,  6.5,  6.5, 72, 72, 6.55, 85, 7.0
2026-09-11 23:32:00, 56.2000,57.9500, 925.0,  770, 11.2,  6.2,  6.2, 71, 71, 6.44, 90, 7.0
2026-09-11 23:32:00, 56.2000,57.9500, 913.0,  879, 10.6,  5.8,  5.8, 72, 72, 6.35,120, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 887.0, 1119,  9.4,  5.0,  5.0, 74, 74, 6.18,125, 4.0
2026-09-11 23:32:00, 56.2000,57.9500, 873.0, 1251,  8.7,  4.6,  4.6, 75, 75, 6.08, 75, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 850.0, 1473,  7.6,  3.8,  3.8, 77, 77, 5.92, 80, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 849.0, 1483,  7.6,  3.8,  3.8, 77, 77, 5.92, 85, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 844.0, 1531,  7.4,  3.7,  3.7, 77, 77, 5.93, 85, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 824.0, 1729,  6.7,  3.4,  3.4, 80, 80, 5.95,110, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 816.0, 1809,  6.4,  3.3,  3.3, 80, 80, 5.96,100, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 815.0, 1819,  6.4,  3.3,  3.3, 81, 81, 5.96,101, 5.1
2026-09-11 23:32:00, 56.2000,57.9500, 767.0, 2311,  3.5,  0.8,  0.8, 83, 83, 5.30,135,11.0
2026-09-11 23:32:00, 56.2000,57.9500, 700.0, 3052, -0.9, -2.9, -2.6, 86, 87, 4.42,150,14.0
2026-09-11 23:32:00, 56.2000,57.9500, 671.0, 3382, -2.9, -5.0, -4.4, 85, 88, 3.93,155,14.0
2026-09-11 23:32:00, 56.2000,57.9500, 581.0, 4505, -9.7,-12.2,-10.9, 82, 90, 2.58,145,20.0
2026-09-11 23:32:00, 56.2000,57.9500, 533.0, 5177,-13.7,-16.5,-14.8, 79, 91, 1.98,150,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 531.0, 5205,-13.9,-16.7,-14.9, 79, 91, 1.95,150,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 515.0, 5437,-15.5,-18.3,-16.4, 79, 92, 1.76,153,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 511.0, 5496,-14.9,-17.6,-15.8, 80, 92, 1.88,153,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 500.0, 5660,-16.5,-18.9,-16.9, 82, 96, 1.72,155,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 425.0, 6862,-25.3,-31.3,-28.4, 57, 73, 0.66,155,21.2
2026-09-11 23:32:00, 56.2000,57.9500, 400.0, 7300,-28.5,-32.8,-29.8, 67, 88, 0.61,155,22.0
2026-09-11 23:32:00, 56.2000,57.9500, 386.0, 7554,-30.4,-34.5,-31.3, 67, 91, 0.53,165,23.0
2026-09-11 23:32:00, 56.2000,57.9500, 381.0, 7647,-31.1,-35.1,-31.9, 68, 92, 0.51,164,23.3
2026-09-11 23:32:00, 56.2000,57.9500, 300.0, 9290,-45.5,-48.4,-44.5, 73,113, 0.16,155,29.0
2026-09-11 23:32:00, 56.2000,57.9500, 298.0, 9334,-46.1,-49.0,-45.0, 72,114, 0.15,155,29.0
2026-09-11 23:32:00, 56.2000,57.9500, 296.0, 9379,-46.4,-49.3,-45.3, 72,114, 0.15,155,29.0
2026-09-11 23:32:00, 56.2000,57.9500, 290.0, 9514,-47.3,-50.2,-46.2, 72,114, 0.13,158,30.6
2026-09-11 23:32:00, 56.2000,57.9500, 285.0, 9628,-48.0,-50.9,-46.9, 72,115, 0.13,160,32.0
2026-09-11 23:32:00, 56.2000,57.9500, 280.0, 9743,-48.8,-51.6,-47.6, 72,116, 0.12,160,32.0
2026-09-11 23:32:00, 56.2000,57.9500, 251.0,10454,-53.3,-56.1,-51.8, 72,120, 0.08,170,25.2
2026-09-11 23:32:00, 56.2000,57.9500, 250.0,10480,-53.3,-56.1,-51.8, 72,120, 0.08,170,25.0
2026-09-11 23:32:00, 56.2000,57.9500, 244.0,10637,-53.7,-56.5,-52.2, 71,120, 0.08,170,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 240.0,10744,-53.9,-56.8,-52.5, 71,119, 0.07,165,19.0
2026-09-11 23:32:00, 56.2000,57.9500, 232.0,10962,-53.9,-57.0,-52.7, 70,118, 0.08,155,20.0
2026-09-11 23:32:00, 56.2000,57.9500, 207.0,11697,-54.1,-57.5,-53.2, 66,112, 0.08,163,15.4
2026-09-11 23:32:00, 56.2000,57.9500, 203.0,11823,-51.5,-55.1,-50.9, 65,108, 0.11,164,14.6
2026-09-11 23:32:00, 56.2000,57.9500, 200.0,11920,-51.5,-55.2,-51.0, 65,107, 0.11,165,14.0
2026-09-11 23:32:00, 56.2000,57.9500, 193.0,12152,-51.5,-55.5,-51.3, 62,103, 0.11,175,11.0
2026-09-11 23:32:00, 56.2000,57.9500, 180.0,12605,-51.6,-56.1,-51.9, 58, 96, 0.11,170, 9.0
2026-09-11 23:32:00, 56.2000,57.9500, 176.0,12751,-51.6,-56.3,-52.0, 57, 94, 0.11,190, 9.0
2026-09-11 23:32:00, 56.2000,57.9500, 158.0,13452,-51.7,-57.2,-53.0, 51, 85, 0.11,170, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 154.0,13619,-51.7,-57.5,-53.2, 50, 83, 0.11,135, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 150.0,13790,-51.7,-57.7,-53.4, 49, 81, 0.11,170, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 146.0,13966,-51.9,-57.9,-53.6, 49, 81, 0.11,100, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 145.0,14011,-51.9,-57.9,-53.6, 49, 80, 0.11,155, 7.0
2026-09-11 23:32:00, 56.2000,57.9500, 143.0,14101,-51.8,-57.9,-53.6, 48, 80, 0.11,165, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 139.0,14286,-51.7,-58.0,-53.7, 47, 78, 0.11,145, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 132.0,14622,-51.6,-58.1,-53.8, 46, 76, 0.12,190, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 130.0,14721,-51.5,-58.1,-53.8, 45, 75, 0.12,185, 7.0
2026-09-11 23:32:00, 56.2000,57.9500, 127.0,14873,-51.5,-58.2,-53.9, 45, 74, 0.12,210, 6.0
2026-09-11 23:32:00, 56.2000,57.9500, 124.0,15029,-51.4,-58.2,-53.9, 44, 73, 0.12,200, 5.0
2026-09-11 23:32:00, 56.2000,57.9500, 121.0,15188,-51.3,-58.3,-54.0, 43, 71, 0.12,212, 4.5
2026-09-11 23:32:00, 56.2000,57.9500, 118.0,15352,-51.4,-58.6,-54.3, 42, 69, 0.12,225, 4.0
2026-09-11 23:32:00, 56.2000,57.9500, 116.0,15463,-51.4,-58.8,-54.5, 41, 68, 0.12,215, 4.0
2026-09-11 23:32:00, 56.2000,57.9500, 113.0,15634,-51.4,-59.2,-54.8, 40, 65, 0.12,255, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 110.0,15809,-51.5,-59.5,-55.1, 38, 63, 0.12,265, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 104.0,16175,-51.6,-60.2,-55.8, 35, 58, 0.11,185, 3.0
2026-09-11 23:32:00, 56.2000,57.9500, 100.0,16430,-51.7,-60.7,-56.3, 34, 56, 0.11,135, 2.0
