time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:28:00,-67.0500,-1.3000,1003.0,   79, 23.0, 22.2, 22.2, 95, 95,17.02,120, 1.0
2026-09-06 11:28:00,-67.0500,-1.3000,1000.0,  131, 23.0, 21.9, 21.9, 94, 94,16.76,285, 2.1
2026-09-06 11:28:00,-67.0500,-1.3000, 947.0,  608, 23.8, 21.3, 21.3, 86, 86,17.07, 44, 3.5
2026-09-06 11:28:00,-67.0500,-1.3000, 925.0,  814, 23.0, 21.3, 21.3, 90, 90,17.48, 95, 4.1
2026-09-06 11:28:00,-67.0500,-1.3000, 884.0, 1210, 21.8, 17.2, 17.2, 75, 75,14.10, 74, 6.6
2026-09-06 11:28:00,-67.0500,-1.3000, 850.0, 1550, 19.6, 14.6, 14.6, 73, 73,12.39, 55, 8.8
2026-09-06 11:28:00,-67.0500,-1.3000, 842.0, 1632, 19.2, 13.2, 13.2, 68, 68,11.40, 50, 8.8
2026-09-06 11:28:00,-67.0500,-1.3000, 799.0, 2081, 15.0, 12.6, 12.6, 86, 86,11.55, 59,10.1
2026-09-06 11:28:00,-67.0500,-1.3000, 748.0, 2636, 11.1,  8.4,  8.4, 84, 84, 9.32, 70,11.8
2026-09-06 11:28:00,-67.0500,-1.3000, 737.0, 2761, 10.2,  7.5,  7.5, 83, 83, 8.87, 74,12.6
2026-09-06 11:28:00,-67.0500,-1.3000, 720.0, 2956, 10.6, -2.4, -2.1, 40, 40, 4.46, 79,13.8
2026-09-06 11:28:00,-67.0500,-1.3000, 704.0, 3143,  9.5, -1.1, -1.0, 47, 47, 5.01, 85,14.9
2026-09-06 11:28:00,-67.0500,-1.3000, 700.0, 3190,  9.2, -0.8, -0.7, 50, 50, 5.16, 85,14.9
2026-09-06 11:28:00,-67.0500,-1.3000, 668.0, 3574,  6.3, -3.7, -3.3, 49, 49, 4.36,110,12.4
2026-09-06 11:28:00,-67.0500,-1.3000, 654.0, 3749,  5.0, -5.0, -4.4, 48, 48, 4.03,109,11.8
2026-09-06 11:28:00,-67.0500,-1.3000, 649.0, 3811,  4.4, -0.3, -0.3, 71, 71, 5.78,109,11.6
