time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:40:00,-67.0500,-1.3000,1002.0,   79, 28.0, 21.0, 21.0, 66, 66,15.81, 60, 2.6
2026-09-15 11:40:00,-67.0500,-1.3000,1000.0,  122, 26.8, 22.2, 22.2, 76, 76,17.08,235, 3.1
2026-09-15 11:40:00,-67.0500,-1.3000, 996.0,  157, 24.6, 24.0, 24.0, 96, 96,19.18,231, 3.6
2026-09-15 11:40:00,-67.0500,-1.3000, 984.0,  264, 23.8, 23.6, 23.6, 99, 99,18.97,220, 5.2
2026-09-15 11:40:00,-67.0500,-1.3000, 977.0,  327, 23.4, 23.4, 23.4,100,100,18.85,220, 5.3
2026-09-15 11:40:00,-67.0500,-1.3000, 960.0,  481, 23.0, 22.5, 22.5, 98, 98,18.18,220, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 925.0,  806, 22.0, 20.7, 20.7, 92, 92,16.84,205, 3.6
2026-09-15 11:40:00,-67.0500,-1.3000, 889.0, 1151, 20.6, 19.2, 19.2, 91, 91,15.92, 80, 1.0
2026-09-15 11:40:00,-67.0500,-1.3000, 878.0, 1259, 20.2, 18.7, 18.7, 91, 91,15.64, 78, 2.5
2026-09-15 11:40:00,-67.0500,-1.3000, 855.0, 1488, 18.6, 17.7, 17.7, 95, 95,15.09, 75, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 850.0, 1539, 18.2, 17.5, 17.5, 96, 96,14.97, 75, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 833.0, 1712, 17.2, 16.5, 16.5, 96, 96,14.34, 80,10.8
2026-09-15 11:40:00,-67.0500,-1.3000, 804.0, 2016, 15.4, 14.8, 14.8, 96, 96,13.28, 82,12.0
2026-09-15 11:40:00,-67.0500,-1.3000, 761.0, 2479, 12.8, 10.0, 10.0, 83, 83,10.17, 85,13.9
2026-09-15 11:40:00,-67.0500,-1.3000, 724.0, 2899, 10.4,  5.6,  5.6, 72, 72, 7.91, 79,14.5
2026-09-15 11:40:00,-67.0500,-1.3000, 700.0, 3180,  9.6, -2.4, -2.1, 43, 43, 4.58, 75,14.9
2026-09-15 11:40:00,-67.0500,-1.3000, 698.0, 3204,  9.6, -2.8, -2.5, 42, 42, 4.46, 75,14.9
2026-09-15 11:40:00,-67.0500,-1.3000, 689.0, 3311,  9.4, -4.6, -4.1, 37, 37, 3.95, 78,14.6
2026-09-15 11:40:00,-67.0500,-1.3000, 668.0, 3568,  8.6, -2.4, -2.1, 46, 46, 4.81, 85,13.7
2026-09-15 11:40:00,-67.0500,-1.3000, 652.0, 3768,  7.0,  2.8,  2.8, 75, 75, 7.21, 90,13.0
2026-09-15 11:40:00,-67.0500,-1.3000, 637.0, 3958,  5.6,  2.1,  2.1, 78, 78, 6.99, 95,12.4
2026-09-15 11:40:00,-67.0500,-1.3000, 594.0, 4527,  1.4, -0.2, -0.2, 89, 89, 6.37, 76,10.8
2026-09-15 11:40:00,-67.0500,-1.3000, 582.0, 4692,  1.6, -1.9, -1.7, 78, 78, 5.73, 71,10.3
2026-09-15 11:40:00,-67.0500,-1.3000, 569.0, 4872,  0.4, -2.4, -2.2, 81, 81, 5.63, 65, 9.8
2026-09-15 11:40:00,-67.0500,-1.3000, 514.0, 5683, -4.9, -4.9, -4.3,100,105, 5.18, 99, 9.8
2026-09-15 11:40:00,-67.0500,-1.3000, 505.0, 5822, -4.9, -5.9, -5.2, 93, 97, 4.90,105, 9.8
2026-09-15 11:40:00,-67.0500,-1.3000, 500.0, 5900, -4.9, -6.4, -5.7, 89, 94, 4.75,100, 8.8
2026-09-15 11:40:00,-67.0500,-1.3000, 484.0, 6155, -7.0, -7.9, -7.0, 94,100, 4.38, 90, 9.3
2026-09-15 11:40:00,-67.0500,-1.3000, 472.0, 6352, -8.7, -9.0, -8.0, 98,106, 4.11,101, 6.9
2026-09-15 11:40:00,-67.0500,-1.3000, 463.0, 6502, -7.5,-14.5,-13.0, 57, 62, 2.69,110, 5.2
2026-09-15 11:40:00,-67.0500,-1.3000, 455.0, 6638, -8.1,-23.1,-20.8, 29, 31, 1.31,112, 4.9
2026-09-15 11:40:00,-67.0500,-1.3000, 444.0, 6828, -9.3,-34.3,-31.2, 11, 12, 0.47,114, 4.6
2026-09-15 11:40:00,-67.0500,-1.3000, 412.0, 7404,-12.7,-26.7,-24.1, 30, 34, 1.05,122, 3.5
2026-09-15 11:40:00,-67.0500,-1.3000, 400.0, 7630,-14.1,-20.1,-18.0, 60, 69, 1.94,125, 3.1
2026-09-15 11:40:00,-67.0500,-1.3000, 388.0, 7860,-16.0,-19.6,-17.6, 74, 86, 2.09,210, 1.0
2026-09-15 11:40:00,-67.0500,-1.3000, 386.0, 7899,-16.3,-19.5,-17.5, 76, 89, 2.12,210, 1.1
2026-09-15 11:40:00,-67.0500,-1.3000, 363.0, 8359,-18.3,-27.3,-24.7, 45, 54, 1.12,211, 1.6
2026-09-15 11:40:00,-67.0500,-1.3000, 346.0, 8714,-21.5,-26.5,-23.9, 64, 79, 1.27,212, 1.9
2026-09-15 11:40:00,-67.0500,-1.3000, 311.0, 9491,-26.3,-37.3,-34.0, 35, 45, 0.50,214, 2.8
2026-09-15 11:40:00,-67.0500,-1.3000, 300.0, 9750,-28.5,-40.5,-37.0, 31, 41, 0.37,215, 3.1
2026-09-15 11:40:00,-67.0500,-1.3000, 283.0,10165,-31.3,-46.3,-42.5, 22, 29, 0.21,247, 4.2
2026-09-15 11:40:00,-67.0500,-1.3000, 281.0,10216,-31.7,-46.7,-42.8, 21, 29, 0.21,250, 4.3
2026-09-15 11:40:00,-67.0500,-1.3000, 258.0,10813,-36.7,-41.7,-38.1, 60, 86, 0.38,297, 5.9
2026-09-15 11:40:00,-67.0500,-1.3000, 254.0,10921,-37.6,-43.6,-39.9, 54, 77, 0.32,305, 6.2
2026-09-15 11:40:00,-67.0500,-1.3000, 250.0,11030,-38.5,-45.5,-41.7, 48, 70, 0.26,305, 6.2
2026-09-15 11:40:00,-67.0500,-1.3000, 238.0,11360,-41.3,-50.0,-46.0, 39, 58, 0.17,320, 7.2
2026-09-15 11:40:00,-67.0500,-1.3000, 210.0,12201,-48.5,-61.5,-57.1, 21, 34, 0.05,306, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 209.0,12233,-48.8,-60.9,-56.5, 23, 38, 0.05,305, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 203.0,12423,-50.4,-57.3,-53.0, 44, 72, 0.08,290, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 202.0,12455,-50.7,-56.7,-52.4, 49, 81, 0.09,290, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 200.0,12520,-51.1,-57.1,-52.8, 49, 81, 0.09,290, 5.7
2026-09-15 11:40:00,-67.0500,-1.3000, 179.0,13230,-57.7,-64.7,-60.2, 41, 72, 0.04,293, 5.4
2026-09-15 11:40:00,-67.0500,-1.3000, 175.0,13372,-58.9,-67.9,-63.3, 31, 55, 0.02,294, 5.3
2026-09-15 11:40:00,-67.0500,-1.3000, 169.0,13589,-60.7,-64.7,-60.2, 60,107, 0.04,295, 5.2
