time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:27,120.3000,33.7500,1017.8,    3, 20.9, 18.1, 18.1, 84, 84,12.93,256, 0.8
2026-09-15 11:15:30,120.3001,33.7510,1016.9,   20, 23.8, 18.5, 18.5, 72, 72,13.28,243, 3.0
2026-09-15 11:15:42,120.3007,33.7513,1008.7,   87, 25.4, 13.3, 13.3, 47, 47, 9.53,237, 4.5
2026-09-15 11:15:51,120.3010,33.7515,1002.4,  143, 25.2, 11.8, 11.8, 43, 43, 8.68,238, 4.8
2026-09-15 11:15:54,120.2992,33.7519,1000.0,  164, 25.0, 12.1, 12.1, 45, 45, 8.88,238, 4.9
2026-09-15 11:16:32,120.3030,33.7524, 973.3,  400, 22.8, 12.3, 12.3, 52, 52, 9.25,251, 4.7
2026-09-15 11:16:43,120.3034,33.7525, 965.7,  467, 22.7,  8.8,  8.8, 41, 41, 7.37,260, 4.2
2026-09-15 11:16:51,120.3038,33.7525, 960.0,  518, 22.0, 11.0, 11.0, 50, 50, 8.62,264, 3.9
2026-09-15 11:16:57,120.3040,33.7525, 955.9,  555, 21.7, 11.2, 11.2, 51, 51, 8.76,265, 3.7
2026-09-15 11:17:25,120.3052,33.7526, 937.1,  727, 20.1, 11.4, 11.4, 57, 57, 9.05,278, 4.0
2026-09-15 11:17:36,120.3057,33.7525, 929.5,  797, 19.7, 10.5, 10.5, 55, 55, 8.61,289, 4.2
2026-09-15 11:17:42,120.3092,33.7519, 925.0,  838, 19.6,  7.9,  7.9, 47, 47, 7.25,294, 4.2
2026-09-15 11:17:49,120.3062,33.7522, 920.8,  878, 19.5,  5.5,  5.5, 40, 40, 6.16,297, 4.1
2026-09-15 11:17:57,120.3066,33.7521, 915.4,  929, 19.2,  4.5,  4.5, 38, 38, 5.76,297, 3.9
