time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:05:36,-52.8523,68.7083,1004.0,   41,  8.5,  2.3,  2.3, 65, 65, 4.50, 89, 3.5
2026-09-06 11:05:59,-52.8542,68.7084, 987.2,  181,  7.1, -0.1, -0.1, 60, 60, 3.85,115, 4.4
2026-09-06 11:06:22,-52.8565,68.7091, 970.1,  325,  7.8,  0.3,  0.3, 59, 59, 4.02,147, 6.3
2026-09-06 11:06:45,-52.8580,68.7104, 953.9,  464,  7.9,  0.6,  0.6, 60, 60, 4.20,161, 6.6
2026-09-06 11:07:08,-52.8592,68.7117, 939.8,  586,  9.7,  3.7,  3.7, 66, 66, 5.30,165, 7.0
2026-09-06 11:07:31,-52.8600,68.7132, 926.7,  703, 10.2,  3.2,  3.2, 62, 62, 5.20,159, 6.7
2026-09-06 11:07:55,-52.8619,68.7144, 916.3,  798, 10.2,  2.4,  2.4, 58, 58, 4.96,151, 6.5
2026-09-06 11:08:18,-52.8636,68.7156, 906.6,  886,  9.7,  1.8,  1.8, 58, 58, 4.82,151, 6.8
2026-09-06 11:08:41,-52.8656,68.7168, 896.9,  975,  9.0,  1.7,  1.7, 60, 60, 4.84,150, 6.8
2026-09-06 11:09:04,-52.8675,68.7180, 886.5, 1072,  8.2,  1.4,  1.4, 62, 62, 4.79,152, 6.6
2026-09-06 11:09:27,-52.8690,68.7193, 875.1, 1178,  7.3,  1.1,  1.1, 65, 65, 4.73,155, 6.7
2026-09-06 11:09:50,-52.8707,68.7205, 863.9, 1284,  6.6,  1.3,  1.3, 69, 69, 4.87,157, 7.7
2026-09-06 11:10:13,-52.8724,68.7222, 852.1, 1397,  6.0,  1.1,  1.1, 71, 71, 4.87,160, 9.6
2026-09-06 11:10:38,-52.8747,68.7244, 839.0, 1523,  5.9, -0.3, -0.3, 65, 65, 4.46,153,10.7
2026-09-06 11:11:01,-52.8778,68.7263, 827.3, 1639,  5.0, -1.2, -1.1, 65, 65, 4.24,143,11.3
2026-09-06 11:11:24,-52.8824,68.7280, 814.4, 1767,  4.4, -2.5, -2.2, 61, 61, 3.90,137,11.4
2026-09-06 11:11:47,-52.8867,68.7298, 802.5, 1886,  3.4, -2.5, -2.2, 65, 65, 3.96,138,11.1
2026-09-06 11:12:10,-52.8908,68.7314, 790.1, 2012,  2.3, -2.6, -2.3, 70, 70, 4.00,144, 9.5
2026-09-06 11:12:33,-52.8929,68.7329, 778.3, 2134,  1.7, -2.1, -1.9, 76, 76, 4.20,159, 8.7
2026-09-06 11:12:56,-52.8941,68.7348, 765.6, 2267,  0.6, -2.4, -2.1, 81, 81, 4.20,175, 9.2
2026-09-06 11:13:19,-52.8939,68.7367, 753.8, 2391, -0.3, -2.1, -1.8, 88, 88, 4.36,186, 9.6
2026-09-06 11:13:42,-52.8930,68.7388, 742.8, 2508, -1.0, -1.7, -1.5, 95, 96, 4.55,198,10.2
2026-09-06 11:14:05,-52.8905,68.7408, 730.9, 2637, -1.8, -2.0, -1.8, 99,100, 4.52,204,10.7
2026-09-06 11:14:28,-52.8882,68.7428, 718.0, 2779, -3.0, -3.0, -2.6,100,103, 4.29,207,10.3
2026-09-06 11:14:51,-52.8847,68.7446, 706.3, 2909, -2.9, -4.9, -4.4, 86, 89, 3.76,216,11.0
2026-09-06 11:15:14,-52.8811,68.7464, 696.6, 3018, -2.6, -6.2, -5.5, 76, 78, 3.46,215,11.2
2026-09-06 11:15:37,-52.8773,68.7483, 686.5, 3135, -2.5,-11.1, -9.9, 52, 53, 2.38,217,11.7
2026-09-06 11:16:00,-52.8730,68.7503, 676.4, 3253, -2.4,-13.3,-11.9, 43, 44, 2.03,220,12.4
2026-09-06 11:16:23,-52.8685,68.7523, 667.3, 3360, -2.8,-15.9,-14.2, 36, 37, 1.66,222,12.8
2026-09-06 11:16:46,-52.8633,68.7542, 657.5, 3476, -3.7,-16.3,-14.6, 37, 38, 1.62,225,12.9
2026-09-06 11:17:09,-52.8579,68.7559, 647.2, 3600, -4.7,-17.0,-15.2, 38, 39, 1.56,231,13.4
2026-09-06 11:17:32,-52.8517,68.7577, 638.0, 3714, -4.8,-18.5,-16.6, 33, 35, 1.40,232,14.2
2026-09-06 11:17:55,-52.8452,68.7595, 628.0, 3837, -5.0,-21.6,-19.4, 26, 27, 1.08,233,15.0
2026-09-06 11:18:18,-52.8379,68.7614, 618.8, 3954, -5.9,-22.2,-20.0, 26, 28, 1.04,234,15.4
2026-09-06 11:18:41,-52.8310,68.7633, 610.1, 4064, -6.8,-22.5,-20.3, 27, 29, 1.03,234,15.5
2026-09-06 11:19:04,-52.8236,68.7652, 600.9, 4182, -7.8,-22.8,-20.5, 29, 31, 1.02,234,15.9
2026-09-06 11:19:27,-52.8163,68.7672, 592.0, 4298, -8.8,-23.0,-20.7, 31, 33, 1.02,234,16.3
2026-09-06 11:19:50,-52.8085,68.7690, 582.9, 4417, -9.7,-24.2,-21.8, 30, 33, 0.93,237,16.6
2026-09-06 11:20:13,-52.8007,68.7709, 574.9, 4524,-10.2,-26.6,-24.0, 25, 27, 0.75,237,16.1
2026-09-06 11:20:36,-52.7931,68.7726, 566.5, 4638,-11.1,-27.6,-24.9, 24, 27, 0.70,240,15.7
2026-09-06 11:20:59,-52.7850,68.7740, 558.2, 4751,-11.3,-35.8,-32.6, 11, 13, 0.32,247,16.0
2026-09-06 11:21:22,-52.7764,68.7753, 549.8, 4866,-12.1,-33.2,-30.1, 16, 18, 0.43,246,15.7
2026-09-06 11:21:45,-52.7687,68.7767, 541.5, 4983,-12.8,-33.4,-30.4, 16, 18, 0.42,242,14.9
2026-09-06 11:22:08,-52.7614,68.7781, 533.1, 5101,-13.6,-31.1,-28.2, 21, 25, 0.54,241,14.6
2026-09-06 11:22:31,-52.7541,68.7795, 525.5, 5210,-14.7,-29.5,-26.7, 27, 31, 0.63,243,14.5
2026-09-06 11:22:56,-52.7460,68.7810, 517.2, 5331,-15.5,-29.3,-26.5, 30, 35, 0.66,247,15.2
2026-09-06 11:23:19,-52.7382,68.7822, 508.9, 5452,-16.5,-29.7,-26.9, 31, 36, 0.64,248,15.3
2026-09-06 11:23:42,-52.7299,68.7833, 501.7, 5560,-17.4,-29.9,-27.0, 33, 39, 0.64,248,15.8
2026-09-06 11:24:05,-52.7215,68.7846, 494.3, 5671,-18.3,-30.4,-27.5, 34, 40, 0.62,249,17.2
2026-09-06 11:24:28,-52.7119,68.7858, 488.0, 5766,-18.8,-31.6,-28.6, 32, 38, 0.56,252,18.4
2026-09-06 11:24:51,-52.7013,68.7869, 480.7, 5878,-19.5,-33.1,-30.0, 29, 35, 0.49,256,20.1
2026-09-06 11:25:14,-52.6897,68.7878, 473.5, 5990,-20.4,-32.1,-29.1, 35, 42, 0.55,257,21.4
2026-09-06 11:25:37,-52.6775,68.7889, 466.5, 6100,-21.4,-32.3,-29.3, 37, 45, 0.54,256,22.3
2026-09-06 11:26:00,-52.6652,68.7900, 459.1, 6218,-22.5,-32.7,-29.6, 39, 49, 0.54,257,22.5
2026-09-06 11:26:23,-52.6526,68.7910, 452.0, 6332,-23.6,-32.7,-29.7, 43, 54, 0.54,257,23.2
2026-09-06 11:26:46,-52.6398,68.7922, 444.9, 6447,-24.6,-34.0,-30.9, 41, 52, 0.48,256,23.2
2026-09-06 11:27:09,-52.6271,68.7934, 438.8, 6547,-25.5,-34.5,-31.3, 43, 55, 0.47,256,23.0
2026-09-06 11:27:32,-52.6144,68.7944, 432.9, 6646,-26.4,-35.2,-32.0, 44, 56, 0.44,256,23.0
2026-09-06 11:27:55,-52.6017,68.7955, 426.0, 6761,-27.5,-35.3,-32.1, 48, 62, 0.45,256,23.2
2026-09-06 11:28:18,-52.5888,68.7967, 419.2, 6876,-28.6,-35.6,-32.4, 51, 67, 0.44,256,23.0
2026-09-06 11:28:41,-52.5763,68.7978, 412.9, 6984,-29.6,-37.3,-33.9, 47, 63, 0.38,256,22.5
2026-09-06 11:29:04,-52.5639,68.7989, 405.8, 7108,-30.6,-38.1,-34.7, 48, 65, 0.35,256,21.7
2026-09-06 11:29:27,-52.5522,68.7999, 399.2, 7225,-31.3,-41.2,-37.6, 37, 51, 0.26,255,21.1
2026-09-06 11:29:50,-52.5406,68.8012, 392.3, 7348,-32.2,-42.2,-38.6, 36, 50, 0.24,253,22.0
2026-09-06 11:30:13,-52.5283,68.8026, 387.0, 7444,-32.9,-43.6,-39.9, 34, 47, 0.21,252,23.1
2026-09-06 11:30:36,-52.5154,68.8041, 381.3, 7547,-33.4,-45.7,-41.9, 28, 39, 0.17,251,23.9
2026-09-06 11:30:59,-52.5026,68.8057, 375.2, 7660,-34.0,-47.9,-44.0, 23, 32, 0.13,253,24.2
2026-09-06 11:31:22,-52.4892,68.8071, 369.2, 7774,-34.8,-47.7,-43.8, 26, 36, 0.14,254,25.2
2026-09-06 11:31:45,-52.4751,68.8085, 363.4, 7885,-35.4,-49.1,-45.1, 24, 33, 0.12,253,26.1
2026-09-06 11:32:08,-52.4608,68.8102, 358.4, 7979,-36.1,-50.3,-46.3, 22, 31, 0.11,252,26.1
2026-09-06 11:32:31,-52.4469,68.8119, 352.9, 8087,-36.9,-50.5,-46.5, 23, 33, 0.11,253,25.7
2026-09-06 11:32:54,-52.4330,68.8133, 347.6, 8191,-37.8,-50.9,-46.8, 24, 35, 0.10,253,25.6
2026-09-06 11:33:17,-52.4192,68.8150, 342.0, 8304,-38.5,-52.9,-48.8, 21, 30, 0.08,250,25.4
2026-09-06 11:33:40,-52.4057,68.8169, 336.8, 8408,-39.2,-53.4,-49.2, 21, 31, 0.08,249,25.8
2026-09-06 11:34:03,-52.3918,68.8188, 331.9, 8509,-39.9,-54.7,-50.5, 19, 29, 0.07,249,26.9
2026-09-06 11:34:26,-52.3770,68.8209, 327.6, 8597,-40.4,-54.9,-50.7, 20, 29, 0.07,250,27.1
2026-09-06 11:34:49,-52.3627,68.8227, 323.2, 8690,-41.2,-55.4,-51.2, 20, 30, 0.07,250,26.7
