time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00, 50.7900,61.6800, 980.0,  118, 13.8,  9.4,  9.4, 75, 75, 7.57,225, 5.0
2026-09-06 11:30:00, 50.7900,61.6800, 964.0,  255, 12.4,  8.0,  8.0, 75, 75, 6.99,225,18.0
2026-09-06 11:30:00, 50.7900,61.6800, 925.0,  598,  8.8,  4.5,  4.5, 74, 74, 5.71,230,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 894.0,  879,  6.3,  2.9,  2.9, 78, 78, 5.26,230,23.0
2026-09-06 11:30:00, 50.7900,61.6800, 873.0, 1074,  4.6,  1.7,  1.7, 81, 81, 4.96,232,21.6
2026-09-06 11:30:00, 50.7900,61.6800, 850.0, 1292,  3.6,  1.2,  1.2, 84, 84, 4.91,235,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 723.0, 2591, -3.5, -7.1, -6.3, 76, 79, 3.10,239,19.1
2026-09-06 11:30:00, 50.7900,61.6800, 709.0, 2746, -3.3, -6.9, -6.1, 76, 79, 3.23,240,19.0
2026-09-06 11:30:00, 50.7900,61.6800, 700.0, 2847, -3.1, -6.7, -6.0, 76, 78, 3.31,240,19.0
2026-09-06 11:30:00, 50.7900,61.6800, 688.0, 2984, -3.7, -7.7, -6.8, 74, 76, 3.11,238,18.2
2026-09-06 11:30:00, 50.7900,61.6800, 672.0, 3164, -4.9, -9.4, -8.3, 71, 74, 2.80,235,17.0
2026-09-06 11:30:00, 50.7900,61.6800, 602.0, 4007,-10.2,-17.2,-15.4, 57, 63, 1.66,225,21.0
2026-09-06 11:30:00, 50.7900,61.6800, 586.0, 4214,-11.5,-19.1,-17.1, 54, 60, 1.45,235,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 540.0, 4840,-15.5,-24.9,-22.4, 45, 52, 0.94,225,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 500.0, 5430,-19.3,-30.3,-27.4, 37, 45, 0.62,230,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 496.0, 5490,-19.3,-30.3,-27.4, 37, 45, 0.62,230,20.1
2026-09-06 11:30:00, 50.7900,61.6800, 437.0, 6417,-26.9,-42.4,-38.7, 22, 28, 0.21,225,22.0
2026-09-06 11:30:00, 50.7900,61.6800, 431.0, 6518,-27.7,-43.7,-40.0, 20, 27, 0.19,226,21.7
2026-09-06 11:30:00, 50.7900,61.6800, 400.0, 7050,-32.5,-47.5,-43.6, 21, 29, 0.13,230,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 350.0, 7978,-39.7,-53.7,-49.5, 21, 31, 0.07,224,16.8
2026-09-06 11:30:00, 50.7900,61.6800, 325.0, 8480,-42.5,-56.5,-52.3, 20, 31, 0.06,220,15.0
2026-09-06 11:30:00, 50.7900,61.6800, 307.0, 8866,-44.7,-58.7,-54.4, 20, 30, 0.05,220,17.8
2026-09-06 11:30:00, 50.7900,61.6800, 300.0, 9020,-45.1,-59.1,-54.7, 20, 30, 0.04,220,19.0
2026-09-06 11:30:00, 50.7900,61.6800, 274.0, 9622,-46.9,-60.9,-56.5, 19, 30, 0.04,220,25.0
2026-09-06 11:30:00, 50.7900,61.6800, 257.0,10047,-45.7,-60.7,-56.3, 17, 27, 0.04,223,25.7
2026-09-06 11:30:00, 50.7900,61.6800, 250.0,10230,-46.3,-61.3,-56.9, 17, 27, 0.04,225,26.0
2026-09-06 11:30:00, 50.7900,61.6800, 238.0,10558,-45.8,-61.5,-57.1, 16, 24, 0.04,230,27.0
2026-09-06 11:30:00, 50.7900,61.6800, 202.0,11653,-44.3,-62.3,-57.8, 12, 18, 0.04,230,18.5
2026-09-06 11:30:00, 50.7900,61.6800, 200.0,11720,-44.5,-62.5,-58.0, 12, 18, 0.04,230,18.0
2026-09-06 11:30:00, 50.7900,61.6800, 198.0,11787,-44.7,-62.8,-58.3, 12, 18, 0.04,230,18.0
2026-09-06 11:30:00, 50.7900,61.6800, 186.0,12203,-46.0,-64.5,-60.0, 11, 17, 0.04,225,20.0
2026-09-06 11:30:00, 50.7900,61.6800, 176.0,12571,-47.1,-66.1,-61.6, 10, 16, 0.03,228,18.7
2026-09-06 11:30:00, 50.7900,61.6800, 150.0,13630,-46.3,-66.3,-61.7,  9, 14, 0.04,235,15.0
2026-09-06 11:30:00, 50.7900,61.6800, 141.0,14042,-46.0,-66.0,-61.4,  9, 14, 0.04,240,14.0
2026-09-06 11:30:00, 50.7900,61.6800, 134.0,14381,-45.7,-65.7,-61.2,  9, 14, 0.04,237,14.0
2026-09-06 11:30:00, 50.7900,61.6800, 110.0,15688,-47.5,-68.1,-63.5,  8, 12, 0.04,225,14.0
2026-09-06 11:30:00, 50.7900,61.6800, 100.0,16320,-48.3,-69.3,-64.7,  7, 12, 0.04,240,12.0
