time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:01:06,-80.2174,40.5312, 973.9,  359, 14.6, 14.6, 14.6,100,100,10.78,  0, 0.0
2026-09-06 11:01:23,-80.2180,40.5307, 964.4,  442, 14.7, 13.1, 13.1, 90, 90, 9.87, 52, 6.2
2026-09-06 11:01:40,-80.2195,40.5300, 953.8,  536, 15.9, 12.7, 12.7, 81, 81, 9.70, 73, 9.3
2026-09-06 11:01:57,-80.2214,40.5299, 944.5,  619, 18.3, 12.0, 12.0, 67, 67, 9.34, 85, 8.9
2026-09-06 11:02:14,-80.2231,40.5299, 936.5,  692, 18.0, 11.7, 11.7, 66, 66, 9.23, 91, 6.3
2026-09-06 11:02:31,-80.2240,40.5299, 927.3,  776, 17.5, 11.2, 11.2, 67, 67, 9.07, 75, 4.7
2026-09-06 11:02:47,-80.2248,40.5295, 918.7,  856, 17.1, 10.5, 10.5, 65, 65, 8.72, 53, 4.3
2026-09-06 11:03:04,-80.2252,40.5290, 909.6,  941, 16.5, 10.1, 10.1, 66, 66, 8.54, 30, 3.8
2026-09-06 11:03:21,-80.2254,40.5285, 900.7, 1025, 15.9,  9.1,  9.1, 64, 64, 8.09, 30, 4.3
2026-09-06 11:03:38,-80.2262,40.5279, 892.3, 1105, 15.2,  9.2,  9.2, 68, 68, 8.21, 36, 4.6
2026-09-06 11:03:55,-80.2267,40.5274, 884.0, 1184, 14.4,  9.3,  9.3, 71, 71, 8.33, 37, 4.2
2026-09-06 11:04:12,-80.2271,40.5268, 875.9, 1262, 13.7,  9.3,  9.3, 75, 75, 8.41, 38, 4.0
2026-09-06 11:04:29,-80.2275,40.5264, 867.5, 1342, 13.0,  9.2,  9.2, 78, 78, 8.43, 37, 3.7
