time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:34,103.8700,30.7500, 943.9,  548, 29.7, 20.8, 20.8, 59, 59,16.57,323, 1.3
2026-09-06 11:15:42,103.8707,30.7501, 939.2,  593, 30.0, 20.5, 20.5, 57, 57,16.38,334, 4.1
2026-09-06 11:16:04,103.8689,30.7511, 925.0,  728, 29.0, 18.9, 18.9, 55, 55,15.05,334, 4.5
2026-09-06 11:16:15,103.8714,30.7490, 918.4,  792, 28.6, 18.5, 18.5, 54, 54,14.74,332, 5.0
2026-09-06 11:17:04,103.8728,30.7472, 887.8, 1092, 25.8, 18.1, 18.1, 62, 62,14.84,312, 4.1
2026-09-06 11:18:04,103.8740,30.7472, 850.6, 1468, 23.1, 17.1, 17.1, 69, 69,14.53,186, 2.7
2026-09-06 11:18:04,103.8789,30.7511, 850.0, 1473, 23.0, 17.0, 17.0, 69, 69,14.52,184, 2.7
2026-09-06 11:19:04,103.8738,30.7501, 815.4, 1833, 19.9, 15.8, 15.8, 77, 77,14.00,169, 6.1
2026-09-06 11:20:04,103.8727,30.7530, 780.9, 2207, 16.7, 14.3, 14.3, 86, 86,13.26,154, 6.2
2026-09-06 11:20:38,103.8717,30.7548, 761.6, 2421, 15.0, 13.0, 13.0, 88, 88,12.47,156, 5.9
2026-09-06 11:20:54,103.8713,30.7554, 752.4, 2525, 14.9, 12.0, 12.0, 83, 83,11.82,159, 5.8
2026-09-06 11:21:04,103.8712,30.7560, 746.8, 2590, 14.3, 11.6, 11.6, 84, 84,11.60,160, 5.9
2026-09-06 11:21:42,103.8704,30.7579, 725.0, 2840, 12.9,  9.8,  9.8, 81, 81,10.56,164, 5.1
2026-09-06 11:21:58,103.8702,30.7585, 716.2, 2940, 12.1, 10.5, 10.5, 90, 90,11.21,169, 4.6
2026-09-06 11:22:04,103.8701,30.7586, 712.8, 2981, 12.1, 10.4, 10.4, 89, 89,11.16,172, 4.6
2026-09-06 11:22:27,103.8702,30.7597, 700.1, 3132, 10.9,  9.6,  9.6, 92, 92,10.79,189, 5.4
2026-09-06 11:22:27,103.8689,30.7611, 700.0, 3133, 10.9,  9.6,  9.6, 92, 92,10.79,189, 5.4
2026-09-06 11:22:33,103.8704,30.7600, 697.0, 3171, 11.0,  9.3,  9.3, 89, 89,10.61,193, 5.4
2026-09-06 11:23:04,103.8708,30.7616, 679.9, 3376, 10.0,  8.8,  8.8, 92, 92,10.52,193, 6.1
2026-09-06 11:24:21,103.8721,30.7657, 640.1, 3877,  7.4,  6.1,  6.1, 92, 92, 9.27,196, 6.1
2026-09-06 11:25:04,103.8728,30.7677, 618.6, 4158,  5.1,  4.5,  4.5, 96, 96, 8.60,204, 5.1
2026-09-06 11:25:42,103.8789,30.7711, 600.0, 4410,  3.7,  3.7,  3.7,100,100, 8.37,221, 6.2
2026-09-06 11:25:59,103.8749,30.7700, 592.0, 4518,  3.0,  3.0,  3.0,100,100, 8.04,228, 6.3
2026-09-06 11:26:04,103.8751,30.7702, 589.7, 4549,  3.0,  3.0,  3.0,100,100, 8.10,226, 6.3
2026-09-06 11:26:08,103.8753,30.7703, 587.9, 4575,  2.9,  2.9,  2.9,100,100, 8.04,224, 6.3
2026-09-06 11:26:12,103.8754,30.7706, 585.8, 4603,  3.5,  3.1,  3.1, 97, 97, 8.22,220, 6.2
2026-09-06 11:26:16,103.8756,30.7707, 583.8, 4631,  3.0,  1.5,  1.5, 90, 90, 7.32,216, 6.2
2026-09-06 11:26:26,103.8759,30.7711, 579.2, 4696,  3.7,  1.9,  1.9, 88, 88, 7.59,210, 5.8
