time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:39,116.9700,30.6200,1010.9,   63, 26.1, 21.1, 21.1, 74, 74,15.74, 59, 1.5
2026-09-12 11:15:55,116.9728,30.6169,1000.0,  166, 26.8, 21.0, 21.0, 71, 71,15.85, 38, 4.7
2026-09-12 11:15:57,116.9696,30.6200, 999.2,  173, 26.8, 20.9, 20.9, 70, 70,15.76, 39, 4.8
2026-09-12 11:16:44,116.9680,30.6184, 967.6,  455, 24.4, 19.2, 19.2, 73, 73,14.59, 39, 3.7
2026-09-12 11:17:09,116.9676,30.6178, 951.2,  605, 23.8, 16.2, 16.2, 63, 63,12.29,  9, 2.1
2026-09-12 11:17:11,116.9676,30.6178, 949.8,  617, 23.7, 16.4, 16.4, 64, 64,12.45,  5, 2.1
2026-09-12 11:17:27,116.9677,30.6174, 939.2,  721, 22.5, 17.4, 17.4, 73, 73,13.42,350, 1.7
2026-09-12 11:17:49,116.9628,30.6169, 925.0,  852, 21.3, 17.0, 17.0, 77, 77,13.29,348, 1.3
2026-09-12 11:18:09,116.9679,30.6169, 913.0,  963, 20.2, 16.8, 16.8, 81, 81,13.27,352, 1.7
2026-09-12 11:18:33,116.9679,30.6166, 898.7, 1102, 19.0, 16.4, 16.4, 85, 85,13.12, 16, 1.3
2026-09-12 11:18:46,116.9678,30.6164, 891.5, 1173, 18.6, 16.0, 16.0, 85, 85,12.93, 24, 1.1
2026-09-12 11:19:00,116.9678,30.6163, 883.5, 1250, 18.4, 13.5, 13.5, 73, 73,11.07, 17, 1.1
2026-09-12 11:19:09,116.9679,30.6163, 878.4, 1301, 18.0, 13.4, 13.4, 75, 75,11.10, 15, 1.4
2026-09-12 11:19:11,116.9679,30.6162, 877.3, 1312, 17.9, 13.1, 13.1, 74, 74,10.88, 14, 1.4
2026-09-12 11:19:20,116.9678,30.6162, 871.8, 1364, 17.2, 14.4, 14.4, 83, 83,11.91,  8, 1.0
2026-09-12 11:19:41,116.9678,30.6162, 860.2, 1483, 17.6, 11.0, 11.0, 65, 65, 9.63,224, 1.1
2026-09-12 11:19:58,116.9728,30.6169, 850.0, 1585, 16.7, 10.3, 10.3, 66, 66, 9.32,202, 2.0
2026-09-12 11:20:09,116.9681,30.6166, 844.1, 1645, 16.1, 10.5, 10.5, 69, 69, 9.49,193, 2.2
