time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:01:45,-100.7000,41.1339, 917.3,  849, 28.6, 18.7, 18.7, 55, 55,14.95, 55, 2.1
2026-09-18 23:01:59,-100.7009,41.1337, 908.6,  934, 27.6, 18.6, 18.6, 58, 58,14.96, 71, 4.8
2026-09-18 23:02:13,-100.7015,41.1334, 901.7, 1001, 27.0, 18.2, 18.2, 59, 59,14.75, 62, 4.1
2026-09-18 23:02:27,-100.7022,41.1332, 894.8, 1069, 26.3, 17.9, 17.9, 60, 60,14.56, 63, 4.3
2026-09-18 23:02:41,-100.7028,41.1329, 887.5, 1141, 25.6, 17.6, 17.6, 61, 61,14.39, 62, 4.3
2026-09-18 23:02:55,-100.7034,41.1327, 879.6, 1219, 24.9, 17.3, 17.3, 63, 63,14.25, 59, 4.2
2026-09-18 23:03:09,-100.7039,41.1323, 871.9, 1297, 24.2, 17.0, 17.0, 64, 64,14.09, 56, 4.0
2026-09-18 23:03:23,-100.7044,41.1320, 865.0, 1367, 23.5, 16.7, 16.7, 66, 66,13.94, 50, 4.2
2026-09-18 23:03:37,-100.7049,41.1317, 857.7, 1441, 22.8, 16.4, 16.4, 67, 67,13.78, 48, 4.1
2026-09-18 23:03:51,-100.7054,41.1314, 850.7, 1513, 22.2, 16.2, 16.2, 69, 69,13.72, 48, 3.8
2026-09-18 23:04:05,-100.7059,41.1311, 843.4, 1588, 21.5, 15.9, 15.9, 71, 71,13.59, 51, 3.7
2026-09-18 23:04:19,-100.7063,41.1308, 836.0, 1665, 20.7, 15.6, 15.6, 73, 73,13.48, 48, 3.6
2026-09-18 23:04:33,-100.7067,41.1304, 829.5, 1731, 20.1, 15.3, 15.3, 74, 74,13.32, 42, 3.5
2026-09-18 23:04:47,-100.7071,41.1300, 822.4, 1806, 19.4, 14.9, 14.9, 75, 75,13.07, 36, 3.7
2026-09-18 23:05:01,-100.7075,41.1296, 815.4, 1880, 18.9, 14.2, 14.2, 74, 74,12.57, 37, 4.0
2026-09-18 23:05:15,-100.7078,41.1292, 809.0, 1947, 18.6, 12.9, 12.9, 70, 70,11.67, 34, 4.1
