time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:09:03, 76.4502,30.3574, 976.3,  251, 33.0, 26.6, 26.6, 69, 69,22.91,  0, 0.0
2026-09-06 11:09:26, 76.4504,30.3577, 964.6,  359, 30.0, 23.9, 23.9, 70, 70,19.71,220, 1.9
2026-09-06 11:09:49, 76.4507,30.3580, 950.8,  488, 28.8, 23.6, 23.6, 73, 73,19.58,218, 1.9
2026-09-06 11:10:12, 76.4510,30.3582, 935.8,  630, 27.4, 23.1, 23.1, 77, 77,19.28,234, 1.5
2026-09-06 11:10:35, 76.4513,30.3584, 922.0,  762, 26.1, 22.8, 22.8, 82, 82,19.26,240, 1.7
2026-09-06 11:10:58, 76.4517,30.3585, 906.9,  907, 24.8, 22.4, 22.4, 86, 86,19.06,267, 2.0
2026-09-06 11:11:21, 76.4523,30.3585, 892.4, 1050, 23.5, 22.0, 22.0, 91, 91,18.99,271, 2.2
2026-09-06 11:11:44, 76.4528,30.3585, 876.2, 1210, 22.8, 21.9, 21.9, 94, 94,19.17,273, 2.9
2026-09-06 11:12:07, 76.4536,30.3584, 859.3, 1381, 22.2, 21.4, 21.4, 95, 95,18.97,288, 3.5
2026-09-06 11:12:30, 76.4544,30.3581, 840.3, 1576, 21.5, 20.8, 20.8, 96, 96,18.69,298, 3.9
2026-09-06 11:12:53, 76.4553,30.3576, 820.6, 1783, 20.7, 20.0, 20.0, 96, 96,18.26,315, 4.6
2026-09-06 11:13:16, 76.4558,30.3566, 800.3, 2000, 19.0, 18.5, 18.5, 97, 97,16.99,329, 7.5
2026-09-06 11:13:39, 76.4572,30.3552, 780.7, 2214, 17.5, 17.2, 17.2, 98, 98,15.96,316, 6.6
2026-09-06 11:14:02, 76.4578,30.3546, 758.9, 2456, 16.2, 16.0, 16.0, 99, 99,15.28,305, 4.8
2026-09-06 11:14:25, 76.4592,30.3541, 741.0, 2661, 14.4, 14.3, 14.3,100,100,14.01,299, 5.5
2026-09-06 11:14:48, 76.4600,30.3536, 733.8, 2742, 11.8, 11.8, 11.8,100,100,11.94,309, 4.8
2026-09-06 11:15:11, 76.4609,30.3527, 727.1, 2819, 12.4, 12.4, 12.4,100,100,12.56,321, 6.1
2026-09-06 11:15:34, 76.4618,30.3517, 719.9, 2902, 12.3, 11.6, 11.6, 95, 95,11.99,317, 6.3
2026-09-06 11:15:57, 76.4630,30.3508, 712.4, 2990,  9.9,  9.9,  9.9,100,100,10.80,323, 6.2
2026-09-06 11:16:20, 76.4637,30.3497, 703.4, 3097,  9.4,  9.2,  9.2, 99, 99,10.43,315, 6.1
2026-09-06 11:16:43, 76.4647,30.3489, 697.0, 3174, 11.2, 10.0, 10.0, 92, 92,11.14,323, 6.0
2026-09-06 11:17:06, 76.4656,30.3479, 688.9, 3272, 10.7,  8.6,  8.6, 87, 87,10.27,325, 5.4
2026-09-06 11:17:29, 76.4663,30.3470, 680.9, 3369, 10.8,  7.8,  7.8, 82, 82, 9.78,320, 5.2
2026-09-06 11:17:52, 76.4672,30.3463, 672.5, 3473,  9.6,  7.2,  7.2, 85, 85, 9.52,330, 6.2
2026-09-06 11:18:15, 76.4678,30.3448, 666.3, 3549,  7.5,  5.3,  5.3, 86, 86, 8.41,339, 6.7
2026-09-06 11:18:38, 76.4685,30.3436, 664.8, 3568,  6.8,-46.1,-42.3,  1,  1, 0.09,319, 6.2
2026-09-06 11:19:01, 76.4696,30.3427, 662.8, 3593,  5.4,  5.4,  5.4,100,100, 8.51,324, 7.6
2026-09-06 11:19:24, 76.4703,30.3412, 658.0, 3653,  9.9,  9.9,  9.9,100,100,11.73,353, 6.7
2026-09-06 11:19:47, 76.4702,30.3402, 654.5, 3698,  9.8,  9.8,  9.8,100,100,11.69,  7, 4.3
2026-09-06 11:20:10, 76.4699,30.3395, 650.8, 3744,  8.4,  8.4,  8.4,100,100,10.69, 28, 3.9
2026-09-06 11:20:33, 76.4695,30.3386, 644.1, 3831,  8.8,-44.9,-41.1,  1,  1, 0.11, 17, 5.3
2026-09-06 11:20:56, 76.4693,30.3376, 637.3, 3919,  8.0,  7.8,  7.8, 99, 99,10.47, 14, 5.5
2026-09-06 11:21:19, 76.4689,30.3363, 628.5, 4032,  6.9,  6.8,  6.8, 99, 99, 9.89, 26, 6.2
2026-09-06 11:21:42, 76.4679,30.3353, 617.2, 4181,  3.4,  3.4,  3.4,100,100, 7.92, 22, 6.1
2026-09-06 11:22:05, 76.4682,30.3340, 602.2, 4381,  0.5,  0.5,  0.5,100,100, 6.60,337, 8.3
2026-09-06 11:22:28, 76.4693,30.3321, 587.3, 4582,  1.4,  1.4,  1.4,100,100, 7.21,322, 8.2
2026-09-06 11:22:51, 76.4707,30.3314, 576.2, 4735, -0.0, -0.0, -0.0,100,100, 6.66,294, 7.2
2026-09-06 11:23:14, 76.4721,30.3308, 562.6, 4927, -1.5, -1.5, -1.3,100,101, 6.11,308, 5.6
2026-09-06 11:23:37, 76.4726,30.3302, 549.3, 5118, -2.5, -2.5, -2.2,100,102, 5.82,314, 2.0
2026-09-06 11:24:00, 76.4729,30.3300, 537.6, 5290, -2.6, -2.6, -2.3,100,103, 5.89,299, 3.1
2026-09-06 11:24:23, 76.4741,30.3295, 524.3, 5489, -3.7, -3.7, -3.3,100,104, 5.56,294, 6.3
2026-09-06 11:24:46, 76.4755,30.3290, 519.2, 5566, -5.6, -5.6, -5.0,100,106, 4.87,277, 7.3
2026-09-06 11:25:09, 76.4774,30.3292, 517.8, 5587, -4.0, -4.0, -3.5,100,104, 5.52,257, 7.5
2026-09-06 11:25:32, 76.4791,30.3298, 515.4, 5624, -3.0, -3.0, -2.7,100,103, 5.95,245, 8.0
2026-09-06 11:25:55, 76.4810,30.3306, 510.3, 5703, -2.1, -2.1, -1.9,100,102, 6.42,246, 8.7
2026-09-06 11:26:18, 76.4829,30.3313, 504.1, 5800, -2.7, -2.7, -2.4,100,103, 6.26,245, 9.3
2026-09-06 11:26:41, 76.4850,30.3321, 496.3, 5924, -3.5, -3.5, -3.1,100,103, 5.98,247, 9.7
2026-09-06 11:27:04, 76.4872,30.3330, 485.8, 6093, -4.9, -4.9, -4.3,100,105, 5.49,238,10.5
2026-09-06 11:27:27, 76.4893,30.3342, 475.6, 6260, -6.2, -6.2, -5.5,100,106, 5.09,234,10.0
2026-09-06 11:27:50, 76.4912,30.3355, 466.6, 6409, -7.1, -7.1, -6.3,100,107, 4.81,233,10.0
2026-09-06 11:28:13, 76.4931,30.3367, 458.3, 6549, -8.4, -8.4, -7.5,100,108, 4.43,233,10.3
2026-09-06 11:33:40, 76.5152,30.3687, 385.2, 7887,-13.3,-13.3,-11.8,100,114, 3.58,218,13.3
2026-09-06 11:34:03, 76.5170,30.3711, 380.0, 7989,-13.6,-13.6,-12.1,100,114, 3.53,210,14.0
2026-09-06 11:34:26, 76.5186,30.3737, 375.6, 8080,-14.4,-14.4,-12.9,100,115, 3.35,206,14.3
