time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:19,109.4700,29.9900, 949.7,  598, 17.4, 14.3, 14.3, 82, 82,10.84,360, 5.4
2026-09-15 11:15:47,109.4697,29.9883, 932.6,  758, 16.3, 13.4, 13.4, 83, 83,10.43,355, 6.2
2026-09-15 11:15:55,109.4698,29.9878, 926.7,  813, 16.5, 13.6, 13.6, 83, 83,10.60,354, 5.9
2026-09-15 11:15:57,109.4747,29.9914, 925.0,  830, 16.0, 13.2, 13.2, 83, 83,10.36,354, 5.7
2026-09-15 11:16:07,109.4698,29.9873, 918.0,  895, 15.0, 12.7, 12.7, 86, 86,10.11,358, 4.6
2026-09-15 11:16:10,109.4699,29.9872, 915.2,  919, 15.3, 13.0, 13.0, 86, 86,10.36,  0, 4.4
2026-09-15 11:16:14,109.4700,29.9870, 912.2,  948, 14.7, 12.7, 12.7, 88, 88,10.15,  2, 4.1
2026-09-15 11:16:18,109.4699,29.9869, 909.7,  974, 15.0, 13.0, 13.0, 88, 88,10.38,  3, 3.9
2026-09-15 11:16:31,109.4698,29.9865, 900.3, 1065, 14.7, 13.1, 13.1, 90, 90,10.60, 11, 3.6
2026-09-15 11:16:49,109.4696,29.9859, 886.5, 1198, 13.3, 12.4, 12.4, 95, 95,10.28, 33, 3.8
2026-09-15 11:16:52,109.4695,29.9858, 884.5, 1220, 13.1, 12.5, 12.5, 96, 96,10.33, 37, 3.9
2026-09-15 11:17:35,109.4683,29.9852, 854.3, 1518, 12.7, 12.7, 12.7,100,100,10.87, 83, 2.6
2026-09-15 11:17:41,109.4647,29.9814, 850.0, 1559, 12.8, 12.8, 12.8,100,100,11.02, 97, 3.1
2026-09-15 11:17:49,109.4680,29.9852, 845.3, 1605, 12.9, 12.9, 12.9,100,100,11.11,110, 4.0
2026-09-15 11:17:56,109.4676,29.9853, 840.7, 1650, 13.0, 13.0, 13.0,100,100,11.25,117, 5.2
2026-09-15 11:18:16,109.4664,29.9860, 827.9, 1782, 11.7, 10.4, 10.4, 91, 91, 9.59,128, 6.6
2026-09-15 11:18:49,109.4651,29.9875, 807.2, 1994, 11.7, 11.0, 11.0, 96, 96,10.29,162, 7.1
2026-09-15 11:19:01,109.4649,29.9884, 799.8, 2070, 11.7, 11.2, 11.2, 97, 97,10.51,171, 8.0
2026-09-15 11:19:49,109.4644,29.9922, 771.4, 2376, 10.1,  9.5,  9.5, 96, 96, 9.72,170, 8.6
2026-09-15 11:20:32,109.4637,29.9951, 745.8, 2656,  8.6,  7.4,  7.4, 93, 93, 8.72,173, 5.9
2026-09-15 11:20:42,109.4637,29.9956, 740.1, 2720,  8.8,  7.9,  7.9, 94, 94, 9.06,179, 4.5
2026-09-15 11:20:49,109.4637,29.9958, 735.9, 2764,  8.5,  7.6,  7.6, 94, 94, 8.96,184, 3.5
2026-09-15 11:21:37,109.4642,29.9967, 709.6, 3074,  7.9,  7.2,  7.2, 96, 96, 9.04,239, 2.2
2026-09-15 11:21:49,109.4645,29.9967, 703.2, 3151,  7.4,  6.9,  6.9, 96, 96, 8.90,248, 2.7
2026-09-15 11:21:54,109.4647,30.0014, 700.0, 3190,  7.2,  6.8,  6.8, 97, 97, 8.87,247, 2.9
2026-09-15 11:22:23,109.4656,29.9972, 685.7, 3359,  6.3,  5.3,  5.3, 93, 93, 8.20,238, 5.3
2026-09-15 11:22:49,109.4674,29.9978, 672.1, 3523,  5.9,  5.8,  5.8,100,100, 8.66,246, 9.0
2026-09-15 11:23:20,109.4701,29.9991, 656.9, 3711,  4.9,  4.9,  4.9,100,100, 8.28,243,10.1
2026-09-15 11:23:49,109.4730,30.0002, 642.7, 3887,  3.9,  3.6,  3.6, 98, 98, 7.75,248,10.5
2026-09-15 11:24:20,109.4761,30.0013, 628.4, 4070,  3.2,  2.5,  2.5, 95, 95, 7.33,250,10.5
2026-09-15 11:25:22,109.4847,30.0014, 600.0, 4443,  1.0,  0.4,  0.4, 96, 96, 6.60,245,11.5
2026-09-15 11:25:46,109.4847,30.0014, 589.2, 4588,  0.0, -0.4, -0.4, 97, 97, 6.31,246,11.5
2026-09-15 11:26:18,109.4886,30.0059, 575.5, 4776, -1.0, -1.3, -1.1, 98, 99, 6.07,250,11.6
2026-09-15 11:26:49,109.4924,30.0069, 562.3, 4961, -1.8, -1.8, -1.6,100,102, 6.00,252,12.3
2026-09-15 11:27:12,109.4950,30.0078, 552.5, 5100, -2.5, -2.5, -2.2,100,102, 5.77,247,13.2
2026-09-15 11:27:15,109.4955,30.0080, 551.2, 5118, -2.1, -2.1, -1.9,100,102, 5.95,248,13.4
2026-09-15 11:27:17,109.4958,30.0081, 550.4, 5130, -2.6, -2.6, -2.3,100,103, 5.74,249,13.5
2026-09-15 11:27:20,109.4961,30.0083, 549.3, 5147, -2.3, -2.3, -2.0,100,102, 5.91,250,13.7
2026-09-15 11:27:26,109.4969,30.0086, 546.6, 5185, -3.1, -3.1, -2.7,100,103, 5.59,252,14.0
2026-09-15 11:27:49,109.5003,30.0092, 536.8, 5329, -3.9, -3.9, -3.4,100,104, 5.36,253,14.2
2026-09-15 11:27:52,109.5006,30.0093, 535.5, 5347, -4.0, -4.2, -3.7, 99,103, 5.25,253,14.3
2026-09-15 11:28:04,109.5022,30.0100, 530.5, 5421, -4.0, -4.0, -3.5,100,104, 5.38,252,14.7
2026-09-15 11:28:29,109.5060,30.0108, 519.9, 5579, -4.9, -4.9, -4.4,100,105, 5.11,256,14.2
2026-09-15 11:28:49,109.5088,30.0112, 512.5, 5691, -5.1, -5.1, -4.6,100,105, 5.10,265,13.3
2026-09-15 11:29:21,109.5147,30.0114, 500.0, 5885, -5.5, -5.5, -4.9,100,105, 5.09,265,14.2
2026-09-15 11:29:24,109.5134,30.0117, 499.2, 5898, -5.5, -5.5, -4.9,100,105, 5.10,266,14.4
