time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:26:00,102.1100,12.6000,1008.0,    4, 25.0, 24.0, 24.0, 94, 94,18.94, 20, 1.5
2026-09-15 23:26:00,102.1100,12.6000,1005.0,   31, 24.2, 23.2, 23.2, 94, 94,18.08, 74, 1.7
2026-09-15 23:26:00,102.1100,12.6000,1000.0,   75, 25.4, 23.2, 23.2, 88, 88,18.17,165, 2.1
2026-09-15 23:26:00,102.1100,12.6000, 983.0,  227, 25.8, 24.6, 24.6, 93, 93,20.17,185, 3.8
2026-09-15 23:26:00,102.1100,12.6000, 970.0,  344, 25.0, 23.9, 23.9, 94, 94,19.58,200, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 925.0,  762, 22.2, 21.4, 21.4, 95, 95,17.59,225, 6.7
2026-09-15 23:26:00,102.1100,12.6000, 907.0,  933, 21.1, 20.6, 20.6, 97, 97,17.09,230, 7.7
2026-09-15 23:26:00,102.1100,12.6000, 882.0, 1177, 19.6, 19.5, 19.5, 99, 99,16.38,230, 8.4
2026-09-15 23:26:00,102.1100,12.6000, 850.0, 1496, 18.4, 16.4, 16.4, 88, 88,13.94,230, 9.3
2026-09-15 23:26:00,102.1100,12.6000, 793.0, 2089, 15.4, 11.7, 11.7, 79, 79,10.96,238,10.5
2026-09-15 23:26:00,102.1100,12.6000, 780.0, 2230, 16.0,  6.0,  6.0, 51, 51, 7.54,240,10.8
2026-09-15 23:26:00,102.1100,12.6000, 778.0, 2252, 15.9,  5.4,  5.4, 49, 49, 7.24,240,10.8
2026-09-15 23:26:00,102.1100,12.6000, 766.0, 2384, 15.6,  1.6,  1.6, 39, 39, 5.62,241,10.2
2026-09-15 23:26:00,102.1100,12.6000, 726.0, 2836, 12.4,  9.4,  9.4, 82, 82,10.26,247, 8.1
2026-09-15 23:26:00,102.1100,12.6000, 718.0, 2930, 13.2,  7.2,  7.2, 67, 67, 8.92,248, 7.7
2026-09-15 23:26:00,102.1100,12.6000, 700.0, 3143, 12.0,  7.0,  7.0, 71, 71, 9.02,250, 6.7
2026-09-15 23:26:00,102.1100,12.6000, 682.0, 3360, 10.9,  5.9,  5.9, 71, 71, 8.55,255, 6.2
2026-09-15 23:26:00,102.1100,12.6000, 636.0, 3940,  7.8,  2.8,  2.8, 71, 71, 7.39,239, 5.5
2026-09-15 23:26:00,102.1100,12.6000, 611.0, 4268,  5.5,  1.5,  1.5, 76, 76, 7.03,230, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 574.0, 4777,  1.8, -0.4, -0.4, 85, 85, 6.50,232, 5.9
2026-09-15 23:26:00,102.1100,12.6000, 556.0, 5034,  1.0, -5.0, -4.4, 64, 64, 4.75,233, 6.2
2026-09-15 23:26:00,102.1100,12.6000, 509.0, 5738, -2.9, -6.3, -5.6, 77, 79, 4.69,235, 7.2
2026-09-15 23:26:00,102.1100,12.6000, 500.0, 5880, -3.7, -6.6, -5.9, 80, 83, 4.68,235, 7.2
2026-09-15 23:26:00,102.1100,12.6000, 477.0, 6251, -6.3, -8.2, -7.3, 86, 92, 4.33,243, 6.6
2026-09-15 23:26:00,102.1100,12.6000, 464.0, 6466, -7.5, -8.6, -7.6, 92, 99, 4.31,248, 6.3
2026-09-15 23:26:00,102.1100,12.6000, 439.0, 6897, -8.9,-13.9,-12.4, 67, 73, 2.98,258, 5.6
2026-09-15 23:26:00,102.1100,12.6000, 423.0, 7183,-11.3,-14.1,-12.5, 80, 90, 3.06,265, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 418.0, 7274,-12.1,-14.1,-12.6, 85, 96, 3.08,261, 4.9
2026-09-15 23:26:00,102.1100,12.6000, 400.0, 7610,-13.9,-17.9,-16.0, 72, 82, 2.34,245, 4.1
2026-09-15 23:26:00,102.1100,12.6000, 369.0, 8220,-17.9,-21.2,-19.0, 75, 90, 1.91,232, 4.8
2026-09-15 23:26:00,102.1100,12.6000, 360.0, 8405,-18.9,-27.9,-25.2, 45, 54, 1.07,228, 5.0
2026-09-15 23:26:00,102.1100,12.6000, 353.0, 8551,-20.1,-28.4,-25.6, 48, 58, 1.05,225, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 331.0, 9027,-23.9,-29.9,-27.1, 58, 73, 0.97,229, 5.9
2026-09-15 23:26:00,102.1100,12.6000, 323.0, 9205,-25.2,-30.4,-27.6, 61, 78, 0.94,230, 6.2
2026-09-15 23:26:00,102.1100,12.6000, 304.0, 9645,-28.3,-31.8,-28.8, 72, 95, 0.88,216, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 303.0, 9669,-28.5,-31.8,-28.9, 73, 96, 0.88,215, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 300.0, 9740,-29.1,-32.0,-29.0, 76,101, 0.87,210, 4.6
2026-09-15 23:26:00,102.1100,12.6000, 268.0,10531,-35.5,-37.7,-34.4, 80,113, 0.56,335, 0.5
2026-09-15 23:26:00,102.1100,12.6000, 266.0,10584,-35.9,-38.1,-34.7, 80,114, 0.54,338, 0.7
2026-09-15 23:26:00,102.1100,12.6000, 262.0,10689,-36.7,-41.0,-37.4, 64, 92, 0.41,343, 1.0
2026-09-15 23:26:00,102.1100,12.6000, 261.0,10715,-36.9,-39.0,-35.6, 81,116, 0.50,345, 1.1
2026-09-15 23:26:00,102.1100,12.6000, 250.0,11010,-39.1,-43.0,-39.3, 67, 97, 0.34,  0, 2.1
2026-09-15 23:26:00,102.1100,12.6000, 245.0,11148,-40.1,-44.6,-40.8, 62, 92, 0.30,  5, 2.4
2026-09-15 23:26:00,102.1100,12.6000, 231.0,11547,-43.9,-45.8,-42.0, 81,125, 0.28, 21, 3.4
2026-09-15 23:26:00,102.1100,12.6000, 228.0,11635,-44.5,-49.3,-45.3, 59, 91, 0.19, 24, 3.6
2026-09-15 23:26:00,102.1100,12.6000, 209.0,12213,-49.1,-55.1,-50.9, 50, 80, 0.11, 47, 5.0
2026-09-15 23:26:00,102.1100,12.6000, 207.0,12275,-49.7,-55.2,-51.0, 53, 85, 0.10, 50, 5.2
2026-09-15 23:26:00,102.1100,12.6000, 200.0,12500,-51.9,-55.6,-51.4, 65,107, 0.10, 50, 5.7
2026-09-15 23:26:00,102.1100,12.6000, 198.0,12565,-52.5,-55.4,-51.2, 71,118, 0.11, 49, 5.8
2026-09-15 23:26:00,102.1100,12.6000, 189.0,12863,-54.9,-59.2,-54.8, 59,101, 0.07, 47, 6.6
2026-09-15 23:26:00,102.1100,12.6000, 182.0,13102,-56.7,-65.5,-60.9, 33, 57, 0.03, 45, 7.2
2026-09-15 23:26:00,102.1100,12.6000, 174.0,13386,-58.9,-72.9,-68.2, 15, 27, 0.01, 53, 6.9
2026-09-15 23:26:00,102.1100,12.6000, 168.0,13602,-60.6,-74.2,-69.5, 16, 28, 0.01, 60, 6.7
2026-09-15 23:26:00,102.1100,12.6000, 156.0,14059,-64.3,-76.9,-72.1, 17, 32, 0.01, 45, 7.7
2026-09-15 23:26:00,102.1100,12.6000, 150.0,14300,-66.3,-78.3,-73.6, 18, 34, 0.01, 45, 8.2
