time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:39,121.4200,28.6200,1017.4,    5, 26.6, 20.2, 20.2, 68, 68,14.78, 65, 4.4
2026-09-12 11:16:05,121.4236,28.6219,1000.0,  166, 25.2, 19.3, 19.3, 70, 70,14.18, 57, 6.8
2026-09-12 11:16:39,121.4169,28.6175, 976.3,  380, 23.2, 18.5, 18.5, 75, 75,13.87, 53, 7.9
2026-09-12 11:17:03,121.4153,28.6164, 960.2,  531, 22.9, 16.6, 16.6, 68, 68,12.49, 48, 9.0
2026-09-12 11:17:09,121.4149,28.6161, 955.8,  571, 22.6, 16.2, 16.2, 67, 67,12.23, 46, 9.0
2026-09-12 11:17:16,121.4145,28.6157, 950.9,  616, 22.2, 15.9, 15.9, 67, 67,11.99, 43, 8.8
2026-09-12 11:17:52,121.4136,28.6119, 925.0,  856, 20.3, 17.2, 17.2, 82, 82,13.44, 22, 6.9
2026-09-12 11:17:59,121.4127,28.6132, 920.6,  899, 20.0, 17.1, 17.1, 83, 83,13.40, 16, 6.5
2026-09-12 11:18:09,121.4125,28.6126, 913.6,  963, 20.0, 16.6, 16.6, 81, 81,13.08,  7, 5.9
2026-09-12 11:18:17,121.4126,28.6122, 908.6, 1012, 19.8, 16.0, 16.0, 79, 79,12.67,  2, 5.8
2026-09-12 11:19:27,121.4123,28.6087, 864.4, 1451, 16.4, 12.8, 12.8, 79, 79,10.77, 28, 5.4
2026-09-12 11:19:42,121.4118,28.6080, 855.6, 1541, 16.2, 10.0, 10.0, 66, 66, 9.03, 49, 5.2
2026-09-12 11:19:51,121.4136,28.6119, 850.0, 1598, 16.3, 10.9, 10.9, 70, 70, 9.65, 55, 4.8
2026-09-12 11:20:03,121.4110,28.6076, 843.0, 1667, 16.4, 10.9, 10.9, 70, 70, 9.73, 47, 4.2
2026-09-12 11:20:09,121.4107,28.6075, 839.3, 1704, 16.6,  9.8,  9.8, 64, 64, 9.13, 40, 3.9
2026-09-12 11:20:14,121.4107,28.6073, 836.5, 1732, 16.8,  8.9,  8.9, 60, 60, 8.59, 36, 3.5
2026-09-12 11:20:25,121.4105,28.6070, 829.8, 1799, 16.7,  8.3,  8.3, 58, 58, 8.33, 25, 1.8
2026-09-12 11:20:36,121.4105,28.6070, 823.5, 1866, 17.6, 14.2, 14.2, 80, 80,12.45,244, 0.5
2026-09-12 11:21:09,121.4112,28.6075, 803.5, 2074, 16.3, 14.1, 14.1, 87, 87,12.71,232, 3.2
2026-09-12 11:21:30,121.4116,28.6079, 791.2, 2206, 15.2, 13.7, 13.7, 91, 91,12.58,197, 3.2
2026-09-12 11:21:43,121.4117,28.6082, 783.6, 2288, 16.7, 14.7, 14.7, 88, 88,13.57,179, 3.5
2026-09-12 11:22:04,121.4116,28.6088, 771.7, 2421, 16.1, 13.3, 13.3, 83, 83,12.54,174, 2.8
2026-09-12 11:22:09,121.4116,28.6090, 768.8, 2452, 15.8, 13.0, 13.0, 83, 83,12.36,176, 2.6
2026-09-12 11:23:01,121.4112,28.6101, 738.7, 2798, 13.3, 11.8, 11.8, 90, 90,11.83,175, 2.5
2026-09-12 11:23:09,121.4113,28.6104, 734.2, 2852, 13.4, 11.6, 11.6, 89, 89,11.76,186, 2.2
2026-09-12 11:23:48,121.4114,28.6110, 711.8, 3117, 12.3,  9.5,  9.5, 83, 83,10.50,201, 2.1
2026-09-12 11:24:02,121.4116,28.6112, 704.1, 3206, 12.5,  7.8,  7.8, 73, 73, 9.47,196, 3.0
2026-09-12 11:24:09,121.4117,28.6114, 700.4, 3250, 12.2,  8.2,  8.2, 76, 76, 9.77,194, 3.3
2026-09-12 11:24:10,121.4116,28.6114, 700.0, 3256, 12.2,  8.1,  8.1, 76, 76, 9.73,194, 3.3
