time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:32:00, 35.5000,38.6900, 896.0, 1096, 23.4, 10.4, 10.4, 44, 44, 8.87,260, 1.0
2026-09-19 11:32:00, 35.5000,38.6900, 888.0, 1174, 20.0,  9.0,  9.0, 49, 49, 8.14,348, 3.1
2026-09-19 11:32:00, 35.5000,38.6900, 886.0, 1194, 19.8,  8.9,  8.9, 49, 49, 8.10, 10, 3.6
2026-09-19 11:32:00, 35.5000,38.6900, 855.0, 1500, 16.5,  7.3,  7.3, 54, 54, 7.51, 80, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 850.0, 1551, 16.0,  7.0,  7.0, 55, 55, 7.41, 95, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 846.0, 1590, 15.6,  6.9,  6.9, 56, 56, 7.40, 90, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 832.0, 1730, 14.4,  6.5,  6.5, 59, 59, 7.34, 40, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 826.0, 1791, 13.9,  6.4,  6.4, 61, 61, 7.31, 40, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 797.0, 2089, 11.2,  5.6,  5.6, 68, 68, 7.18, 65, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 793.0, 2132, 10.8,  5.5,  5.5, 70, 70, 7.17, 75, 2.1
2026-09-19 11:32:00, 35.5000,38.6900, 765.0, 2432,  8.2,  4.7,  4.7, 79, 79, 7.04,175, 2.6
2026-09-19 11:32:00, 35.5000,38.6900, 739.0, 2721,  5.6,  4.0,  4.0, 89, 89, 6.92,238, 1.7
2026-09-19 11:32:00, 35.5000,38.6900, 734.0, 2777,  5.5,  3.9,  3.9, 90, 90, 6.94,250, 1.5
2026-09-19 11:32:00, 35.5000,38.6900, 730.0, 2822,  5.4,  3.9,  3.9, 90, 90, 6.95,255, 1.5
