time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:01:00, 79.8300,10.9100,1009.0,    7, 27.8, 26.9, 26.9, 95, 95,22.60,230, 2.1
2026-09-05 23:01:00, 79.8300,10.9100,1008.0,   16, 26.0, 19.0, 19.0, 65, 65,13.84,230, 2.5
2026-09-05 23:01:00, 79.8300,10.9100,1000.0,   86, 26.0, 19.0, 19.0, 65, 65,13.95,230, 6.2
2026-09-05 23:01:00, 79.8300,10.9100, 956.0,  481, 24.7, 17.7, 17.7, 65, 65,13.47,215,10.3
2026-09-05 23:01:00, 79.8300,10.9100, 925.0,  771, 23.8, 16.8, 16.8, 65, 65,13.12,230, 9.8
2026-09-05 23:01:00, 79.8300,10.9100, 850.0, 1507, 19.8, 13.8, 13.8, 68, 68,11.75,220, 7.7
2026-09-05 23:01:00, 79.8300,10.9100, 791.0, 2124, 16.2, 10.2, 10.2, 68, 68, 9.93,259, 2.9
2026-09-05 23:01:00, 79.8300,10.9100, 775.0, 2297, 15.0,  9.6,  9.6, 70, 70, 9.72,270, 1.5
2026-09-05 23:01:00, 79.8300,10.9100, 760.0, 2463, 13.8,  9.0,  9.0, 73, 73, 9.53,281, 2.2
2026-09-05 23:01:00, 79.8300,10.9100, 721.0, 2906, 11.0,  7.2,  7.2, 77, 77, 8.88,309, 4.1
2026-09-05 23:01:00, 79.8300,10.9100, 700.0, 3152,  9.2,  5.8,  5.8, 79, 79, 8.30,325, 5.2
2026-09-05 23:01:00, 79.8300,10.9100, 627.0, 4057,  4.6,  2.4,  2.4, 86, 86, 7.28,317, 4.5
2026-09-05 23:01:00, 79.8300,10.9100, 560.0, 4969, -0.3, -2.3, -2.0, 86, 87, 5.78,308, 3.8
2026-09-05 23:01:00, 79.8300,10.9100, 525.0, 5484, -1.7, -3.7, -3.3, 86, 88, 5.56,304, 3.4
