time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:03:01, 76.2620, 9.9262,1010.8,   19, 27.0, 24.8, 24.8, 88, 88,19.84,300, 0.9
2026-09-05 23:03:14, 76.2619, 9.9262,1000.6,  109, 26.0, 22.8, 22.8, 83, 83,17.72,  3, 0.9
2026-09-05 23:03:27, 76.2619, 9.9260, 989.3,  210, 25.5, 22.6, 22.6, 84, 84,17.70,335, 1.5
2026-09-05 23:03:40, 76.2621, 9.9258, 980.1,  292, 25.0, 22.2, 22.2, 84, 84,17.42,329, 2.3
2026-09-05 23:03:53, 76.2622, 9.9256, 971.7,  368, 24.5, 21.8, 21.8, 85, 85,17.15,329, 3.4
2026-09-05 23:04:06, 76.2625, 9.9252, 963.6,  441, 24.0, 21.3, 21.3, 85, 85,16.77,327, 4.3
2026-09-05 23:04:19, 76.2628, 9.9247, 955.8,  513, 23.6, 20.7, 20.7, 84, 84,16.27,324, 4.7
2026-09-05 23:04:32, 76.2632, 9.9241, 948.2,  583, 23.2, 20.2, 20.2, 83, 83,15.89,322, 5.1
2026-09-05 23:04:45, 76.2635, 9.9235, 940.5,  654, 22.7, 19.8, 19.8, 84, 84,15.63,321, 5.5
2026-09-05 23:04:58, 76.2640, 9.9228, 932.8,  727, 22.3, 19.4, 19.4, 84, 84,15.36,320, 5.8
2026-09-05 23:05:11, 76.2645, 9.9223, 925.6,  794, 21.9, 19.1, 19.1, 84, 84,15.20,320, 5.9
2026-09-05 23:05:24, 76.2650, 9.9218, 917.7,  869, 21.4, 18.8, 18.8, 85, 85,15.04,319, 6.0
2026-09-05 23:05:37, 76.2655, 9.9214, 910.1,  940, 21.0, 18.5, 18.5, 86, 86,14.87,318, 6.0
2026-09-05 23:05:50, 76.2659, 9.9210, 903.0, 1009, 20.6, 18.0, 18.0, 85, 85,14.52,315, 5.9
2026-09-05 23:06:03, 76.2665, 9.9205, 896.0, 1076, 20.3, 17.5, 17.5, 84, 84,14.17,314, 5.8
2026-09-05 23:06:16, 76.2669, 9.9201, 889.0, 1144, 20.0, 17.0, 17.0, 83, 83,13.83,312, 5.7
2026-09-05 23:06:29, 76.2673, 9.9195, 882.2, 1211, 19.7, 16.5, 16.5, 82, 82,13.49,311, 5.7
2026-09-05 23:06:42, 76.2679, 9.9190, 875.6, 1276, 19.4, 16.0, 16.0, 81, 81,13.16,311, 5.7
2026-09-05 23:06:55, 76.2684, 9.9186, 869.2, 1339, 19.2, 15.4, 15.4, 79, 79,12.75,310, 5.7
2026-09-05 23:07:08, 76.2691, 9.9183, 862.7, 1403, 18.9, 15.0, 15.0, 78, 78,12.52,309, 5.6
2026-09-05 23:07:21, 76.2695, 9.9179, 856.3, 1468, 18.6, 14.7, 14.7, 78, 78,12.37,306, 5.5
2026-09-05 23:07:34, 76.2701, 9.9175, 850.4, 1527, 18.2, 14.5, 14.5, 79, 79,12.29,302, 5.4
2026-09-05 23:07:47, 76.2707, 9.9172, 844.2, 1589, 17.8, 14.3, 14.3, 80, 80,12.23,298, 5.1
2026-09-05 23:08:00, 76.2713, 9.9168, 837.9, 1654, 17.4, 14.1, 14.1, 81, 81,12.16,293, 4.9
2026-09-05 23:08:13, 76.2719, 9.9164, 831.3, 1722, 17.2, 13.8, 13.8, 80, 80,12.02,287, 4.7
2026-09-05 23:08:26, 76.2723, 9.9163, 825.5, 1782, 17.0, 13.2, 13.2, 78, 78,11.62,281, 4.5
2026-09-05 23:08:39, 76.2728, 9.9162, 818.9, 1850, 17.0, 12.5, 12.5, 75, 75,11.19,277, 4.3
2026-09-05 23:08:52, 76.2733, 9.9162, 813.0, 1912, 16.9, 11.7, 11.7, 71, 71,10.68,272, 4.2
2026-09-05 23:09:05, 76.2738, 9.9164, 807.0, 1975, 16.8, 11.1, 11.1, 69, 69,10.34,269, 4.0
2026-09-05 23:09:18, 76.2743, 9.9165, 800.8, 2041, 16.6, 10.7, 10.7, 68, 68,10.14,266, 3.7
2026-09-05 23:09:31, 76.2746, 9.9166, 794.9, 2104, 16.3, 10.6, 10.6, 69, 69,10.15,262, 3.3
2026-09-05 23:09:44, 76.2751, 9.9167, 788.6, 2172, 15.9, 10.7, 10.7, 71, 71,10.30,262, 3.1
2026-09-05 23:09:57, 76.2755, 9.9167, 782.6, 2237, 15.5, 10.9, 10.9, 74, 74,10.52,263, 3.0
2026-09-05 23:10:10, 76.2758, 9.9168, 776.8, 2300, 15.2, 11.0, 11.0, 76, 76,10.67,262, 2.9
2026-09-05 23:10:23, 76.2760, 9.9167, 770.9, 2365, 14.9, 10.8, 10.8, 77, 77,10.62,260, 3.0
2026-09-05 23:10:36, 76.2762, 9.9167, 764.8, 2432, 14.6, 10.6, 10.6, 77, 77,10.56,261, 2.8
2026-09-05 23:10:49, 76.2763, 9.9166, 758.8, 2499, 14.3, 10.3, 10.3, 77, 77,10.43,259, 2.3
2026-09-05 23:11:02, 76.2765, 9.9167, 753.4, 2559, 13.9,  9.9,  9.9, 77, 77,10.22,259, 2.2
2026-09-05 23:11:15, 76.2768, 9.9169, 747.3, 2628, 13.5,  9.5,  9.5, 77, 77,10.02,258, 2.2
2026-09-05 23:11:28, 76.2772, 9.9170, 741.4, 2695, 13.1,  9.1,  9.1, 77, 77, 9.84,252, 1.9
2026-09-05 23:11:41, 76.2774, 9.9171, 735.5, 2763, 12.6,  8.7,  8.7, 77, 77, 9.64,242, 1.6
2026-09-05 23:11:54, 76.2777, 9.9172, 729.3, 2833, 12.1,  8.2,  8.2, 77, 77, 9.40,227, 1.4
2026-09-05 23:12:07, 76.2778, 9.9173, 723.5, 2900, 11.7,  7.5,  7.5, 75, 75, 9.03,223, 1.3
2026-09-05 23:12:20, 76.2777, 9.9173, 718.2, 2962, 11.3,  6.8,  6.8, 74, 74, 8.67,220, 1.3
2026-09-05 23:12:33, 76.2775, 9.9173, 712.5, 3029, 10.9,  6.4,  6.4, 74, 74, 8.49,217, 0.9
2026-09-05 23:12:46, 76.2777, 9.9173, 707.0, 3093, 10.4,  6.2,  6.2, 75, 75, 8.44,234, 0.5
2026-09-05 23:12:59, 76.2776, 9.9174, 701.1, 3163,  9.8,  6.0,  6.0, 77, 77, 8.40,300, 0.4
2026-09-05 23:13:12, 76.2775, 9.9177, 695.4, 3231,  9.3,  5.8,  5.8, 79, 79, 8.35,325, 0.5
2026-09-05 23:13:25, 76.2775, 9.9176, 689.2, 3305,  8.8,  5.5,  5.5, 80, 80, 8.25,333, 0.9
2026-09-05 23:13:38, 76.2777, 9.9175, 683.4, 3375,  8.4,  5.0,  5.0, 79, 79, 8.03,322, 1.4
2026-09-05 23:13:51, 76.2779, 9.9175, 678.2, 3439,  8.1,  4.2,  4.2, 76, 76, 7.65,314, 1.9
2026-09-05 23:14:04, 76.2784, 9.9174, 672.7, 3506,  7.8,  3.4,  3.4, 74, 74, 7.28,313, 2.4
2026-09-05 23:14:17, 76.2784, 9.9170, 667.4, 3572,  7.5,  2.9,  2.9, 73, 73, 7.08,314, 2.8
2026-09-05 23:14:30, 76.2788, 9.9169, 661.5, 3645,  7.1,  2.7,  2.7, 74, 74, 7.05,311, 3.0
2026-09-05 23:14:43, 76.2790, 9.9166, 656.5, 3707,  6.8,  2.3,  2.3, 73, 73, 6.90,311, 3.4
2026-09-05 23:14:56, 76.2793, 9.9163, 651.0, 3776,  6.5,  1.8,  1.8, 72, 72, 6.72,306, 3.7
