time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:35:00, 48.0300,46.2700,1014.0,  -22, 32.4,  8.4,  8.4, 23, 23, 6.83,250, 3.0
2026-09-06 11:35:00, 48.0300,46.2700,1005.0,   58, 32.6,  9.6,  9.6, 24, 24, 7.48,237, 2.4
2026-09-06 11:35:00, 48.0300,46.2700,1000.0,  103, 31.6,  8.6,  8.6, 24, 24, 7.02,230, 2.0
2026-09-06 11:35:00, 48.0300,46.2700, 990.0,  193, 29.4,  7.4,  7.4, 25, 25, 6.53,229, 2.3
2026-09-06 11:35:00, 48.0300,46.2700, 925.0,  791, 23.2,  5.2,  5.2, 31, 31, 6.00,220, 4.0
2026-09-06 11:35:00, 48.0300,46.2700, 886.0, 1162, 19.5,  4.1,  4.1, 36, 36, 5.79,210, 4.0
2026-09-06 11:35:00, 48.0300,46.2700, 850.0, 1519, 16.0,  3.0,  3.0, 42, 42, 5.59,220, 6.0
2026-09-06 11:35:00, 48.0300,46.2700, 823.0, 1789, 13.6,  1.7,  1.7, 44, 44, 5.27,230, 4.0
2026-09-06 11:35:00, 48.0300,46.2700, 757.0, 2488,  7.4, -1.6, -1.4, 53, 53, 4.50,264, 4.7
2026-09-06 11:35:00, 48.0300,46.2700, 729.0, 2797,  5.0, -3.0, -2.7, 56, 56, 4.21,279, 5.0
2026-09-06 11:35:00, 48.0300,46.2700, 727.0, 2819,  4.9, -3.2, -2.9, 56, 56, 4.14,280, 5.0
2026-09-06 11:35:00, 48.0300,46.2700, 700.0, 3127,  3.4, -6.6, -5.9, 48, 48, 3.33,280, 7.0
2026-09-06 11:35:00, 48.0300,46.2700, 698.0, 3150,  3.2, -6.8, -6.0, 48, 48, 3.29,280, 7.1
2026-09-06 11:35:00, 48.0300,46.2700, 676.0, 3410,  3.2,-14.8,-13.2, 25, 25, 1.79,276, 7.8
2026-09-06 11:35:00, 48.0300,46.2700, 671.0, 3469,  2.9,-16.0,-14.3, 23, 23, 1.64,275, 8.0
2026-09-06 11:35:00, 48.0300,46.2700, 637.0, 3888,  0.6,-24.3,-21.9, 13, 13, 0.84,245,10.0
2026-09-06 11:35:00, 48.0300,46.2700, 631.0, 3964,  0.2,-25.8,-23.3, 12, 12, 0.74,244, 9.7
2026-09-06 11:35:00, 48.0300,46.2700, 616.0, 4157,  0.2,-28.8,-26.0,  9,  9, 0.58,240, 8.8
2026-09-06 11:35:00, 48.0300,46.2700, 603.0, 4327, -0.5,-32.5,-29.5,  7,  7, 0.41,237, 8.0
2026-09-06 11:35:00, 48.0300,46.2700, 590.0, 4501, -0.9,-27.9,-25.2, 11, 11, 0.65,234, 7.2
2026-09-06 11:35:00, 48.0300,46.2700, 571.0, 4759, -3.1,-28.7,-25.9, 12, 12, 0.63,230, 6.0
2026-09-06 11:35:00, 48.0300,46.2700, 557.0, 4956, -4.8,-29.2,-26.5, 13, 13, 0.61,245, 5.0
2026-09-06 11:35:00, 48.0300,46.2700, 551.0, 5041, -5.5,-29.5,-26.7, 13, 14, 0.60,247, 5.7
2026-09-06 11:35:00, 48.0300,46.2700, 544.0, 5142, -5.1,-29.1,-26.3, 13, 14, 0.63,249, 6.4
2026-09-06 11:35:00, 48.0300,46.2700, 529.0, 5361, -5.5,-31.5,-28.5, 11, 11, 0.52,254, 8.1
2026-09-06 11:35:00, 48.0300,46.2700, 513.0, 5600, -7.1,-29.9,-27.0, 14, 15, 0.63,260,10.0
2026-09-06 11:35:00, 48.0300,46.2700, 500.0, 5800, -8.5,-28.5,-25.8, 18, 20, 0.73,255,11.0
2026-09-06 11:35:00, 48.0300,46.2700, 482.0, 6082,-10.4,-28.9,-26.1, 20, 23, 0.73,245,11.0
2026-09-06 11:35:00, 48.0300,46.2700, 455.0, 6524,-13.5,-29.5,-26.7, 25, 28, 0.73,250,12.2
2026-09-06 11:35:00, 48.0300,46.2700, 427.0, 7004,-16.9,-32.9,-29.8, 24, 28, 0.56,255,13.6
2026-09-06 11:35:00, 48.0300,46.2700, 400.0, 7490,-21.9,-39.9,-36.4, 18, 22, 0.30,260,15.0
2026-09-06 11:35:00, 48.0300,46.2700, 347.0, 8515,-31.3,-52.3,-48.2, 11, 15, 0.09,265,17.9
2026-09-06 11:35:00, 48.0300,46.2700, 346.0, 8535,-31.4,-52.6,-48.4, 11, 15, 0.09,265,18.0
2026-09-06 11:35:00, 48.0300,46.2700, 324.0, 8997,-34.5,-58.5,-54.2,  7, 10, 0.04,260,18.9
2026-09-06 11:35:00, 48.0300,46.2700, 300.0, 9530,-38.3,-64.3,-59.8,  5,  7, 0.02,255,20.0
2026-09-06 11:35:00, 48.0300,46.2700, 290.0, 9759,-40.0,-65.3,-60.7,  5,  8, 0.02,255,21.0
2026-09-06 11:35:00, 48.0300,46.2700, 258.0,10548,-45.9,-68.6,-64.0,  6, 10, 0.01,255,20.0
2026-09-06 11:35:00, 48.0300,46.2700, 250.0,10760,-47.5,-69.5,-64.9,  6, 10, 0.01,250,19.0
2026-09-06 11:35:00, 48.0300,46.2700, 228.0,11354,-52.0,-73.5,-68.9,  6, 10, 0.01,235,18.0
2026-09-06 11:35:00, 48.0300,46.2700, 200.0,12200,-58.3,-79.3,-74.6,  5, 10, 0.00,245,18.0
2026-09-06 11:35:00, 48.0300,46.2700, 199.0,12232,-58.5,-79.5,-74.8,  5, 10, 0.00,245,18.1
2026-09-06 11:35:00, 48.0300,46.2700, 190.0,12523,-58.1,-79.1,-74.4,  5, 10, 0.00,247,19.0
2026-09-06 11:35:00, 48.0300,46.2700, 172.0,13146,-61.3,-81.3,-76.5,  6, 11, 0.00,250,21.0
2026-09-06 11:35:00, 48.0300,46.2700, 168.0,13294,-57.7,-78.7,-74.0,  6, 10, 0.01,253,22.1
2026-09-06 11:35:00, 48.0300,46.2700, 165.0,13407,-58.2,-79.2,-74.4,  5, 10, 0.01,255,23.0
2026-09-06 11:35:00, 48.0300,46.2700, 163.0,13484,-58.5,-79.5,-74.8,  5, 10, 0.00,255,23.5
2026-09-06 11:35:00, 48.0300,46.2700, 151.0,13968,-56.5,-77.5,-72.8,  6, 10, 0.01,255,26.7
2026-09-06 11:35:00, 48.0300,46.2700, 150.0,14010,-56.7,-77.7,-73.0,  6, 10, 0.01,255,27.0
2026-09-06 11:35:00, 48.0300,46.2700, 149.0,14052,-56.8,-77.8,-73.0,  6, 10, 0.01,255,27.0
2026-09-06 11:35:00, 48.0300,46.2700, 126.0,15111,-59.1,-79.1,-74.4,  6, 11, 0.01,255,23.5
2026-09-06 11:35:00, 48.0300,46.2700, 102.0,16445,-56.7,-77.6,-72.9,  6, 10, 0.01,255,19.0
