time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:03:12,-93.4022,37.2359, 971.2,  391, 36.3, 17.0, 17.0, 32, 32,12.64,170, 3.1
2026-09-15 23:03:26,-93.4022,37.2366, 962.6,  472, 34.9, 17.9, 17.9, 37, 37,13.55,173, 5.4
2026-09-15 23:03:40,-93.4024,37.2371, 954.9,  544, 33.8, 18.3, 18.3, 40, 40,14.00,152, 4.0
2026-09-15 23:03:54,-93.4026,37.2376, 947.0,  619, 33.0, 18.3, 18.3, 42, 42,14.06,163, 3.6
2026-09-15 23:04:08,-93.4027,37.2382, 940.1,  685, 32.4, 18.1, 18.1, 43, 43,14.03,174, 4.4
2026-09-15 23:04:22,-93.4028,37.2389, 933.7,  747, 31.8, 18.0, 18.0, 44, 44,14.03,174, 5.3
2026-09-15 23:04:36,-93.4030,37.2396, 927.0,  812, 31.1, 17.8, 17.8, 45, 45,13.97,166, 6.2
2026-09-15 23:04:50,-93.4033,37.2403, 919.7,  883, 30.4, 17.5, 17.5, 46, 46,13.82,164, 6.1
2026-09-15 23:05:04,-93.4035,37.2410, 912.0,  959, 29.7, 17.3, 17.3, 47, 47,13.72,164, 5.6
2026-09-15 23:05:18,-93.4037,37.2416, 905.5, 1022, 29.1, 17.1, 17.1, 49, 49,13.69,166, 4.9
2026-09-15 23:05:32,-93.4039,37.2423, 897.7, 1099, 28.3, 16.8, 16.8, 50, 50,13.54,169, 5.6
2026-09-15 23:05:46,-93.4042,37.2431, 888.8, 1188, 27.4, 16.5, 16.5, 51, 51,13.37,166, 6.4
2026-09-15 23:06:00,-93.4045,37.2440, 880.3, 1273, 26.6, 16.2, 16.2, 53, 53,13.26,162, 7.0
2026-09-15 23:06:14,-93.4046,37.2447, 871.5, 1361, 25.8, 15.9, 15.9, 55, 55,13.16,166, 6.4
2026-09-15 23:06:28,-93.4048,37.2455, 863.6, 1441, 25.0, 15.7, 15.7, 56, 56,13.13,172, 5.9
2026-09-15 23:06:42,-93.4047,37.2462, 855.9, 1520, 24.3, 15.5, 15.5, 58, 58,13.05,180, 5.8
2026-09-15 23:06:56,-93.4046,37.2470, 848.1, 1600, 23.5, 15.2, 15.2, 60, 60,12.94,188, 6.3
2026-09-15 23:07:10,-93.4045,37.2478, 840.1, 1684, 22.7, 14.9, 14.9, 62, 62,12.82,188, 6.2
2026-09-15 23:07:24,-93.4043,37.2485, 832.4, 1763, 21.9, 14.7, 14.7, 64, 64,12.75,188, 6.1
2026-09-15 23:07:38,-93.4042,37.2493, 825.2, 1839, 21.2, 14.5, 14.5, 66, 66,12.67,187, 6.1
2026-09-15 23:07:52,-93.4041,37.2501, 817.8, 1917, 20.4, 14.2, 14.2, 68, 68,12.55,187, 6.2
2026-09-15 23:08:06,-93.4039,37.2509, 810.2, 1998, 19.6, 13.9, 13.9, 69, 69,12.40,191, 6.5
2026-09-15 23:08:20,-93.4036,37.2516, 802.6, 2079, 18.9, 13.6, 13.6, 71, 71,12.28,194, 6.7
2026-09-15 23:08:34,-93.4034,37.2524, 795.3, 2157, 18.1, 13.3, 13.3, 74, 74,12.19,195, 5.9
2026-09-15 23:08:48,-93.4032,37.2532, 787.3, 2244, 17.3, 13.0, 13.0, 76, 76,12.05,193, 6.3
2026-09-15 23:09:02,-93.4029,37.2540, 779.6, 2329, 16.5, 12.7, 12.7, 78, 78,11.91,193, 6.6
2026-09-15 23:09:16,-93.4026,37.2548, 773.0, 2401, 15.9, 12.4, 12.4, 80, 80,11.78,197, 6.6
2026-09-15 23:09:30,-93.4023,37.2556, 766.4, 2474, 15.3, 12.0, 12.0, 81, 81,11.56,198, 6.6
2026-09-15 23:09:44,-93.4019,37.2563, 759.8, 2547, 14.7, 11.4, 11.4, 81, 81,11.25,200, 6.4
2026-09-15 23:09:58,-93.4015,37.2570, 753.1, 2622, 14.0, 10.9, 10.9, 82, 82,10.95,203, 6.2
2026-09-15 23:10:12,-93.4011,37.2576, 746.1, 2701, 13.4, 10.2, 10.2, 81, 81,10.57,209, 5.5
2026-09-15 23:10:26,-93.4007,37.2582, 739.7, 2774, 12.8,  9.7,  9.7, 81, 81,10.25,211, 5.3
2026-09-15 23:10:40,-93.4003,37.2588, 733.2, 2848, 12.1,  9.2,  9.2, 82, 82, 9.99,209, 5.2
2026-09-15 23:10:54,-93.4000,37.2594, 726.8, 2921, 11.5,  8.3,  8.3, 81, 81, 9.52,201, 5.5
2026-09-15 23:11:08,-93.3998,37.2600, 719.9, 3001, 11.1,  7.5,  7.5, 79, 79, 9.06,197, 5.2
2026-09-15 23:11:22,-93.3996,37.2607, 713.6, 3075, 10.5,  6.9,  6.9, 78, 78, 8.78,195, 5.1
2026-09-15 23:11:36,-93.3993,37.2613, 707.1, 3151, 10.0,  6.2,  6.2, 77, 77, 8.47,196, 5.4
2026-09-15 23:11:50,-93.3992,37.2619, 700.6, 3227,  9.4,  5.4,  5.4, 76, 76, 8.08,193, 5.3
2026-09-15 23:12:04,-93.3990,37.2626, 693.4, 3313,  8.7,  4.7,  4.7, 76, 76, 7.77,194, 5.0
2026-09-15 23:12:18,-93.3986,37.2631, 686.4, 3397,  8.1,  4.4,  4.4, 77, 77, 7.64,200, 4.5
2026-09-15 23:12:32,-93.3981,37.2637, 679.6, 3480,  7.6,  4.1,  4.1, 78, 78, 7.56,212, 5.4
2026-09-15 23:12:46,-93.3977,37.2642, 673.6, 3553,  7.1,  3.6,  3.6, 78, 78, 7.36,215, 5.8
2026-09-15 23:13:00,-93.3972,37.2648, 667.8, 3624,  6.7,  2.8,  2.8, 76, 76, 7.04,216, 5.7
2026-09-15 23:13:14,-93.3966,37.2653, 662.1, 3694,  6.3,  2.0,  2.0, 74, 74, 6.72,223, 4.7
2026-09-15 23:13:28,-93.3960,37.2657, 656.9, 3759,  5.9,  1.1,  1.1, 72, 72, 6.34,223, 5.0
2026-09-15 23:13:42,-93.3954,37.2662, 651.5, 3827,  5.4,  0.7,  0.7, 71, 71, 6.18,224, 5.3
2026-09-15 23:13:56,-93.3948,37.2666, 646.1, 3894,  4.9,  0.3,  0.3, 72, 72, 6.05,231, 5.1
2026-09-15 23:14:10,-93.3942,37.2670, 640.8, 3962,  4.4, -0.3, -0.3, 71, 71, 5.84,235, 5.1
2026-09-15 23:14:24,-93.3934,37.2674, 635.5, 4031,  4.1, -1.1, -1.0, 69, 69, 5.56,237, 5.5
2026-09-15 23:14:38,-93.3926,37.2678, 629.8, 4102,  3.7, -2.0, -1.8, 66, 66, 5.24,236, 6.4
2026-09-15 23:14:52,-93.3919,37.2682, 623.4, 4187,  3.2, -3.0, -2.6, 64, 64, 4.94,234, 5.6
2026-09-15 23:15:06,-93.3911,37.2686, 618.2, 4254,  2.7, -3.6, -3.2, 63, 63, 4.73,234, 5.7
2026-09-15 23:15:20,-93.3902,37.2691, 612.4, 4330,  2.0, -3.9, -3.5, 65, 65, 4.67,237, 6.5
2026-09-15 23:15:34,-93.3891,37.2696, 607.1, 4400,  1.7, -3.8, -3.4, 67, 67, 4.77,242, 7.7
2026-09-15 23:15:48,-93.3880,37.2701, 602.4, 4464,  1.5, -4.2, -3.7, 66, 66, 4.66,242, 8.6
2026-09-15 23:16:02,-93.3867,37.2706, 597.1, 4534,  1.2, -5.0, -4.4, 63, 63, 4.42,240, 8.9
2026-09-15 23:16:16,-93.3856,37.2712, 591.6, 4608,  1.2, -5.9, -5.2, 59, 59, 4.17,240, 8.3
2026-09-15 23:16:30,-93.3846,37.2719, 586.4, 4680,  1.4, -7.8, -7.0, 50, 50, 3.62,233, 8.3
2026-09-15 23:16:44,-93.3836,37.2725, 581.8, 4743,  1.6,-10.1, -9.0, 42, 42, 3.06,230, 8.4
2026-09-15 23:16:58,-93.3825,37.2733, 577.5, 4804,  1.5,-12.2,-10.9, 35, 35, 2.60,232, 8.4
2026-09-15 23:17:12,-93.3814,37.2740, 573.0, 4866,  1.3,-14.1,-12.6, 31, 31, 2.25,229, 9.3
2026-09-15 23:17:26,-93.3802,37.2749, 568.9, 4923,  1.2,-14.1,-12.6, 31, 31, 2.26,227, 9.8
2026-09-15 23:17:40,-93.3791,37.2757, 564.2, 4989,  0.9,-14.6,-13.0, 30, 30, 2.19,227,10.1
2026-09-15 23:17:54,-93.3777,37.2767, 559.5, 5058,  0.7,-17.2,-15.4, 25, 25, 1.78,229,11.1
2026-09-15 23:18:08,-93.3764,37.2776, 555.3, 5118,  0.4,-20.0,-17.9, 20, 20, 1.41,228,11.3
2026-09-15 23:18:22,-93.3749,37.2785, 551.0, 5180,  0.4,-19.6,-17.6, 21, 21, 1.46,229,11.4
2026-09-15 23:18:36,-93.3735,37.2793, 547.0, 5239,  0.3,-17.5,-15.6, 25, 25, 1.78,235,11.7
2026-09-15 23:18:50,-93.3720,37.2801, 542.7, 5302,  0.0,-16.2,-14.5, 28, 28, 1.99,238,11.4
2026-09-15 23:19:04,-93.3704,37.2807, 538.0, 5373, -0.4,-14.9,-13.3, 33, 33, 2.24,240,11.1
2026-09-15 23:19:18,-93.3689,37.2814, 534.1, 5430, -0.8,-13.5,-12.1, 37, 38, 2.52,241,10.9
2026-09-15 23:19:32,-93.3674,37.2820, 530.4, 5485, -1.1,-13.5,-12.0, 39, 39, 2.55,243,11.1
2026-09-15 23:19:46,-93.3658,37.2826, 526.7, 5541, -1.6,-14.2,-12.7, 37, 38, 2.42,244,11.0
2026-09-15 23:20:00,-93.3643,37.2832, 522.5, 5604, -2.1,-14.9,-13.3, 37, 38, 2.31,244,10.7
