time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 10:32:33,  8.1125,33.9355,1010.6,   92, 33.8,  9.1,  9.1, 22, 22, 7.19,120, 2.1
2026-09-06 10:32:45,  8.1123,33.9358,1002.8,  162, 30.8, 14.0, 14.0, 36, 36,10.04,120, 5.1
2026-09-06 10:32:53,  8.1119,33.9360, 998.6,  199, 30.6, 13.7, 13.7, 36, 36, 9.90,121, 5.2
2026-09-06 10:33:08,  8.1112,33.9364, 991.9,  259, 30.0, 13.8, 13.8, 37, 37,10.03,122, 5.2
2026-09-06 10:33:18,  8.1107,33.9366, 986.4,  309, 29.5, 13.6, 13.6, 38, 38, 9.93,121, 5.2
2026-09-06 10:33:33,  8.1099,33.9370, 977.5,  390, 28.8, 13.0, 13.0, 38, 38, 9.69,120, 5.5
2026-09-06 10:33:48,  8.1091,33.9373, 968.2,  474, 28.0, 13.9, 13.9, 42, 42,10.36,117, 5.7
2026-09-06 10:34:03,  8.1086,33.9376, 958.4,  564, 27.1, 13.7, 13.7, 44, 44,10.30,121, 4.7
2026-09-06 10:34:13,  8.1084,33.9379, 951.9,  625, 26.5, 13.9, 13.9, 46, 46,10.55,131, 3.8
2026-09-06 10:34:28,  8.1081,33.9384, 942.7,  710, 25.8, 13.5, 13.5, 46, 46,10.35,153, 3.8
2026-09-06 10:34:36,  8.1080,33.9386, 936.9,  764, 25.8, 11.6, 11.6, 41, 41, 9.16,154, 3.8
2026-09-06 10:34:48,  8.1077,33.9390, 931.2,  817, 25.1, 11.4, 11.4, 42, 42, 9.13,152, 3.8
2026-09-06 10:34:58,  8.1073,33.9393, 922.5,  900, 24.7,  7.9,  7.9, 34, 34, 7.24,139, 4.1
2026-09-06 10:35:13,  8.1068,33.9396, 915.5,  967, 24.6,  5.0,  5.0, 28, 28, 6.00,133, 4.2
2026-09-06 10:35:28,  8.1062,33.9399, 906.2, 1056, 24.0,  4.9,  4.9, 29, 29, 5.98,127, 4.3
2026-09-06 10:35:38,  8.1059,33.9400, 899.4, 1122, 23.8,  6.3,  6.3, 32, 32, 6.67,118, 4.0
2026-09-06 10:35:53,  8.1053,33.9400, 891.8, 1196, 22.9, 10.3, 10.3, 45, 45, 8.83,101, 3.5
2026-09-06 10:36:08,  8.1049,33.9399, 883.5, 1278, 22.1, 10.4, 10.4, 48, 48, 9.02, 79, 3.1
2026-09-06 10:36:23,  8.1045,33.9397, 875.1, 1360, 21.3, 10.5, 10.5, 50, 50, 9.17, 66, 2.8
