time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:14:51,145.8296,-31.4842, 996.7,  263, 20.0,  6.7,  6.7, 42, 42, 6.20, 42, 4.6
2026-09-11 23:15:11,145.8288,-31.4847, 984.6,  367, 17.9,  7.3,  7.3, 50, 50, 6.51, 57, 4.8
2026-09-11 23:15:31,145.8277,-31.4853, 971.5,  481, 17.1,  4.8,  4.8, 44, 44, 5.53, 50, 8.2
2026-09-11 23:15:51,145.8261,-31.4866, 960.4,  579, 17.1,  2.9,  2.9, 39, 39, 4.89, 44, 9.4
2026-09-11 23:16:11,145.8251,-31.4877, 950.5,  668, 16.5,  1.8,  1.8, 37, 37, 4.57, 36, 7.8
2026-09-11 23:16:31,145.8243,-31.4887, 940.9,  754, 15.7,  1.4,  1.4, 38, 38, 4.48, 28, 6.6
2026-09-11 23:16:51,145.8239,-31.4899, 931.3,  841, 14.9,  1.1,  1.1, 39, 39, 4.45, 26, 6.1
2026-09-11 23:17:11,145.8230,-31.4908, 921.9,  926, 14.2,  0.7,  0.7, 40, 40, 4.36, 40, 6.6
2026-09-11 23:17:31,145.8221,-31.4916, 912.7, 1011, 13.6,  0.6,  0.6, 41, 41, 4.38, 41, 5.4
2026-09-11 23:17:51,145.8216,-31.4923, 903.5, 1095, 12.8,  1.1,  1.1, 45, 45, 4.57, 29, 5.1
2026-09-11 23:18:11,145.8211,-31.4931, 894.1, 1184, 12.0,  0.9,  0.9, 47, 47, 4.57, 30, 4.9
2026-09-11 23:18:31,145.8206,-31.4937, 884.9, 1270, 11.3,  0.5,  0.5, 47, 47, 4.48, 35, 4.0
2026-09-11 23:18:51,145.8201,-31.4943, 875.4, 1360, 10.4,  0.1,  0.1, 49, 49, 4.41, 46, 3.8
2026-09-11 23:19:11,145.8194,-31.4947, 866.8, 1442,  9.8, -0.1, -0.1, 50, 50, 4.39, 63, 3.9
2026-09-11 23:19:31,145.8187,-31.4949, 858.0, 1526,  9.0, -0.3, -0.3, 52, 52, 4.37, 69, 3.5
2026-09-11 23:19:49,145.8181,-31.4950, 850.0, 1604,  8.4, -0.3, -0.3, 54, 54, 4.39, 80, 4.1
2026-09-11 23:20:09,145.8171,-31.4951, 840.9, 1693,  7.5, -0.2, -0.2, 58, 58, 4.47, 89, 4.2
2026-09-11 23:20:29,145.8164,-31.4951, 833.0, 1770,  6.8,  0.0,  0.0, 62, 62, 4.60, 94, 3.5
2026-09-11 23:20:49,145.8155,-31.4950, 824.2, 1858,  6.0, -0.2, -0.2, 65, 65, 4.58,105, 4.8
