time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-04 23:14:57,145.8297,-31.4846, 984.1,  263, 24.8,  7.1,  7.1, 32, 32, 6.41,356, 7.2
2026-09-04 23:15:21,145.8303,-31.4862, 969.2,  395, 22.3,  7.2,  7.2, 38, 38, 6.57,344, 9.4
2026-09-04 23:15:41,145.8307,-31.4886, 955.4,  519, 21.2,  6.5,  6.5, 38, 38, 6.34,348,15.3
2026-09-04 23:16:01,145.8320,-31.4921, 944.0,  623, 21.9,  5.3,  5.3, 34, 34, 5.93,340,21.3
2026-09-04 23:16:21,145.8342,-31.4961, 932.2,  732, 23.3,  4.1,  4.1, 29, 29, 5.51,332,25.3
2026-09-04 23:16:39,145.8370,-31.4997, 923.5,  814, 23.2,  3.9,  3.9, 28, 28, 5.47,327,25.5
2026-09-04 23:16:59,145.8397,-31.5033, 913.2,  911, 22.6,  3.6,  3.6, 29, 29, 5.44,326,24.4
2026-09-04 23:17:19,145.8428,-31.5068, 902.4, 1015, 21.8,  3.0,  3.0, 29, 29, 5.26,321,24.1
2026-09-04 23:17:39,145.8461,-31.5100, 891.7, 1118, 21.0,  2.0,  2.0, 28, 28, 4.96,318,23.5
2026-09-04 23:17:59,145.8495,-31.5131, 881.7, 1215, 20.3,  1.1,  1.1, 28, 28, 4.71,315,23.9
2026-09-04 23:18:19,145.8535,-31.5159, 871.4, 1317, 19.4,  0.6,  0.6, 28, 28, 4.58,309,24.1
2026-09-04 23:18:39,145.8575,-31.5186, 860.8, 1421, 18.5,  0.2,  0.2, 29, 29, 4.51,309,24.1
2026-09-04 23:18:57,145.8610,-31.5210, 850.4, 1525, 17.8, -0.8, -0.7, 28, 28, 4.26,307,23.0
2026-09-04 23:19:17,145.8647,-31.5234, 841.2, 1618, 17.0, -0.9, -0.8, 30, 30, 4.26,306,22.4
