time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-17 23:14:54,118.6322,-20.3723,1014.5,    8, 25.3, 20.9, 20.9, 77, 77,15.54,255, 1.9
2026-09-17 23:15:16,118.6325,-20.3724,1000.7,  129, 27.0, 12.5, 12.5, 41, 41, 9.11, 32, 1.1
2026-09-17 23:15:36,118.6320,-20.3725, 990.0,  225, 28.8,  6.1,  6.1, 24, 24, 5.96,115, 2.7
2026-09-17 23:15:56,118.6317,-20.3719, 978.3,  330, 29.6,  3.9,  3.9, 20, 20, 5.17,155, 3.4
2026-09-17 23:16:18,118.6314,-20.3715, 967.6,  428, 28.8,  3.6,  3.6, 20, 20, 5.12,165, 2.9
2026-09-17 23:16:40,118.6314,-20.3710, 955.7,  537, 27.8,  2.9,  2.9, 20, 20, 4.95,129, 1.4
2026-09-17 23:17:02,118.6312,-20.3710, 944.6,  640, 27.0,  2.2,  2.2, 20, 20, 4.75,160, 0.4
2026-09-17 23:17:24,118.6311,-20.3709, 933.6,  743, 26.0,  2.2,  2.2, 21, 21, 4.81,260, 0.5
2026-09-17 23:17:44,118.6314,-20.3709, 922.5,  849, 25.0,  2.2,  2.2, 23, 23, 4.85,282, 1.1
2026-09-17 23:18:06,118.6315,-20.3711, 910.0,  968, 23.9,  2.1,  2.1, 24, 24, 4.90,305, 1.3
2026-09-17 23:18:28,118.6319,-20.3712, 897.0, 1092, 22.7,  1.9,  1.9, 26, 26, 4.91,300, 1.7
2026-09-17 23:18:50,118.6322,-20.3714, 884.7, 1212, 21.5,  1.8,  1.8, 27, 27, 4.91,291, 1.7
2026-09-17 23:19:12,118.6325,-20.3714, 872.1, 1336, 20.4,  2.1,  2.1, 30, 30, 5.10,284, 1.0
2026-09-17 23:19:34,118.6326,-20.3715, 860.0, 1456, 19.4,  2.0,  2.0, 31, 31, 5.15,322, 0.6
2026-09-17 23:19:56,118.6326,-20.3716, 849.1, 1565, 18.4,  2.0,  2.0, 33, 33, 5.19, 91, 1.1
2026-09-17 23:20:18,118.6323,-20.3715, 836.9, 1689, 17.4,  1.5,  1.5, 35, 35, 5.11,111, 2.7
2026-09-17 23:20:38,118.6316,-20.3713, 825.7, 1804, 16.3,  1.2,  1.2, 36, 36, 5.07,105, 3.2
2026-09-17 23:21:00,118.6310,-20.3711, 814.3, 1922, 15.2,  1.2,  1.2, 38, 38, 5.11,109, 3.3
2026-09-17 23:21:22,118.6302,-20.3709, 802.5, 2045, 14.1,  0.9,  0.9, 41, 41, 5.09, 97, 4.2
2026-09-17 23:21:42,118.6293,-20.3709, 792.7, 2149, 13.1,  1.0,  1.0, 43, 43, 5.18, 88, 5.7
2026-09-17 23:22:04,118.6279,-20.3710, 781.0, 2274, 12.1,  0.8,  0.8, 46, 46, 5.20, 88, 5.9
2026-09-17 23:22:26,118.6268,-20.3710, 769.6, 2397, 10.9,  0.6,  0.6, 49, 49, 5.19, 87, 5.5
2026-09-17 23:22:48,118.6255,-20.3712, 758.3, 2520,  9.9,  0.3,  0.3, 51, 51, 5.16, 78, 6.6
2026-09-17 23:23:10,118.6241,-20.3716, 748.8, 2624,  8.9,  0.1,  0.1, 54, 54, 5.15, 64, 7.8
2026-09-17 23:23:32,118.6224,-20.3725, 738.7, 2736,  7.9,  0.0,  0.0, 57, 57, 5.19, 67,10.4
2026-09-17 23:23:54,118.6202,-20.3733, 728.8, 2847,  6.8, -0.2, -0.2, 61, 61, 5.17, 63,11.6
2026-09-17 23:24:16,118.6180,-20.3745, 720.9, 2938,  6.4, -0.8, -0.7, 60, 60, 5.02, 62,12.1
2026-09-17 23:24:38,118.6157,-20.3755, 711.8, 3041,  5.6, -1.2, -1.1, 62, 62, 4.93, 66,12.5
2026-09-17 23:25:00,118.6132,-20.3765, 702.1, 3153,  4.5, -0.9, -0.8, 68, 68, 5.11, 66,12.4
2026-09-17 23:25:20,118.6112,-20.3774, 693.4, 3255,  3.6, -1.5, -1.3, 69, 69, 4.96, 69,11.7
2026-09-17 23:25:42,118.6089,-20.3781, 684.7, 3357,  2.7, -1.8, -1.6, 72, 72, 4.89, 71,11.5
2026-09-17 23:26:04,118.6066,-20.3789, 674.9, 3474,  1.7, -2.9, -2.6, 71, 71, 4.57, 73,11.4
2026-09-17 23:26:26,118.6042,-20.3795, 665.2, 3590,  0.6, -3.6, -3.2, 73, 73, 4.40, 76,12.2
2026-09-17 23:26:48,118.6016,-20.3801, 655.5, 3708, -0.5, -4.0, -3.6, 77, 77, 4.33, 77,12.5
2026-09-17 23:27:10,118.5991,-20.3807, 646.8, 3815, -1.5, -4.6, -4.1, 79, 80, 4.20, 75,12.4
2026-09-17 23:27:32,118.5966,-20.3813, 638.3, 3921, -2.5, -5.1, -4.6, 82, 84, 4.09, 76,12.1
2026-09-17 23:27:52,118.5943,-20.3818, 630.4, 4019, -3.4, -6.4, -5.7, 79, 82, 3.75, 76,10.7
2026-09-17 23:28:12,118.5926,-20.3822, 622.6, 4117, -4.1, -6.7, -6.0, 82, 85, 3.71, 78, 9.6
2026-09-17 23:28:34,118.5906,-20.3827, 614.0, 4227, -5.0, -6.7, -6.0, 88, 92, 3.77, 72, 9.1
2026-09-17 23:28:56,118.5889,-20.3833, 605.5, 4337, -6.0, -6.8, -6.1, 94, 99, 3.79, 66, 9.4
2026-09-17 23:29:16,118.5872,-20.3841, 599.0, 4420, -6.6, -7.3, -6.5, 95,102, 3.70, 64, 9.5
2026-09-17 23:29:38,118.5854,-20.3848, 591.2, 4523, -7.5, -7.7, -6.8, 99,106, 3.63, 69, 9.1
2026-09-17 23:30:00,118.5838,-20.3854, 582.2, 4643, -8.2, -9.1, -8.1, 94,101, 3.31, 67, 7.6
2026-09-17 23:30:22,118.5824,-20.3861, 573.8, 4755, -8.9, -9.4, -8.4, 96,105, 3.27, 63, 7.3
2026-09-17 23:30:44,118.5809,-20.3867, 566.7, 4852, -9.4,-10.5, -9.3, 92,101, 3.04, 68, 7.7
2026-09-17 23:31:06,118.5793,-20.3873, 558.5, 4964, -9.9,-11.4,-10.2, 89, 98, 2.87, 68, 8.3
2026-09-17 23:31:27,118.5778,-20.3878, 550.6, 5075,-10.8,-12.1,-10.8, 89, 99, 2.74, 71, 7.1
2026-09-17 23:31:48,118.5766,-20.3883, 542.5, 5188,-11.5,-12.6,-11.3, 91,102, 2.67, 57, 6.3
2026-09-17 23:32:10,118.5756,-20.3890, 536.5, 5274,-11.7,-13.0,-11.6, 90,101, 2.62, 51, 6.0
2026-09-17 23:32:32,118.5746,-20.3899, 528.4, 5389,-12.4,-13.9,-12.4, 89,100, 2.48, 49, 6.4
2026-09-17 23:32:54,118.5736,-20.3907, 520.9, 5498,-13.2,-14.5,-12.9, 90,103, 2.39, 40, 6.4
2026-09-17 23:33:16,118.5729,-20.3917, 512.4, 5625,-14.3,-15.3,-13.7, 92,105, 2.27, 22, 5.8
2026-09-17 23:33:37,118.5726,-20.3928, 504.4, 5743,-15.2,-16.0,-14.3, 93,108, 2.17,  9, 7.0
